username,text
GeT_RiGhT,@guerri @FURIA_VINI What's up with viniiiiiii being a God on inferno 
GeT_RiGhT,"@OfficialSKGhost Oooohh.. usually never have that much snow in Stockholm if not at all.. sadly, but when it happens it's beautiful"
GeT_RiGhT,Who'll take the W
GeT_RiGhT,@MarcOgihara You know my answer already... 
GeT_RiGhT,"Will be watching DIG vs fnatic in about 45 minutes, tag along and watch it with me on my twitch channel!... https://t.co/Rk0SthaSeC"
GeT_RiGhT,@RedayNBG Ooooh 
GeT_RiGhT,I can't wait to see the snow fall down from the skies soon enough 
GeT_RiGhT,@ShahZaMk Sorry to hear shaz.. 
GeT_RiGhT,"@OfficialSqutzy I figured now when I read even more into it, but kinda weird.. Since, it feels it could be bans in... https://t.co/TofLP9mEYb"
GeT_RiGhT,"@ESPORTALPani @CSGO Perfect! I knew you guys would be on it already, but it seems to be random, no?"
GeT_RiGhT,"For looking into this vac bans that happened today or similar, it seems to be connected to AC of esportal that affe... https://t.co/1pfG4CruVR"
GeT_RiGhT,@priusOBS @karriganCSGO Pinqu?
GeT_RiGhT,"Qualified to Yalla! Cup finals in December with the lads, just had this casual shot on train tonight.. Thanks for w... https://t.co/1M5dFxktyL"
GeT_RiGhT,"https://t.co/jCWFhQVVKd

semi finals in @esportalcom yalla! cup qual #7 

(180 sec delay)"
GeT_RiGhT,"https://t.co/jCWFhQVVKd

Chillin'"
GeT_RiGhT,"RT @HyperX: _""
  \\ L_L
   \( VoV)
    / 
  /  he\
  /  / \\
   re no   ""_tsu
  / /  DANCIN' ON SOME BF DEALS
 ( (""
 | |,  \
 | Pie  \
 | |  ) /..."
GeT_RiGhT,@m0E_tv hahahaha
GeT_RiGhT,@TimMEsports @ArmadaUGS Sounds interesting... 
GeT_RiGhT,"Thanks for watching today, I wasn't sure on streaming yet.. But it was surely fun to do such with friends (Sadly in... https://t.co/y0gD0rn2mS"
GeT_RiGhT,@MaxN0Limits hahahah
GeT_RiGhT,"Happy thanksgiving to all my American friends, miss you guys"
GeT_RiGhT,"https://t.co/jCWFhQVVKd

120sec Delay (Swedish) https://t.co/0rvSs95Hkz"
GeT_RiGhT,@G2kennyS @G2esports I don't know what you boss says about that.. @CarlosR ????
GeT_RiGhT,"@G2kennyS @G2esports You look scared buddy, anything you wanna talk about? "
GeT_RiGhT,"@kindberget Extremt kat person pa bilden, singel eller?"
GeT_RiGhT,"@fl0mtv Sounds like an awesome plan, when should I head over? "
GeT_RiGhT,Weird year.. RIP Maradona
GeT_RiGhT,That glock eco tho.. #BLASTPremier
GeT_RiGhT,@NAFFLY Congrats 
GeT_RiGhT,"Late to the party my @ricsini , happy birthday from the other side of the world "
GeT_RiGhT,@CarlosR @G2esports @RekklesLoL What.
GeT_RiGhT,@hallzerk @refrezhCS @roeJcsgo https://t.co/y65rva19T3
GeT_RiGhT,"@messioso That's what I remember as well, it was just more I wasn't following exactly what you meant with the tweet "
GeT_RiGhT,@messioso What you mean? I didn't see any one of the UK players being good in GO in the beginning.. except mayb mouz/hudzG or such
GeT_RiGhT,"What's even more cooler according to me, is that how they work their 6 man lineup, seeing @Nivera__ fitting perfect... https://t.co/6hkXwBMBPt"
GeT_RiGhT,"Impressive turn around for the Vitality guys, being 0-2 down to turn it to 3-2 in the finals against Na`Vi. Cool to... https://t.co/JF7wU6y3s0"
GeT_RiGhT,@walterp_tv @rxyvenTV @autimaticTV @FaZeApex @FalleNCS It's all about just being brave brother! I'm laughing back l... https://t.co/pywpq3xpwl
GeT_RiGhT,"@walterp_tv @rxyvenTV @autimaticTV @FaZeApex @FalleNCS Movember, magsjukdomen var helt off (20kg+) och satsade pa Pablo looken "
GeT_RiGhT,@Wickdlol  still probably would happen again if we did play 
GeT_RiGhT,"@Wickdlol * You are tired 
* Haven't slept enough
* Woke up on the wrong side of the bed"
GeT_RiGhT,"@DonHaci None

 It's the fans who gets the chance to watch a banger game"
GeT_RiGhT,"#DIGWIN

Let's go bois, get that win to make it to playoffs! https://t.co/vVNXwMBQNu"
GeT_RiGhT,Just found this old gem @JasonBWLake https://t.co/maOF6YMOxB
GeT_RiGhT,"@offmatti @smooyacs R u serious on that? 

There is basically only two, neo and f0rest and whatever people pick is correct"
GeT_RiGhT,@smooyacs There is only one. Me 
GeT_RiGhT,What's this update on twitter seriously
GeT_RiGhT,@fl0mtv @itsnoribear Hashtag Worth
GeT_RiGhT,"8,5hours left till DIG will be facing fnatic in @Flashpoint deciders game of their group. 

Hope we'll see a close... https://t.co/nAuTwSUZo6"
GeT_RiGhT,@innocentCS @LobanjicaCS Better to ask @SnappiCSGO how he feels still..
GeT_RiGhT,@LobanjicaCS Ah god not this shit game when @innocentCS wants to throw... I'm still pissed about this 
GeT_RiGhT,IT AINT OVER 'TILL IT'S OVER https://t.co/3BA4c48XkL
GeT_RiGhT,@fribergCS Helt ratt!
GeT_RiGhT,Also I'm celebrating the win with a nice cold one @fribergCS 
GeT_RiGhT,Was a bit worried there on inferno (first half) but happy to see them pull through and get the win over c0ntact #DIGWIN #flashpoint
GeT_RiGhT,@G2esports @CarlosR Both? 
GeT_RiGhT,@sapphiReGG Love you heather 
GeT_RiGhT,"If you may wonder, I'm fine. Ever since April, I haven't felt this good in a long time and I'm looking so much to the future "
GeT_RiGhT,Eiffel 65 - blue song will be the song that connect me to star craft and grinding forever
GeT_RiGhT,"@OfficialSnypeR @OnFireAnders See... even the aussies knows. 

5 maps &gt; 7 maps 

"
GeT_RiGhT,@OnFireAnders DONT EVER FORGET WHERE YOU COME FROM!!!
GeT_RiGhT,I feel betrayed by Anders and thorin there... #Flashpoint
GeT_RiGhT,That was a neat start of the group stage
GeT_RiGhT,Now I'm excited to watch how @Xizt and his Gen.G will do in their opening game against OG #flashpoint
GeT_RiGhT,@pitaCSGO @kassad https://t.co/DQceaqux3c
GeT_RiGhT,@pitaCSGO @kassad Did even renegades/t100 play overpass..? I only remember them as a mirage team doing same thing o... https://t.co/fI3HBMyKfJ
GeT_RiGhT,"Ohhh overpass as second, I'm excited to see how alex will work around vp annoying t side on it! 

Personally, if it... https://t.co/qzHKSmiQQ0"
GeT_RiGhT,How long time have this new c9 team been grinding together? #flashpoint
