username,text,cleaned_text
mindyfinn,"RT @Redistrict: It's time to start calling baseless conspiracies what they are: libelous attacks on the 500,000+ heroic poll workers &amp; elec...", its time to start calling baseless conspiracies what they are libelous attacks on the + heroic poll workers &amp elec
mindyfinn,RT @SecretaryHobbs: This is false. I have not spoken with @LindseyGrahamSC., this is false i have not spoken with 
mindyfinn,RT @ABC: JUST IN: Not one state election official reached by @ABC News in 46 states and the District of Columbia reported finding evidence..., just in not one state election official reached by news in states and the district of columbia reported finding evidence
mindyfinn,@HowardMortman @ktumulty @jack @Twitter TBH this is all of us as Twitter users from 2009 to today.,tbh this is all of us as twitter users from to today
mindyfinn,@LizMair Sign me up! She's simply the best.,sign me up shes simply the best
mindyfinn,"America is better, and healthier, with immigrants.  https://t.co/xiKUjPNP61",america is better and healthier with immigrants
mindyfinn,"RT @meganmesserly: Hi friends! What happened in the Clark County Commission District C race was not ""large scale voter discrepancy."" There...", hi friends what happened in the clark county commission district c race was not large scale voter discrepancy there
mindyfinn,"It's worth repeating: @GaSecofState Brad Raffensperger is a hero.

Though he obviously should not face pressure to... https://t.co/lmHR40NUXV",its worth repeating brad raffensperger is a herothough he obviously should not face pressure to
mindyfinn,@Taniel @daveweigel ,
mindyfinn,"RT @robertmentzer: Today on @wprmornings GOP majority leader @jimsteineke said conspiracy theories about Milwaukee's absentee ballots are ""...", today on gop majority leader said conspiracy theories about milwaukees absentee ballots are 
mindyfinn,"@leedrutman Such a sad loss, Lee. I'm so sorry. Blessings for your family.",such a sad loss lee im so sorry blessings for your family
mindyfinn,"RT @McCormackJohn: Pfizer and Moderna expect to have a combined 70 million doses of vaccine by the end of next month, enough to inoculate 3...", pfizer and moderna expect to have a combined million doses of vaccine by the end of next month enough to inoculate 
mindyfinn,"""At the end of the day, we just want to help people."" The politicization of Covid is a travesty, pandemics aren't p... https://t.co/Um9x3tg45W",at the end of the day we just want to help people the politicization of covid is a travesty pandemics arent p
mindyfinn,It's a strange time for goal setting when goal #1 this winter is to keep our family alive and not kill others.,its a strange time for goal setting when goal this winter is to keep our family alive and not kill others
mindyfinn,Good for @GaSecofState. Sec's of State and local election officials are guardians of free and fair elections. They... https://t.co/1haZ39xj3q,good for  secs of state and local election officials are guardians of free and fair elections they
mindyfinn,"""Helping to fuel our estrangement is a media ecosystem that is driven by algorithms and business models designed to... https://t.co/xp9sFzVwKZ",helping to fuel our estrangement is a media ecosystem that is driven by algorithms and business models designed to
mindyfinn,"RT @justinamash: What the president is doing is not healthy. He has the right to pursue legal challenges--even futile ones, but he is hurtin...", what the president is doing is not healthy he has the right to pursue legal challenges  even futile ones but he is hurtin
mindyfinn,"RT @Yascha_Mounk: I'm sick and tired of the people making excuses for extremists indulging their puerile longing for political violence, wh...", im sick and tired of the people making excuses for extremists indulging their puerile longing for political violence wh
mindyfinn,"RT @jaketapper: Former Trump White House chief of staff, Marine GEN John Kelly (ret.) issues an on the record statement: 

""The delay in tr...", former trump white house chief of staff marine gen john kelly ret issues an on the record statement the delay in tr
mindyfinn,RT @mattzap: Sixteen federal prosecutors specially assigned to monitor 2020 election malfeasance told AG Barr in a letter today they saw no..., sixteen federal prosecutors specially assigned to monitor election malfeasance told ag barr in a letter today they saw no
mindyfinn,@benjaminwittes @AVindman @lawfareblog Love this!,love this
mindyfinn,@Catalist37 I'm not disparaging the opening of gyms done in a safe way. My point is that schools were de-prioritize... https://t.co/5JYiHBawOC,im not disparaging the opening of gyms done in a safe way my point is that schools were de prioritize
mindyfinn,It may not be feasible to open; my commentary is a point about prioritization. Virus mitigation planning for school... https://t.co/r8ToRnYUym,it may not be feasible to open my commentary is a point about prioritization virus mitigation planning for school
mindyfinn,"With Covid spiking and talks of shutdowns looming, an appeal from one parent to all: let's make educating children... https://t.co/ubYM4jOaV8",with covid spiking and talks of shutdowns looming an appeal from one parent to all lets make educating children
mindyfinn, https://t.co/IExo4VpPNS,
mindyfinn,"RT @KlasfeldReports: INBOX:

Pennsylvania Secretary of State Boockvar ""has determined that she will not be ordering a recount and recanvass...", inboxennsylvania secretary of state boockvar has determined that she will not be ordering a recount and recanvass
mindyfinn,"RT @mcuban: The twitter experience:  When Trump supporters  and Republicans disagree with me, they call me a communist or socialist. When D...", the twitter experience when trump supporters and republicans disagree with me they call me a communist or socialist when d
mindyfinn,@alexburnsNYT I'm torn on what would have been less believable as a GOP operative in '04: Republican Donald Trump g... https://t.co/vC2EWJ4cGb,im torn on what would have been less believable as a gop operative in 04 republican donald trump g
mindyfinn,"RT @GrahamBrookie: Great time to check out: https://t.co/e4dCssNedm

All of the men and women working around the clock at DHS/CISA are non-...", great time to check out of the men and women working around the clock at dhs cisa are non 
mindyfinn,"RT @grace_panetta: Yes, we've known this for months. It's because the legislature has not created a standard, statewide cure process for ma...", yes weve known this for months its because the legislature has not created a standard statewide cure process for ma
mindyfinn,"RT @carriecordero: Here's the thing: a lot of people across the country - in local, state, federal govt &amp; industry - spent 4 years working...", heres the thing a lot of people across the country   in local state federal govt &amp industry   spent years working
mindyfinn,"@NateBell4AR Nate, I'm so sorry to hear this news. Prayers  for his recovery and peace and warm wishes to your family.",nate im so sorry to hear this news prayers for his recovery and peace and warm wishes to your family
mindyfinn,RT @FranTownsend: Today on @CBSThisMorning regarding national security and the Presidential transition https://t.co/y6XbKp74a5, today on regarding national security and the presidential transition
mindyfinn,@jaketapper @RepRiggleman Add John Curtis from Utah,add john curtis from utah
mindyfinn,RT @RepRiggleman: .@jaketapper I have met with and discussed cyber and infrastructure policy with @CISAKrebs and the @CISAgov staff. Honora...,  i have met with and discussed cyber and infrastructure policy with and the staff honora
mindyfinn,"RT @vermontgmg: A remarkable, bipartisan strong statement from @CISAgov about how safe and secure these elections were: https://t.co/pot5IO...", a remarkable bipartisan strong statement from about how safe and secure these elections were 
mindyfinn,RT @HeathMayo: This is Philadelphia's top REPUBLICAN city official debunking the President's lies about a stolen election. Spread this far..., this is philadelphias top republican city official debunking the presidents lies about a stolen election spread this far
mindyfinn,"Get the facts about the 2020 presidential election count, and tell your friends and family who may believe misinfor... https://t.co/729ahx7GRq",get the facts about the presidential election count and tell your friends and family who may believe misinfor
mindyfinn,"RT @KYTrey: Me: Instead of attacking him, Republicans should be celebrating Mr. Raffensperger for running an election that was free of wide...", me instead of attacking him republicans should be celebrating mr raffensperger for running an election that was free of wide
mindyfinn,"RT @AmberMcReynolds: No, Dominion voting machines did not cause widespread voting problems. 

Don't be fooled by conspiracies &amp; disinformat...", no dominion voting machines did not cause widespread voting problems dont be fooled by conspiracies &amp disinformat
mindyfinn,"RT @TonyFratto: Once again,...

No, Dominion voting machines did not cause widespread voting problems. https://t.co/yzMthhuAtt", once againno dominion voting machines did not cause widespread voting problems
mindyfinn,RT @NatashaBertrand: Exclusive: A group of 142 former national security officials who served under Trump and other Republican &amp; Democratic..., exclusive a group of former national security officials who served under trump and other republican &amp democratic
mindyfinn,"RT @jimsciutto: ""Joe Biden is the president-elect"", Ohio's GOP @GovMikeDeWine on @CNN just now.", joe biden is the president elect ohios gop on just now
mindyfinn,RT @JoshShapiroPA: There is no legal mechanism for the state legislature to act alone and appoint electors. None., there is no legal mechanism for the state legislature to act alone and appoint electors none
mindyfinn,"RT @WillieGeist: NEW: An @NBCNews tally confirms 144,305 newly reported COVID-19 cases in the United States today.
 
This beats the previou...", new an tally confirms newly reported covid 19 cases in the united states today this beats the previou
mindyfinn,"RT @brahmresnik: NEW Arizona's Republican Attorney General Mark Brnovich basically calls AZ presidential race for @JoeBiden. ""If indeed the...", new arizonas republican attorney general mark brnovich basically calls az presidential race for  if indeed the
mindyfinn,RT @MaricopaVote: It's official. We completed our hand count audit and had a 100% match! Thank you to all 3 Maricopa County political parti..., its official we completed our hand count audit and had a  match thank you to all maricopa county political parti
mindyfinn,"RT @BeschlossDC: ""Dear Barack....You have just begun a fantastic chapter in your life....You will have an Almighty God to comfort you, a family...", dear barackyou have just begun a fantastic chapter in your lifeyou will have an almighty god to comfort you a family
mindyfinn,"This moment in America calls for competence above all else. @RonaldKlain has proven he can bring competence, wisdom... https://t.co/42zOaSTqss",this moment in america calls for competence above all else has proven he can bring competence wisdom
mindyfinn,"RT @jamiedupree: Sen. James Lankford R-OK says it's time for Biden to be getting access to intelligence briefings.  Currently, the Trump Ad...", sen james lankford r ok says its time for biden to be getting access to intelligence briefings currently the trump ad
mindyfinn,"RT @MilesParks: Just got off the phone with Chris Thomas, who led elections in Mich. under R/D administrations. He sounded truly sad.

""The...", just got off the phone with chris thomas who led elections in mich under r d administrations he sounded truly sadthe
mindyfinn,@mattklewis Exactly. Alaska also still has about 30% left to count which won't change which presidential candidate... https://t.co/sv7phvy08H,exactly alaska also still has about  left to count which wont change which presidential candidate
mindyfinn,"RT @toddgillman: Dallas' @robertjeffress, leading pro-Trump evangelical conservative, says 'Biden is president-elect'

While that's a 'bitt...", dallas  leading pro trump evangelical conservative says biden is president electwhile thats a bitt
mindyfinn,"RT @DraperRobert: A TX social worker submitted 67 voter registration (NOT mail-in ballot) applications, purportedly on behalf of disabled p...", a tx social worker submitted voter registration not mail in ballot applications purportedly on behalf of disabled p
mindyfinn,"RT @steve_vladeck: Here are President-Elect Biden's margins in the five key states as of this morning:

MI: 148,645
PA: 47,591
WI: 20,539
G...", here are president elect bidens margins in the five key states as of this morningmi pa wi g
mindyfinn,"RT @McCormackJohn: Over the course of 27 statewide recounts, the vote margin changed on average by ""282 votes, with a median of 219. The bi...", over the course of statewide recounts the vote margin changed on average by 282 votes with a median of  the bi
mindyfinn,RT @JessicaHuseman: This is called auditing and election administrators do it every year, this is called auditing and election administrators do it every year
mindyfinn,"RT @washingtonpost: Postal worker admits fabricating allegations of ballot tampering, officials say https://t.co/0NdTUlvIIp", postal worker admits fabricating allegations of ballot tampering officials say
mindyfinn,"RT @JesseRodriguez: REUTERS/IPSOS POLL: About 80% of Americans, including more than half of Republicans, say Biden won presidential race", reuters ipsos poll about  of americans including more than half of republicans say biden won presidential race
mindyfinn,"RT @kristindonnelly: Georgia's Republican Lt Gov just called the Secretary of State a ""rock solid Republican"" -- and said he's seen no wide...", georgias republican lt gov just called the secretary of state a rock solid republican    and said hes seen no wide
mindyfinn,"RT @passantino: Nevada's secretary of state, a Republican, said many of the voter fraud claims that are ending up in her office ""lack any e...", nevadas secretary of state a republican said many of the voter fraud claims that are ending up in her office lack any e
mindyfinn,@TaraCampbellCom @BrBabblingBooks Agree but worth acknowledging those who are modeling normal and good behavior.,agree but worth acknowledging those who are modeling normal and good behavior
mindyfinn,"@ManleyPeg Agree, should be much longer.",agree should be much longer
mindyfinn,Kudos to the GOP leaders who have congratulated president-elect Biden and advocated for a smooth transition. The pe... https://t.co/qgOy8Hnjqr,kudos to the gop leaders who have congratulated president elect biden and advocated for a smooth transition the pe
mindyfinn,I'm glad to see this continued tradition of graceful concession when one has lost an election. https://t.co/3Bhgitjh9V,im glad to see this continued tradition of graceful concession when one has lost an election
mindyfinn,@jaketapper I've seen Annie. This will not go well.,ive seen annie this will not go well
mindyfinn,I think we can all mostly agree: let's keep counting the legal votes.,i think we can all mostly agree lets keep counting the legal votes
mindyfinn,An important thread reminding us of the national security risk of a delayed transition. https://t.co/4u7y0IHYKS,an important thread reminding us of the national security risk of a delayed transition
mindyfinn,"RT @byamberphillips: Sen Josh Hawley (R-Mo.), a speculated 2024 candidate, introduces a bill that in part calls for election officials to c...", sen josh hawley r mo a speculated candidate introduces a bill that in part calls for election officials to c
mindyfinn,"Allowing voters to cure ballots -- correct simple admin errors -- respects voters, and is a normal part of voting, in... https://t.co/p0qogkqeYg",allowing voters to cure ballots    correct simple admin errors    respects voters and is a normal part of voting in
mindyfinn,RT @MaricopaVote: Did you know Election Day tabulators notify the voter when their ballot is counted? The screen also tells a voter if they..., did you know election day tabulators notify the voter when their ballot is counted the screen also tells a voter if they
mindyfinn,"RT @SenBobCorker: I congratulate President-elect Biden and wish him well as he organizes to lead our country.
 
After 2016 and 2020, surely...", i congratulate president elect biden and wish him well as he organizes to lead our country after and  surely
mindyfinn,"RT @jbarro: So far, there are only 7,800 of those late-arriving Pennsylvania mail ballots that have been at the center of so much legal fig...", so far there are only of those late arriving pennsylvania mail ballots that have been at the center of so much legal fig
mindyfinn,"The downside to ""humoring"" the president and senators (Graham, Cruz) falsifying allegations of election cheating? 1... https://t.co/dDtvmN6H3W",the downside to humoring the president and senators graham cruz falsifying allegations of election cheating 
mindyfinn,"@brianklaas @rachelsklar On the contrary, we weren't alarmist  enough.",on the contrary we werent alarmist enough
mindyfinn,"RT @PatrickSvitek: AP: Asked if there was any evidence of voter fraud, Cornyn said:
""That's really not my, my role. There is a process that...", ap asked if there was any evidence of voter fraud cornyn saidthats really not my my role there is a process that
mindyfinn,"RT @CrawfordStuff: ""If the race was this close the other way, the media would be screaming 'It's not over!'"" - Ronna McDaniel
 
The race wa...", if the race was this close the other way the media would be screaming its not over   ronna mcdaniel the race wa
mindyfinn,"The number of known mail ballots in: 

FL: 4,855,487 (Trump won)
PA: 2,629,342 (Biden won) 
NC: 985,857 (Trump like... https://t.co/P8cvnTULiD",the number of known mail ballots in fl trump wonpa biden won nc trump like
mindyfinn,"Of course they won't. The suppose ""legal"" strategy is really. a PR strategy meant to sow doubt, chaos, and confusio... https://t.co/otVt8vFYka",of course they wont the suppose legal strategy is really a pr strategy meant to sow doubt chaos and confusio
mindyfinn,"RT @HotlineJosh: If this GOP-vs.-GOP fratricide keeps up, the runoff dynamic will look a *lot* different than in the past in Georgia.  Coul...", if this gop vs gop fratricide keeps up the runoff dynamic will look a *lot* different than in the past in georgia coul
mindyfinn,Great to see this responsible statement from @RepJohnCurtis. May his Republican colleagues currently working on sim... https://t.co/xF2o2C0biM,great to see this responsible statement from  may his republican colleagues currently working on sim
mindyfinn,"RT @mkraju: Georgia Secretary of State Brad Raffensperger: ""Earlier today Senators Loeffler and Perdue called for my resignation. Let me st...", georgia secretary of state brad raffensperger earlier today senators loeffler and perdue called for my resignation let me st
mindyfinn,RT @JessicaHuseman: This is absurd and it is telling they give absolutely no examples of their alleged mismanagement. Georgia has been tran..., this is absurd and it is telling they give absolutely no examples of their alleged mismanagement georgia has been tran
mindyfinn,"RT @mkraju: Biden's current lead over Trump:

Georgia - 10,621 votes 
Arizona - 17,131 votes
Wisconsin - 20,539
Nevada - 36,186 votes
Penns...", bidens current lead over trumpgeorgia   votes arizona   voteswisconsin   nevada   votespenns
mindyfinn,Good for @MikeDeWine showing necessary leadership here. Trump won Ohio but lost the election. It's time for all GOP... https://t.co/4XGjoU9n13,good for showing necessary leadership here trump won ohio but lost the election its time for all gop
mindyfinn,"RT @JocelynBenson: ""At the heart of the election was an army of poll workers, hundreds of thousands of Americans who agreed to work very lo...", at the heart of the election was an army of poll workers hundreds of thousands of americans who agreed to work very lo
mindyfinn,RT @igorbobic: inbox: 30 former GOP members of Congress call on Trump to accept election results https://t.co/jSUy3szwFA, inbox former gop members of congress call on trump to accept election results
mindyfinn,RT @Phil_Mattingly: .@SenatorCollins statement on the Presidential Election: https://t.co/T6OID9Aseu,  statement on the presidential election
mindyfinn,"RT @sorendayton: Sensible, factual stuff from @GeoffDuncanGA. Nothing to see here. Move on.

https://t.co/AefvustYsJ", sensible factual stuff from  nothing to see here move on
mindyfinn,"RT @kaitlancollins: Pfizer CEO Albert Bourla tells @drsanjaygupta, ""The vaccine will be available for free to all American citizens.""", pfizer ceo albert bourla tells  the vaccine will be available for free to all american citizens
mindyfinn,RT @Transition46: Statement by President-elect Biden on Pfizer's vaccine progress: https://t.co/eOiLZnqO8N, statement by president elect biden on pfizers vaccine progress
mindyfinn,"@wesostler No, those ballots are not part of the current count.",no those ballots are not part of the current count
mindyfinn,This is such encouraging news as coronavirus rages on in many parts of the country and world. Thank you to everyone... https://t.co/jlNIKvGV9Y,this is such encouraging news as coronavirus rages on in many parts of the country and world thank you to everyone
mindyfinn,"RT @LATSeema: I don't understand why this falsehood is still being put out. I was in Detroit at the counting center, and both parties had m...", i dont understand why this falsehood is still being put out i was in detroit at the counting center and both parties had m
mindyfinn,"54,000 mail ballots are left to be counted in Pennsylvania. Reminder: this does not include those received post-Nov... https://t.co/nCtZbOLFRw",mail ballots are left to be counted in pennsylvania reminder this does not include those received post nov
mindyfinn,RT @MikeDuHaime: Republicans who understand the mechanics of elections must push back on this misleading storyline. It's not okay to give f..., republicans who understand the mechanics of elections must push back on this misleading storyline its not okay to give f
mindyfinn,RT @RA_Dillon: Alaska Rep. Don Young on Biden win: 'It is time to put the election behind us' https://t.co/lG091vQ3RP, alaska rep don young on biden win it is time to put the election behind us
mindyfinn,"The 2020 general election inspired record turnout, even amid a pandemic. The Democratic ticket prevailed for the pr... https://t.co/ZS9F3HjNtg",the general election inspired record turnout even amid a pandemic the democratic ticket prevailed for the pr
mindyfinn,Free and fair elections are the hallmark of democracy. It's natural to feel disappointed in defeat but dishonorable... https://t.co/DYMijh6YAb,free and fair elections are the hallmark of democracy its natural to feel disappointed in defeat but dishonorable
mindyfinn,"RT @jaketapper: Republican City Commissioner Schmidt, by all accounts an eminently decent, professional, and serious man, trying to underst...", republican city commissioner schmidt by all accounts an eminently decent professional and serious man trying to underst
mindyfinn,What do you do with someone who derives their power from sham publicity stunts? Don't give them oxygen.,what do you do with someone who derives their power from sham publicity stunts dont give them oxygen
mindyfinn,RT @Gary_D_Cohn: Congrats to President-elect @joebiden and Vice President-elect @kamalaharris. I wish them great success in leading our cou..., congrats to president elect and vice president elect  i wish them great success in leading our cou
mindyfinn,"RT @CondoleezzaRice: Congratulations President-elect @JoeBiden and Vice President-elect @KamalaHarris, and to the American people who voted...", congratulations president elect and vice president elect  and to the american people who voted
mindyfinn,"RT @AlxThomp: Scoop: the nonpartisan Presidential Transition Center, former W. Chief of staff Josh Bolten, and former UT Gov. Mike Leavitt...", scoop the nonpartisan presidential transition center former w chief of staff josh bolten and former ut gov mike leavitt
mindyfinn,RT @lisamurkowski: https://t.co/RJOYPkpDga,
mindyfinn,"A former president congratulating the president-elect is the right, normal thing to do. Thank you, W! https://t.co/kUomEK0dDw",a former president congratulating the president elect is the right normal thing to do thank you w
mindyfinn,"RT @beckerdavidj: Again, there was not a single moment during vote counting in Philadelphia where there weren't MULTIPLE Trump campaign and...", again there was not a single moment during vote counting in philadelphia where there werent multiple trump campaign and
mindyfinn,"RT @brianstelter: Just in from CNN DC: ""First Lady Melania Trump has joined the growing chorus of President Trump's inner circle advising h...", just in from cnn dc first lady melania trump has joined the growing chorus of president trumps inner circle advising h
mindyfinn,"RT @saletan: On Fox, Romney warns against loose charges of election fraud: ""There's a battle going on around the world between authoritaria...", on fox romney warns against loose charges of election fraud theres a battle going on around the world between authoritaria
mindyfinn,There's little more pathetic than a sore loser.,theres little more pathetic than a sore loser
mindyfinn,"@natsechobbyist @AVindman Thank you for your sacrifice, service, and voice.",thank you for your sacrifice service and voice
mindyfinn,"I know the Biden-Harris ticket represents progress, but, also, the joy, gratitude, and family dynamics on display t... https://t.co/kshJEESsW0",i know the biden harris ticket represents progress but also the joy gratitude and family dynamics on display t
mindyfinn,"""Spread the faith."" ",spread the faith
mindyfinn,"""Let's give each other a chance"" is advice that people from both and all sides really need to hear.",lets give each other a chance is advice that people from both and all sides really need to hear
mindyfinn,@dbryanjones Yes!,yes
mindyfinn,"""This is a time to heal in America."" exactly, @JoeBiden ",this is a time to heal in america exactly
mindyfinn,"I just caught a ""y'all,"" and I'm here for it.",i just caught a yall and im here for it
mindyfinn,"""While I am the first woman in this office, I will not be the last."" -- great line, Kamala Harris ",while i am the first woman in this office i will not be the last    great line kamala harris
mindyfinn,Here was the same kid's mood today.  https://t.co/ViByc6QG2c https://t.co/SB1v85C1ps,here was the same kids mood today
mindyfinn,@KFILE Sending prayers ,sending prayers
mindyfinn,Our election counting process is incredibly transparent with multiple checks and layers of accountability. That's a... https://t.co/QlWsBan9iR,our election counting process is incredibly transparent with multiple checks and layers of accountability thats a
mindyfinn,"RT @CBSNews: No, these viral videos do not actually show election fraud. https://t.co/tDc66eu1rQ", no these viral videos do not actually show election fraud
mindyfinn,"@monacharenEPPC With you, Mona.",with you mona
mindyfinn,RT @EvanMcMullin: A very special thanks to all who worked across party lines to defend the republic for the past four years. We're not done..., a very special thanks to all who worked across party lines to defend the republic for the past four years were not done
mindyfinn,"With VP @KamalaHarris, may young girls especially, of all backgrounds, see no limits to their leadership and success. ",with vp  may young girls especially of all backgrounds see no limits to their leadership and success
mindyfinn,@MollyMcKew #truth,
mindyfinn,What excites me most about the opportunity for President @JoeBiden: he knows pain and loss and brings the empathy r... https://t.co/zXgFq26mVl,what excites me most about the opportunity for president  he knows pain and loss and brings the empathy r
mindyfinn,"Perhaps better said, it was a marathon and a series of sprints.",perhaps better said it was a marathon and a series of sprints
mindyfinn,"It was a marathon, not a sprint. Thanks for bringing it home.  https://t.co/ekWSx8bNMQ",it was a marathon not a sprint thanks for bringing it home
mindyfinn,"I'm not sure everyone realizes the power of incumbency. With that context, it's incredible that the will of the peo... https://t.co/g4h85wFqrS",im not sure everyone realizes the power of incumbency with that context its incredible that the will of the peo
mindyfinn,"I could not agree more with @JoeBiden: we are all Americans.

It's time to unite and heal.

Let's do this, friends! ",i could not agree more with  we are all americansits time to unite and heallets do this friends
mindyfinn,America! ,america
mindyfinn,There is not so much a blue shift or red shift but some of both as the votes are counted. This is normal but taking... https://t.co/oVWm1HEb2i,there is not so much a blue shift or red shift but some of both as the votes are counted this is normal but taking
mindyfinn,RT @Redistrict: New: the U.S. just surpassed *147 million* votes counted and Biden's popular vote lead is up to 4.57 million (3.1%). https:..., new the us just surpassed *147 million* votes counted and bidens popular vote lead is up to million 31 https
mindyfinn,"RT @steve_vladeck: 1. The @PAStateDept already instructed local officials to separate these ballots, and there's no evidence they haven't b...",  the already instructed local officials to separate these ballots and theres no evidence they havent b
mindyfinn,RT @PAStateDept: PRESS RELEASE: Majority Of Mail Ballots Counted and Provisional Ballot Count Has Begun In Pennsylvania - Read more: https:..., press release majority of mail ballots counted and provisional ballot count has begun in pennsylvania   read more https
mindyfinn,"RT @MarkSanford: Given the reckless comments by the president last night on ending the counting of votes, it's vital all of us as Republica...", given the reckless comments by the president last night on ending the counting of votes its vital all of us as republica
mindyfinn,"RT @finneganLAT: Trump poll watchers have been observing Philadelphia's ballot processing &amp; counting since 7am Tues, according to Al Schmid...", trump poll watchers have been observing philadelphias ballot processing &amp counting since am tues according to al schmid
mindyfinn,"My 6-year-old son after being caught up on the news:

""Oooooh. So we're going to have a girl Vice President...FINAL... https://t.co/6yD1YCPkjG",my  year old son after being caught up on the newsoooooh so were going to have a girl vice presidentfinal
mindyfinn,"RT @bluestein: Top Georgia Republicans call for a ""fair and transparent process"" but don't repeat Trump's claims of fraudulent mail ballots...", top georgia republicans call for a fair and transparent process but dont repeat trumps claims of fraudulent mail ballots
mindyfinn,"RT @IAmSophiaNelson: I just want people to remember in 2016 @HillaryClinton lost three states by less than 80,000 votes: #Pennsylvannia #Mi...", i just want people to remember in lost three states by less than votes 
mindyfinn,"RT @representus: Ranked Choice Voting is the future of our elections.

It'll help give third parties and independents more voice, prevent t...", ranked choice voting is the future of our electionsitll help give third parties and independents more voice prevent t
mindyfinn,"RT @rickhasen: Lots of folks don't seem to understand that the Supreme Court, even if it ruled in Trump's favor, would be dealing with ball...", lots of folks dont seem to understand that the supreme court even if it ruled in trumps favor would be dealing with ball
mindyfinn,@brianros1 Probably based off modeling what's likely outstanding and will be counted 11/10.,probably based off modeling whats likely outstanding and will be counted  10
mindyfinn,@brianros1 They won't count the absentees and late early vote until 11/10. Election Day and pre-10/30 early vote ha... https://t.co/SpiqiB0n3R,they wont count the absentees and late early vote until  10 election day and pre 10 30 early vote ha
mindyfinn,"@PeterMDavies80 Correct, a small percentage will be returned but I used 80% to make the point about the steep and u... https://t.co/cl6rXsHi6C",correct a small percentage will be returned but i used  to make the point about the steep and u
mindyfinn,"Fwiw, in Georgia, if Biden wins 62% of the 8,000 remaining mail ballots to count (and he should win more), and 80%... https://t.co/vwPrMJtPmD",fwiw in georgia if biden wins  of the remaining mail ballots to count and he should win more and 
mindyfinn,"November 6, 2020. It's time to look forward to what America can become. Let's get Covid under control and rebuild anew. Opportunity abounds.",november   its time to look forward to what america can become lets get covid under control and rebuild anew opportunity abounds
mindyfinn,"Every legal vote is and will be counted, rest assured. ",every legal vote is and will be counted rest assured
mindyfinn,"RT @PamelaBrownCNN: As disinformation spreads across the internet about Philly counting, here's the best antidote: live-streaming of Americ...", as disinformation spreads across the internet about philly counting heres the best antidote live streaming of americ
mindyfinn,Pennsylvania!,pennsylvania
mindyfinn,"RT @MichaelRWarren: GOP lawyer Ben Ginsberg tells @jaketapper about Trump claims of ""voter fraud: ""If you haven't developed the evidence on...", gop lawyer ben ginsberg tells about trump claims of voter fraud if you havent developed the evidence on
mindyfinn,"RT @kasie: NEWS: Republican Sen. @PatToomey on @TODAYshow: ""I saw the president's speech last night and it was very hard to watch. The pres...", news republican sen on  i saw the presidents speech last night and it was very hard to watch the pres
mindyfinn,"RT @ddayen: By watching election coverage you'd think that only these contested states are out here still counting votes. Every state is, o...", by watching election coverage youd think that only these contested states are out here still counting votes every state is o
mindyfinn,"RT @jaketapper: STATUS

PA:
Trump +18,229
about 163,501 votes left to count

GA
Biden +1,096
about 10,000 votes left to count

AZ
Biden +47...", statuspatrump +18229about votes left to countgabiden +1096about votes left to countazbiden +47
mindyfinn,"This is the sunrise in Washington, DC this morning, an omen to a great day.  https://t.co/AfkWytIXHB",this is the sunrise in washington dc this morning an omen to a great day
mindyfinn,"RT @VictorBlackwell: Fulton County, GA elections workers completed the absentee ballot count while fighting a coronavirus outbreak in its e...", fulton county ga elections workers completed the absentee ballot count while fighting a coronavirus outbreak in its e
mindyfinn,"RT @briantaff6abc: So, let's be really clear about this. Like, crystal clear:
-The votes being counted in Pennsylvania are LEGAL
-The count...", so lets be really clear about this like crystal clear the votes being counted in pennsylvania are legal the count
mindyfinn,"The vast majority of mail-in ballots were cast before the Election Day votes. In many states, those were counted first too. #CountEveryVote",the vast majority of mail in ballots were cast before the election day votes in many states those were counted first too
mindyfinn,"RT @JayTimmonsNAM: Americans are hard at work counting the ballots and tallying the votes. That is our democratic process, and it has serve...", americans are hard at work counting the ballots and tallying the votes that is our democratic process and it has serve
mindyfinn,"RT @SpencerJCox: Our elections officials are doing incredible, painstaking work. These are long and exhausting days for them. I'm so gratef...", our elections officials are doing incredible painstaking work these are long and exhausting days for them im so gratef
mindyfinn,The reason the vote count takes so long is because election workers and officials are so careful to count flawlessly.,the reason the vote count takes so long is because election workers and officials are so careful to count flawlessly
mindyfinn,"RT @AmberMcReynolds: So does Utah. And #voteathome options have been expanded in recent years massively in MT, ND, NE, &amp; AZ. Oh and then th...", so does utah and options have been expanded in recent years massively in mt nd ne &amp az oh and then th
mindyfinn,"RT @aztammyp: 
Local media, cover what's happening at your local election office, help put national story into context.
Also: 
was ther...", local media cover whats happening at your local election office help put national story into contextalso was ther
mindyfinn,"RT @beckerdavidj: I really cannot stress this enough. There isn't a single state, run by either Rs or Ds, where counting isn't ongoing toda...", i really cannot stress this enough there isnt a single state run by either rs or ds where counting isnt ongoing toda
mindyfinn,"RT @MikeDuHaime: I've worked lots of elections. The numbers coming out of Philadelphia, SE PA, Allegheny County, Wayne County and Milwaukee...", ive worked lots of elections the numbers coming out of philadelphia se pa allegheny county wayne county and milwaukee
mindyfinn,"RT @BrendanKeefe: Georgia elections are overseen by Republicans. I don't normally engage in correcting the president, but he said the ""elec...", georgia elections are overseen by republicans i dont normally engage in correcting the president but he said the elec
