username,text,cleaned_text
cbellantoni,RT @morganstephensa: Take a look at the question I asked @BernieSanders on retraining fossil fuel workers for @MSNBC's climate forum today...., take a look at the question i asked on retraining fossil fuel workers for s climate forum today
cbellantoni,Noted in this story: Our new @usc president Dr. Carol Folt met with students this week to hear what they wanted to... https://t.co/zqHjhwzRor,noted in this story our new president dr carol folt met with students this week to hear what they wanted to
cbellantoni,"When your own school is the story -- in a good way!

https://t.co/8Nu1Ukkow2",when your own school is the story    in a good way
cbellantoni,"Fifth #ClimateForum2020 candidate, fifth terrific question from @usc student. Sure wish @KamalaHarris @JoeBiden... https://t.co/w2yUJhFx5I",fifth candidate fifth terrific question from student sure wish 
cbellantoni,.@AndrewYang says the entire White House auto fleet would be electric if he's elected. Great question from... https://t.co/y3k1lyYSI0, says the entire white house auto fleet would be electric if hes elected great question from
cbellantoni,Another great question from @usc student during #ClimateForum2020. @AndrewYang told @ajaxman19 he might have a futu... https://t.co/45Ruhwqmer,another great question from student during  told he might have a futu
cbellantoni,One of our @usc students just asked a presidential candidate about the Paris agreement on a national livestream. Gr... https://t.co/vQ65VgyTVU,one of our students just asked a presidential candidate about the paris agreement on a national livestream gr
cbellantoni,.@usc students have a really cool opportunity to talk about the issue that shapes their future. Join us in Wallis A... https://t.co/Cidrj4i1gR, students have a really cool opportunity to talk about the issue that shapes their future join us in wallis a
cbellantoni,See you on the other side of the cameras! #ClimateForum2020 #usc https://t.co/IedEmMZT0v,see you on the other side of the cameras
cbellantoni,LAPD readying for the Trump motorcade later. https://t.co/LVOGs8igKA,lapd readying for the trump motorcade later
cbellantoni,RT @LATSeema: Trump tells donors in Beverly Hills: 'We'll never be a socialist country' https://t.co/6YIIPxJFOt, trump tells donors in beverly hills well never be a socialist country
cbellantoni,"There's always a USC angle, Trump Beverly Hills fundraiser edition:

https://t.co/4ncNfznveB",theres always a usc angle trump beverly hills fundraiser edition
cbellantoni,This!  https://t.co/VflhtMOMdQ,this
cbellantoni,RT @danhayestoomey: https://t.co/vRyTmnVonK,
cbellantoni,RT @traciglee: Attn @USC: Want to ask a presidential candidate about climate change? Candidates participating in the Our Daily Planet clima..., attn  want to ask a presidential candidate about climate change candidates participating in the our daily planet clima
cbellantoni,This is quite good! https://t.co/y58oGFeDth,this is quite good
cbellantoni,This is big! Our @usc students have a chance to ask presidential candidates a question about climate change in fron... https://t.co/IEPvqy4zCm,this is big our students have a chance to ask presidential candidates a question about climate change in fron
cbellantoni,Come hang out with us! https://t.co/XC1hMLbJRM,come hang out with us
cbellantoni,@JulieWestfall @mjenkins @emilydresslar @mcclatchy @GoogleNewsInit @CompassLocal This deserves a ,this deserves a
cbellantoni,Please read this important and heartbreaking piece by my brave friend @meredithshiner -- who shares moments from her... https://t.co/H8nF1YWJ3s,please read this important and heartbreaking piece by my brave friend    who shares moments from her
cbellantoni,@michaelshayan @katiezavadski @propublica @IRE_NICAR @WritersofColor ,
cbellantoni,#journothread (and a good one!) https://t.co/bIwmNVIofM,and a good one
cbellantoni,"RT @gabekahn: Yes, we practice what we preach at @USCAnnenberg  https://t.co/NtEgEsZLOI", yes we practice what we preach at
cbellantoni,@taddevine @michaelshayan @USCPolFuture @Ron_Christie @BobShrum @GroundZeroUSC @LindaMooreDC @DCaseylandry... https://t.co/V1GOUWQZzl,
cbellantoni,@michaelshayan @USCPolFuture @Ron_Christie @BobShrum @GroundZeroUSC @LindaMooreDC @taddevine @DCaseylandry... https://t.co/xzYkzcxpG7,
cbellantoni,RT @USCPolFuture: Watch the #DemDebate with @USC_CCLP and us next Thursday at Wallis Annenberg Forum. Hear live analysis from our panel fea..., watch the with and us next thursday at wallis annenberg forum hear live analysis from our panel fea
cbellantoni,RT @lauracastaneda: Music therapy helps heal children facing post-hurricane trauma in Puerto Rico. Third story from USC Annenberg's Puerto..., music therapy helps heal children facing post hurricane trauma in puerto rico third story from usc annenbergs puerto
cbellantoni,You can find all the Beacon Project stories here. Watch that space for more from the talented student journalists c... https://t.co/WLzhdzUmkp,you can find all the beacon project stories here watch that space for more from the talented student journalists c
cbellantoni,"Here's some more detail about how the project came about. 

https://t.co/6SJfdgSnFZ",heres some more detail about how the project came about
cbellantoni,"As mentioned, this was done through @USCAnnenberg Beacon Project, an innovative internship conceived by... https://t.co/BBosKh1Ven",as mentioned this was done through beacon project an innovative internship conceived by
cbellantoni,"If you live anywhere, but especially in LA, this story should piss you off. And thanks to @LAist there are some coo... https://t.co/k6eswYJExl",if you live anywhere but especially in la this story should piss you off and thanks to there are some coo
cbellantoni,"Here's some detail from federal indictment on how Singer operated. ""The goal is to be slow,"" he coached one parent. https://t.co/V8XQk1QIOs",heres some detail from federal indictment on how singer operated the goal is to be slow he coached one parent
cbellantoni,One unanswered question from college admissions scandal is if Rick Singer had go-to psychologist using nefarious pr... https://t.co/KAQO3Bf0yT,one unanswered question from college admissions scandal is if rick singer had go to psychologist using nefarious pr
cbellantoni,Working as one of the editors on this story gave me chills realizing how cutthroat getting into college will be for... https://t.co/SDHmLA2IX8,working as one of the editors on this story gave me chills realizing how cutthroat getting into college will be for
cbellantoni,A ~thread~ about this story from USC students @austinrpeay @KmackSam about the growing practice of securing extra t... https://t.co/1biJm2J4Fh,a ~thread~ about this story from usc students about the growing practice of securing extra t
cbellantoni,Next up from the Beacon Project: An examination of the advantages of wealth in the college admissions industrial co... https://t.co/AUy7tgMyKY,next up from the beacon project an examination of the advantages of wealth in the college admissions industrial co
cbellantoni,RT @SchoofsFeed: NEW! Kids at LA County's rich schools have a powerful advantage. They're up to 77 times as likely as kids at poor schools..., new kids at la countys rich schools have a powerful advantage theyre up to times as likely as kids at poor schools
cbellantoni,Another Beacon Project story is live. @Conchocifuentes tells the story of a USC restaurant worker who was able to u... https://t.co/gxg2ux02mk,another beacon project story is live tells the story of a usc restaurant worker who was able to u
cbellantoni,"Would be interesting to study Trump turnout here, and also keep an eye on what Tim Donnelly will do. https://t.co/3ihM8RMzQ6",would be interesting to study trump turnout here and also keep an eye on what tim donnelly will do
cbellantoni,"RT @Redistrict: There aren't many House Democratic retirements yet, but I'd keep a close eye on California, where there are nine Dem incumb...", there arent many house democratic retirements yet but id keep a close eye on california where there are nine dem incumb
cbellantoni,RT @gabekahn: First day of journalism school @USCAnnenberg we hand these out. https://t.co/p3mPBuT4Vp, first day of journalism school we hand these out
cbellantoni,"RT @YuanRuby: You want it.
@AnnenbergMedia got it.
Not only @USC stories, 
But also : https://t.co/UVNbYK1lUz", you want it got itnot only stories but also 
cbellantoni,Wonderful news from an @USCAnnenberg fellow! Congrats! https://t.co/x6Nyss3LsK,wonderful news from an fellow congrats
cbellantoni,"RT @SchoofsFeed: NEW: USC's broken promises of transparency.

In scandal after scandal, @USC conducted internal investigations. 

Board cha...", new uscs broken promises of transparencyin scandal after scandal conducted internal investigations board cha
cbellantoni,"And here's the first @austinrpeay story, examining USC's promises of transparency during scandal after scandal comp... https://t.co/MwjrlBghgc",and heres the first story examining uscs promises of transparency during scandal after scandal comp
cbellantoni,"The second story, a followup on Dr. Kelly with allegations from a man who said he also experienced an invasive rect... https://t.co/HVq98xB73f",the second story a followup on dr kelly with allegations from a man who said he also experienced an invasive rect
cbellantoni,"The reporters spent all summer digging and have several more stories on the way, so stay tuned. 

https://t.co/ZIbY8NBfuk",the reporters spent all summer digging and have several more stories on the way so stay tuned
cbellantoni,"This is the second story by a student journalist at USC through the Beacon Project, formed by @USCAnnenberg to clos... https://t.co/35VTbDmAX3",this is the second story by a student journalist at usc through the beacon project formed by to clos
cbellantoni,"BREAKING: After @sasha_urban reported on long list of allegations against USC doctor, a man came forward to say he'... https://t.co/nwpBbAytoO",breaking after reported on long list of allegations against usc doctor a man came forward to say he
cbellantoni,PSA: California's presidential primary is in 200 days.,psa californias presidential primary is in days
cbellantoni,@vosdscott @dillonliam @latimes Ha!,ha
cbellantoni,@dillonliam @latimes Congrats! You've earned it.,congrats youve earned it
cbellantoni,It's a day for oozing with pride for @USCAnnenberg students as @RennieYS goes live with an even better version... https://t.co/Wk2Iil0OIk,its a day for oozing with pride for students as goes live with an even better version
cbellantoni,"@sasha_urban There's a lot in this story, made possible through 1st-of-its-kind @USCAnnenberg initiative to hire st... https://t.co/uQvZ1QyTl3",theres a lot in this story made possible through st of its kind initiative to hire st
cbellantoni,"USC's @sasha_urban is among the most fearless journalists I've worked with, on either coast. Meticulous, devoted, f... https://t.co/kMlrLaa7uV",uscs is among the most fearless journalists ive worked with on either coast meticulous devoted f
cbellantoni,The best journalism takes courage. Imagine how courageous a college student would need to be to look closely at one... https://t.co/NW8qNLszrm,the best journalism takes courage imagine how courageous a college student would need to be to look closely at one
cbellantoni,RT @BuzzFeedNews: NEW: 48 men who were students at the University of Southern California say a doctor there subjected them to invasive exam..., new men who were students at the university of southern california say a doctor there subjected them to invasive exam
cbellantoni,The first investigation is live. Sasha Urban reports for BuzzFeed on a campus doctor who is accused of questionable... https://t.co/YR2V3Ui2km,the first investigation is live sasha urban reports for buzzfeed on a campus doctor who is accused of questionable
cbellantoni,You're going to want to watch this one. https://t.co/TT0Rl7CzOf,youre going to want to watch this one
cbellantoni,"Heartbreak, again. https://t.co/1L3e5kP6nZ",heartbreak again
cbellantoni,#follow @USCAnnenberg alum as she reports on the awful news of El Paso shooting. https://t.co/7xnPI11qcM,alum as she reports on the awful news of el paso shooting
cbellantoni,@jessica_roy So much!,so much
cbellantoni,@CShalby @ryrivard All subscribers get those. It's super annoying!,all subscribers get those its super annoying
cbellantoni,@EJordanWinters Thanks for helping us olds understand!,thanks for helping us olds understand
cbellantoni,Do you remember when you joined Twitter? I do! Thanks to @AriMelber for teaching me the ropes and @BoFirstDog for h... https://t.co/gQu15kLiq3,do you remember when you joined twitter i do thanks to for teaching me the ropes and for h
cbellantoni,"Amazing news about one of the best in the #ascj family. Congrats, Professor @Shaya_in_LA! We will miss you dearly. 

https://t.co/hKAdWDsElu",amazing news about one of the best in the family congrats professor  we will miss you dearly
cbellantoni,There will be punditing. https://t.co/ltKna3M2cF,there will be punditing
cbellantoni,"@saba_h @cmaiduc @laura_nelson @skarlamangla @bcgoyette I see the seeds planted for an Annenberg event ...
Also add... https://t.co/7v8ik7CRsn",i see the seeds planted for an annenberg event also add
cbellantoni,"Coming up on KPCC's @taketwo, it's the week in politics. Tune in!",coming up on kpccs  its the week in politics tune in
cbellantoni,"Political dispatch from London, where we stumbled across some folks who were protesting Boris, and someone who thin... https://t.co/W4cluGb4JS",political dispatch from london where we stumbled across some folks who were protesting boris and someone who thin
cbellantoni,@ToryNewmyer @AmandaBecker I'm in,im in
cbellantoni,"RT @austinrpeay: When asked if he would be able to be do the job of President at the age that he is (76), Vice President Biden responded: ""...", when asked if he would be able to be do the job of president at the age that he is 76 vice president biden responded 
cbellantoni,@Andy_Truc @latimes Oh man that skeleton TRex of death still makes shudder a whole year later!,oh man that skeleton trex of death still makes shudder a whole year later
cbellantoni,RT @JudyWoodruff: so proud of the @NewsHour's @VanessaDennis -- named a @MultiNews Woman to Watch in Streaming! Not at all surprising to th..., so proud of the s    named a woman to watch in streaming not at all surprising to th
cbellantoni,@bdelossantos1 Bring it to Burning Man?,bring it to burning man
cbellantoni,Wishing a very happy birthday to Wallis Annenberg from Wallis Annenberg Hall and two of the Annenberg Leadership In... https://t.co/8nYlvZC9yq,wishing a very happy birthday to wallis annenberg from wallis annenberg hall and two of the annenberg leadership in
cbellantoni,"Actually, unnamed Trump ally, history has said a lot of other things about ""this stuff."" https://t.co/aaPcL7BgSK",actually unnamed trump ally history has said a lot of other things about this stuff
cbellantoni,@whoisbenchang I hope you're right!,i hope youre right
cbellantoni,https://t.co/xLIgnRvXwd,
cbellantoni,@DukeStJournal Dodger Stadium. Last night of the tour.,dodger stadium last night of the tour
cbellantoni,Paul. Ringo. This actually happened. My heart is bursting. https://t.co/mzTHktQwzr,paul ringo this actually happened my heart is bursting
cbellantoni,@ICEgov Its,its
cbellantoni,RT @cmaiduc: Steyer's announcement video includes clips of him registering young people to vote at @csuf last fall. While I was following h..., steyers announcement video includes clips of him registering young people to vote at last fall while i was following h
cbellantoni,@mrmarkpotts @haileybranson ,
cbellantoni,"RT @petersagal: Jeffrey Epstein abused girls for years. So did Harvey Weinstein. Lots of people knew. What changed? 

Women reporters. Like...", jeffrey epstein abused girls for years so did harvey weinstein lots of people knew what changed women reporters like
cbellantoni,RT @shelbygrad: STOP THE PRESSES! &gt;&gt; The Ridgecrest Daily Independent was going to press when the 7.1 earthquake hit Friday. They were able..., stop the presses &gt&gt the ridgecrest daily independent was going to press when the earthquake hit friday they were able
cbellantoni,"This thread, thanks!  https://t.co/YXvqhmlXMF",this thread thanks
cbellantoni,"There's a lot to say about the Trump event today, but for context please don't forget that other presidents (in thi... https://t.co/BcQD8dD1bl",theres a lot to say about the trump event today but for context please dont forget that other presidents in thi
cbellantoni,.@cspan with the only live coverage. https://t.co/6m5xFHxNFn, with the only live coverage
cbellantoni,"RT @jpanzar: ""Independence Day"" even has a earthquake lesson for us all. Truly the best 4th of July film. 

""Earthquake?"" 

""Not even a fou...", independence day even has a earthquake lesson for us all truly the best th of july film earthquake not even a fou
cbellantoni,"Thanks for great local reporting from the ground, @Jessica_Weston9!",thanks for great local reporting from the ground 
cbellantoni,USC prof on MSNBC https://t.co/gLzjFTlnDV,usc prof on msnbc
cbellantoni,Tweeted too soon. Lead of the noon hour. https://t.co/oKJjDaM3p9,tweeted too soon lead of the noon hour
cbellantoni,Fox isn't too worried though. https://t.co/QBzLzqmhmP,fox isnt too worried though
cbellantoni,RT @sewellchan: We have removed the paywall for all @latimes coverage of today's earthquake. We hope all of our readers are safe. Dozens..., we have removed the paywall for all coverage of todays earthquake we hope all of our readers are safe dozens
cbellantoni,I mean CNN is all over it. https://t.co/2k5lkGVt1G,i mean cnn is all over it
cbellantoni,USC gets an alert out. https://t.co/liDVEurCN0,usc gets an alert out
cbellantoni,"@lizzieohreally Definitely 64 Fahrenheit (as a Bay Area native, I'm confident).",definitely fahrenheit as a bay area native im confident
cbellantoni,"This is California's way of stealing Trump's headlines, right? https://t.co/4QbuT8tnTi",this is californias way of stealing trumps headlines right
cbellantoni,@LATgeoffmohan @latimes @mattdpearce No shake alert for these two phones on runway at LAX. Also we didn't feel it sitting on our plane.,no shake alert for these two phones on runway at lax also we didnt feel it sitting on our plane
cbellantoni,"RT @dailytrojan: Watching #SpiderManFarFromHome this week? Look out for @USC student Zack Barack, the first openly trans actor in a Marvel...", watching this week look out for student zack barack the first openly trans actor in a marvel
cbellantoni,@Shaya_in_LA All I did was go home and fall asleep on the couch.,all i did was go home and fall asleep on the couch
cbellantoni, https://t.co/towoc3ZRvJ,
cbellantoni,"Love seeing one of our @USCAnnenberg alums get terrific bylines. Great story, too! https://t.co/2maOdEje7c",love seeing one of our alums get terrific bylines great story too
cbellantoni,Airplane WiFi probably wasn't the best plan.,airplane wifi probably wasnt the best plan
cbellantoni,https://t.co/PUH71cLuSE,
cbellantoni,"Hey Twitter, does full video of debate exist yet somewhere on the Internet? (No spoilers, please!)",hey twitter does full video of debate exist yet somewhere on the internet no spoilers please
cbellantoni,"RT @jenessemiller: ""Voters are highly interested in the stakes of the 2020 race and want to hear about real policy plans, not just attacks...", voters are highly interested in the stakes of the race and want to hear about real policy plans not just attacks
cbellantoni,@CrosstownLA Taurus 405,taurus
cbellantoni,"RT @CShalby: A reminder that if Duncan Hunter is convicted, there's no constitutional provision or House rule that would explicitly require...", a reminder that if duncan hunter is convicted theres no constitutional provision or house rule that would explicitly require
cbellantoni,"
https://t.co/qpK7Kr3X38 https://t.co/5rawQnT7ri",
cbellantoni,"Interesting look at an important voter bloc from @jazmineulloa 

Advocates wonder: Where's the outreach from Democr... https://t.co/Z4NVC3utg5",interesting look at an important voter bloc from advocates wonder wheres the outreach from democr
cbellantoni,@garveymcvg @KPCC @LAist @KrisMul Yesssssss,yesssssss
cbellantoni,@TheBrianPark Awww. Me too!,awww me too
cbellantoni,@jessica_roy That's an understatement. Can someone please provide him proper safety instruction?,thats an understatement can someone please provide him proper safety instruction
cbellantoni,RT @YuanRuby: .@AnnenbergMedia won two out of five student awards. https://t.co/u44AFeoaV7 https://t.co/0Ibz7stKeL,  won two out of five student awards
cbellantoni,"When I get to teach Intro to Reporting and Writing, I'm including this as a reading to remind aspiring journalists... https://t.co/Kowpi42daF",when i get to teach intro to reporting and writing im including this as a reading to remind aspiring journalists
cbellantoni, https://t.co/WDhlUPBIgK,
cbellantoni,"@jdelreal No matter what you do, it's gonna grab a hold on you. 

https://t.co/mIfbFsjKdX",no matter what you do its gonna grab a hold on you
cbellantoni,Love this piece from @meredithshiner and think Le Anne would be proud of all our awesome lady sports journos at... https://t.co/w2R4XwIv0B,love this piece from and think le anne would be proud of all our awesome lady sports journos at
cbellantoni,"RT @USCAnnenberg: .@USCAnnenberg launches first summer reporting internship program to teach and inspire next generation of ethical, intell...",  launches first summer reporting internship program to teach and inspire next generation of ethical intell
cbellantoni,@priyakkumar ,
cbellantoni,An important message from my best friend. I've always been lucky she's shared her faith with me and now she's shari... https://t.co/R3HAQCQuOU,an important message from my best friend ive always been lucky shes shared her faith with me and now shes shari
cbellantoni,#follow them @austinrpeay @YuanRuby @ashleydzhang @conchocifuentes @KmackSam @sasha_urban,them
cbellantoni,"Keep an eye on these students, selected in a highly competitive process for a first-of-its-kind internship reportin... https://t.co/HPIbJG6Pyf",keep an eye on these students selected in a highly competitive process for a first of its kind internship reportin
cbellantoni,"Here's @tanvivarma21 capstone project from my class, highlighting a big community problem. 

A South Central neig... https://t.co/qZyW3wCK4G",heres capstone project from my class highlighting a big community problem a south central neig
cbellantoni,This is some serious B.S. that violates what a journalists' union should be about. I wish I was a Guild member so I... https://t.co/wLWdxaAHbI,this is some serious bs that violates what a journalists union should be about i wish i was a guild member so i
cbellantoni,@sherlyholmes This was the 110 a few hours ago. https://t.co/2j1fBSj62M,this was the a few hours ago
cbellantoni,"@katecwiles @Marketplace Wonderful news, congrats! Also, we're birthday twins!",wonderful news congrats also were birthday twins
cbellantoni,"Accounts of Rick Singer's elaborate scheme of college admission lies, large and small: ""You should say that you wri... https://t.co/M6TNd57JCg",accounts of rick singers elaborate scheme of college admission lies large and small you should say that you wri
cbellantoni,"@joseiswriting Thank you, friend! ",thank you friend
cbellantoni,@mattdpearce @cathleendecker would ...,would 
cbellantoni,"The Times ran his obituary as a single line... ""No mention of his age or family members, no description of his birt... https://t.co/RdtQMd5h2Y",the times ran his obituary as a single line no mention of his age or family members no description of his birt
cbellantoni,Plenty to talk about tonight ... https://t.co/7jXfagEFBA,plenty to talk about tonight 
cbellantoni,RT @YuanRuby: I am super excited to see @AnnenbergMedia and @TheJOVRNALISM got so many nominations! #AnnenbergPride! https://t.co/BZCU4Q8DSy, i am super excited to see and got so many nominations 
cbellantoni,"""What makes the most sense may not even make sense at all. ... The safe decision could actually be the wrong decision.""",what makes the most sense may not even make sense at all  the safe decision could actually be the wrong decision
cbellantoni,"""Think about what it takes to be more than ... refusing to define yourself as what society dictates. ... Take massi... https://t.co/4zjsAhcoGq",think about what it takes to be more than  refusing to define yourself as what society dictates  take massi
cbellantoni,RT @gstables: Always a meaningful day at #USC graduation but what a wonderful story about #ascj soon to be Annenberg alum @HawkenMiller  -..., always a meaningful day at graduation but what a wonderful story about soon to be annenberg alum  
cbellantoni,"""Pay for your news"" cap worn by #ascj Journalism grad @katecwiles is definitely my favorite. 

The next generation... https://t.co/nGSPlxM9ek",pay for your news cap worn by journalism grad is definitely my favorite the next generation
cbellantoni,"Rep. Karen Bass tells @USC class of 2019: ""We need you to dream big"" about the challenges ahead. #USCGrad https://t.co/Fz57tdd0Hi",rep karen bass tells class of  we need you to dream big about the challenges ahead
cbellantoni,.@KarenBassTweets gets honorary degree before delivering the #USCGrad commencement address. https://t.co/9vXgvL75bD, gets honorary degree before delivering the commencement address
cbellantoni,.@cindymccain bestowed with honorary degree from @usc for her work on fighting human trafficking and philanthropy.... https://t.co/dw8EXbeBkA, bestowed with honorary degree from for her work on fighting human trafficking and philanthropy
cbellantoni,@alexis_levinson Congrats!,congrats
cbellantoni,RT @USCAnnenberg: How do you lead one of the world's most bustling &amp; expanding newsrooms? @POLITICO editor @cbudoffbrown shared her insight..., how do you lead one of the worlds most bustling &amp expanding newsrooms editor shared her insight
cbellantoni,"Here's my #MIGlobal conversation with @sethmoulton on climate policy, guns, Mueller, measles and more. (Starts at 3... https://t.co/amF0DBzCJ9",heres my conversation with on climate policy guns mueller measles and more starts at 
cbellantoni,"About to interview @sethmoulton during @MilkenInstitute #miglobal 

What would you ask the presidential hopeful? https://t.co/gYXavo8djb",about to interview during what would you ask the presidential hopeful
cbellantoni,"RT @cmaiduc: Looks like a rematch for @YoungKimCD39 and @GilCisnerosCA in CA39. Cisneros' victory margin was very slim: ~7,600 votes. And a...", looks like a rematch for and in ca39 cisneros victory margin was very slim ~7600 votes and a
cbellantoni,@tcd004 Or measles. Those zombies did not appear to be vaccinated.,or measles those zombies did not appear to be vaccinated
cbellantoni,@LJSelsky @mikememoli ,
cbellantoni,@lauraelizdavis @lauracastaneda Are you going to a wedding in 1921?,are you going to a wedding in 
cbellantoni,@sherlyholmes @latimes @boreskes @shelbygrad Bravo. Congrats and good luck!,bravo congrats and good luck
cbellantoni,@tracysefl @anamariecox @FullFrontalSamB Miss these faces,miss these faces
cbellantoni,@YuanRuby Don't jinx it please,dont jinx it please
cbellantoni,Had not expected to be bawling my eyes out at the movies. Epic! https://t.co/g4ak2RJ0k4,had not expected to be bawling my eyes out at the movies epic
cbellantoni,"@katecwiles ""If you're interesting, we could go viral.""",if youre interesting we could go viral
cbellantoni,Loved working with this project as a judge. This is not only a model for rebuilding the industry on the ground at t... https://t.co/Yuih98x5Es,loved working with this project as a judge this is not only a model for rebuilding the industry on the ground at t
cbellantoni,@KeithDemolder @heranmamo @AnnenbergMedia I've got one saved for you.,ive got one saved for you
cbellantoni,Looking forward to talking with @NathanielRich about his terrifying book outlining how the last 40 years have been... https://t.co/Cpb6210h9f,looking forward to talking with about his terrifying book outlining how the last years have been
cbellantoni,"If you're a USC alum, your kids and grandkids don't need as high a GPA to make it in, especially if they spend a se... https://t.co/bwffozkM6c",if youre a usc alum your kids and grandkids dont need as high a gpa to make it in especially if they spend a se
cbellantoni,@sablorscott @AnnenbergMedia Great shot! Thanks for all you do. We'll miss you!,great shot thanks for all you do well miss you
cbellantoni,"We're so lucky to have you, Rob! Thanks for an incredible semester. #ascj https://t.co/NFcRtKsKxo",were so lucky to have you rob thanks for an incredible semester
cbellantoni,"@ChrisMegerian One word: Wikipedia. 
Summaries of each will do just fine.",one word wikipedia summaries of each will do just fine
cbellantoni,"Hi Twitter, 

Please use your powers for good and help this family. https://t.co/X3cOz6rHy1",hi twitter please use your powers for good and help this family
cbellantoni,And then the amazing ladies of @WeRPrincess signed the matzo. Pretty great night out. https://t.co/iqB1wZPZFi,and then the amazing ladies of signed the matzo pretty great night out
cbellantoni,I told her that during our hug and kiss. https://t.co/t3kzeWHDZX,i told her that during our hug and kiss
cbellantoni,"I almost never get nervous in public. But I so admire female comedians, who, I think, make the world better for all... https://t.co/7SqBi30SoX",i almost never get nervous in public but i so admire female comedians who i think make the world better for all
cbellantoni,Here's how it all went down: Maya asked if anyone had seen the hidden matzo. I had! She asked me to come up to the... https://t.co/1Ned5ZSKjj,heres how it all went down maya asked if anyone had seen the hidden matzo i had she asked me to come up to the
cbellantoni,"They're incredible, by the way. https://t.co/h7sszUsAAA",theyre incredible by the way
cbellantoni,.@MayaRudolph just kissed me in front of the whole crowd for finding the matzo at the Princess concert and I may ne... https://t.co/klNp2jG637, just kissed me in front of the whole crowd for finding the matzo at the princess concert and i may ne
cbellantoni,~ Sets DVR ~ https://t.co/7WbS4HgCEk,~ sets dvr ~
cbellantoni,RT @AnnenbergMedia: ICYMI: Academy Award-winning and Green Book actor Mahershala Ali will speak @USCAnnenberg on Thursday about his immense..., icymi academy award winning and green book actor mahershala ali will speak on thursday about his immense
cbellantoni,@JusticeGGreen @KyleTrygstad @rollcall That was a good day.,that was a good day
cbellantoni,Loving all of the time @cbudoffbrown is devoting to #ascj students this week as our Expert in Residence. https://t.co/qElaUmBYuL,loving all of the time is devoting to students this week as our expert in residence
cbellantoni,"Grading in this new #professorlife can be a challenge. And then sometimes, the project is so good it moves you to t... https://t.co/fVUQvlWWv5",grading in this new can be a challenge and then sometimes the project is so good it moves you to t
cbellantoni,@Shaya_in_LA Also love the Gatsby feel. https://t.co/GSXeeRfinf,also love the gatsby feel
cbellantoni,@AltaJournal @latimesfob @longdrivesouth @NPearlstine @ChristaCIR @LATACO @latimes @reveal @USCAnnenberg @whearst T... https://t.co/Hy61xBUntC,t
cbellantoni,@ajrod Not to mention you on the masthead where you belong!,not to mention you on the masthead where you belong
cbellantoni,"RT @gstables: #USC Annenberg community - time running out to vote for your fellow students, who are finalists for a #Webby for their work o...", annenberg community   time running out to vote for your fellow students who are finalists for a for their work o
cbellantoni,RT @AnnenbergMedia: Watch the latest Dimelo Ahora video here to see their interview with this year's winner of the Selden Ring Award for In..., watch the latest dimelo ahora video here to see their interview with this years winner of the selden ring award for in
cbellantoni,@YuanRuby @MattHjourno I like this one too. Inspiring some future Pulitzer winners. https://t.co/BU6MtQoSUY,i like this one too inspiring some future pulitzer winners
cbellantoni,"@charpruett @AnnenbergMedia Very kind, thanks!",very kind thanks
cbellantoni,Hard earned. Congrats! https://t.co/E4iviqCZ7J,hard earned congrats
cbellantoni,Congratulations to the @latimes. You make the world proud.,congratulations to the  you make the world proud
cbellantoni,So nice to see the huge LA Times stage at @latimesfob with incredible columnists @erskinetimes @LATstevelopez... https://t.co/BWVmhAAGFe,so nice to see the huge la times stage at with incredible columnists 
cbellantoni,Gorgeous day for a #bookfest! Ready for another amazing @latimesfob https://t.co/qY4AB4X8lK,gorgeous day for a  ready for another amazing
cbellantoni,"Oh hi, friends in DC who need amazing interns with storytelling, video editing and social media skills and also by... https://t.co/9t0S3TBhZa",oh hi friends in dc who need amazing interns with storytelling video editing and social media skills and also by
cbellantoni,An important thread for anyone who wants a vibrant community. Subscribe to your local paper and ask that they do th... https://t.co/ftIk5eYxpM,an important thread for anyone who wants a vibrant community subscribe to your local paper and ask that they do th
cbellantoni,Big day! Excited to welcome our next batch of future journalists to #ascj https://t.co/ZSlgTg1fNM,big day excited to welcome our next batch of future journalists to
cbellantoni,@ByMattStevens @nytpolitics Congrats!,congrats
cbellantoni,"@JustSchmeltzer @Lis_Smith @PeteButtigieg @Chas10Buttigieg LOL. Mayor Pete, how are your Azul skills?",lol mayor pete how are your azul skills
cbellantoni,"RT @boreskes: Last year when Trump was in town, @shelbygrad + @cbellantoni made me stay in the Wilshire Grand with him--just in case someth...", last year when trump was in town + made me stay in the wilshire grand with him  just in case someth
cbellantoni,"RT @MZanona: Don Young has called me to personally apologize, which I accepted and very much appreciate. Told him we were just trying to do...", don young has called me to personally apologize which i accepted and very much appreciate told him we were just trying to do
cbellantoni,Phoniest moment of the year was when Pelosi praised him when becoming Speaker. https://t.co/EDnOxyP04t,phoniest moment of the year was when pelosi praised him when becoming speaker
cbellantoni,Yes! https://t.co/LPnMX0v1k1,yes
cbellantoni,"Hey Journo Twitter: If you have an example of a good newsroom employee handbook, can you please send it my way?",hey journo twitter if you have an example of a good newsroom employee handbook can you please send it my way
cbellantoni,Come join us! https://t.co/KDj07p6uAu,come join us
cbellantoni,"RT @heranmamo: Students gathered at @USC Tuesday night, two days after rapper @NipseyHussle was shot and killed in South LA, to share their...", students gathered at tuesday night two days after rapper was shot and killed in south la to share their
cbellantoni,Don't miss this one! https://t.co/3U7n9q2OjN,dont miss this one
