username,text,cleaned_text
nicopitney,"""This is the most likely final version of the speech. It has the language you want."" https://t.co/XnTCfuZF9Y",this is the most likely final version of the speech it has the language you want
nicopitney,"@naomimonster1 Hi Naomi, I'm a producer with @NowThisNews. We'd love to use your footage of Cruz in a news story, w... https://t.co/Y6599Wi99C",hi naomi im a producer with  wed love to use your footage of cruz in a news story w
nicopitney,RT @GunDeaths: America is currently on pace for the highest total of mass shootings (~427) since we began collecting gun violence data as a..., america is currently on pace for the highest total of mass shootings ~427 since we began collecting gun violence data as a
nicopitney,RT @ishaantharoor: This belief is the foundation stone of white supremacy. It's what terrorist murderers like Breivik and Tarrant wrote in..., this belief is the foundation stone of white supremacy its what terrorist murderers like breivik and tarrant wrote in
nicopitney,"RT @Acosta: Baltimore Sun responds to Trump: ""Better to have some vermin living in your neighborhood than to be one.""  https://t.co/xKzSyvR...", baltimore sun responds to trump better to have some vermin living in your neighborhood than to be one 
nicopitney,@phoenixnewtimes @AZGOP @French4Arizona Allen later put out an apology statement. She said she supports immigration... https://t.co/yrn58QCu6p,allen later put out an apology statement she said she supports immigration
nicopitney,"@phoenixnewtimes @AZGOP Allen won her 2018 race by less than 2,000 votes. She's being challenged in 2020 by Felicia... https://t.co/qZ7yoaFhM8",allen won her race by less than votes shes being challenged in by felicia
nicopitney,Allen did not dispute or apologize for the explicitly white nationalist language when contacted by the... https://t.co/Bf6oyl7iJl,allen did not dispute or apologize for the explicitly white nationalist language when contacted by the
nicopitney,"State Sen. Sylvia Allen (R), speaking at AZ's GOP HQ, warns of the 'browning of America.' 

'The median age of a wh... https://t.co/0J187GKyyS",state sen sylvia allen r speaking at azs gop hq warns of the browning of america the median age of a wh
nicopitney,"RT @townhallproject: The House begins August Recess TODAY.

In 2019, almost *half* of Congress, and 71% of Republicans, have not met their...", the house begins august recess todayin  almost *half* of congress and  of republicans have not met their
nicopitney,RT @nowthisnews: 'Do you know any 3-year-olds that are criminal or national security threats?' -- Rep. @tedlieu had Border Patrol officials..., do you know any  year olds that are criminal or national security threats    rep had border patrol officials
nicopitney,"RT @ScottHech: Horror. A man, his partner, &amp; 2 children. 11 y/o &amp; 6 months. Stopped by ICE. On way to doctors appointment for the baby. Loc...", horror a man his partner &amp children y o &amp months stopped by ice on way to doctors appointment for the baby loc
nicopitney,"RT @JuddLegum: 1. The Trump administration is going to remove 265,000 children from the school lunch program because one right-wing million...",  the trump administration is going to remove children from the school lunch program because one right wing million
nicopitney,"This, by @moikl, is *very* good. https://t.co/KJRUgeLEA6",this by  is *very* good
nicopitney,RT @smilleralert: About 15k people died between 2014-2017 as the result of states deciding to not expand Medicaid eligibility through the A..., about k people died between  2017 as the result of states deciding to not expand medicaid eligibility through the a
nicopitney,RT @NotReallyaDr: It just cost my roommate his entire week's pay to go see a doctor to get a sick note for his job that doesn't offer healt..., it just cost my roommate his entire weeks pay to go see a doctor to get a sick note for his job that doesnt offer healt
nicopitney,".@RepBarragan just toured a processing center near McAllen, TX. 

The stench inside made her nauseous, she said.

B... https://t.co/qDi9hT7t7x", just toured a processing center near mcallen tx the stench inside made her nauseous she saidb
nicopitney,"RT @MotherJones: About 3,000 people will be released early from federal prisons on Friday as part of the First Step Act. Roughly a quarter...", about people will be released early from federal prisons on friday as part of the first step act roughly a quarter
nicopitney,"""University of Pennsylvania law professor Amy Wax claimed that... 'our country will be better off with more whites... https://t.co/Uja1eShMts",university of pennsylvania law professor amy wax claimed that our country will be better off with more whites
nicopitney,"RT @ErickFernandez: Stop what you're doing and watch this.

@LeBatardShow responds to the racist ""Send her back"" and ""Go back to your count...", stop what youre doing and watch this responds to the racist send her back and go back to your count
nicopitney,RT @Taniel: Hawaii's Dem governor just vetoed many criminal justice reforms. Those included a bill to require a conviction before civil ass..., hawaiis dem governor just vetoed many criminal justice reforms those included a bill to require a conviction before civil ass
nicopitney,RT @JesseCharlesLee: The four House Members Trump says should go back to their countries just voted to give 40 million working class people..., the four house members trump says should go back to their countries just voted to give million working class people
nicopitney,RT @JuddLegum: .@ADT just advertised on Tucker Carlson so if you are a white nationalist concerned about home security they've got you cove...,  just advertised on tucker carlson so if you are a white nationalist concerned about home security theyve got you cove
nicopitney,RT @jentaub: Never again is now. https://t.co/5KMhDOpqgO, never again is now
nicopitney,"RT @AriBerman: Trump's comments not a ""distraction."" From extreme gerrymandering to voter suppression to rigged census to mass immigration...", trumps comments not a distraction from extreme gerrymandering to voter suppression to rigged census to mass immigration
nicopitney,"RT @propublica: 1/ Here at @ProPublica, we've been documenting hate incidents using tips from the public. It turns out that ""go back to you...",   here at  weve been documenting hate incidents using tips from the public it turns out that go back to you
nicopitney,"RT @loisbeckett: This spring, @AP did a comprehensive style guide update on issues related to racism, including guidance to avoid euphemism...", this spring did a comprehensive style guide update on issues related to racism including guidance to avoid euphemism
nicopitney,"RT @kenvogel: WELCOME TO @CBP: A large, framed photo of @TomiLahren posing with US Border Patrol officials is among the first thing visitor...", welcome to  a large framed photo of posing with us border patrol officials is among the first thing visitor
nicopitney,"RT @Sifill_LDF: I tell you, this video will define this moment and this regime. Here they are - ""observing"" men they have caged with not an...", i tell you this video will define this moment and this regime here they are   observing men they have caged with not an
nicopitney,RT @AmandaMoMorris: Two days ago the AP published a story I reported about residents facing rent hikes in a hurricane-ravaged North Carolin..., two days ago the ap published a story i reported about residents facing rent hikes in a hurricane ravaged north carolin
nicopitney,"RT @JordanUhl: Arizona Gov. Doug Ducey just quietly walked back his criticism of Nike, now celebrating its plans to build a factory in Ariz...", arizona gov doug ducey just quietly walked back his criticism of nike now celebrating its plans to build a factory in ariz
nicopitney,RT @ryangrim: Twitter is going to make primary challenges more difficult than they already are by refusing to verify candidates https://t.c..., twitter is going to make primary challenges more difficult than they already are by refusing to verify candidates 
nicopitney,"RT @KamalaHarris: Answered 20 of @nowthisnews' most pressing questions -- including my tendency to be a back seat driver.
https://t.co/NEWnh...", answered of  most pressing questions    including my tendency to be a back seat driver
nicopitney,"RT @AlaskaWx: For the first time in 95 years of record, @NOAANCEIclimate analysis puts the July-to-June average temperature for Alaska as a...", for the first time in years of record analysis puts the july to june average temperature for alaska as a
nicopitney,"RT @SeanMcElwee: This really gets to the way Trump hacked the media: if you admit to having no values, they'll never hold you to a standard...", this really gets to the way trump hacked the media if you admit to having no values theyll never hold you to a standard
nicopitney,"@ad81109 Hi Alan, I'm a producer with @NowThisNews. We're late to reporting on your arrest at the DHS protest but w... https://t.co/iLpks1xtpE",hi alan im a producer with  were late to reporting on your arrest at the dhs protest but w
nicopitney,"RT @YAppelbaum: I'm sitting here, crying. My God.

https://t.co/3GdRloaAtf https://t.co/l8K4PJdWAr", im sitting here crying my god
nicopitney,RT @tomaskenn: DHS is again preventing us from passing out water and legal info to folks waiting in line under the hot FL sun at the Mirama..., dhs is again preventing us from passing out water and legal info to folks waiting in line under the hot fl sun at the mirama
nicopitney,@familyfab76 https://t.co/JAKHOyEbmY,
nicopitney,RT @nowthisnews: 'We need a new vision for America.' -- Bronx principal Jamaal Bowman is challenging a 16-term congressman and has support f..., we need a new vision for america    bronx principal jamaal bowman is challenging a  term congressman and has support f
nicopitney,"@Vilydna @tomaskenn Hi, I'm a producer with NowThis. We'd love to use this footage in a news story, with on-screen... https://t.co/J8riZmTIUF",hi im a producer with nowthis wed love to use this footage in a news story with on screen
nicopitney,"RT @JuddLegum: 1. In today's @nytimes, @DLeonhardt follows up on my report of the companies that present themselves as champions of the LGB...",  in todays  follows up on my report of the companies that present themselves as champions of the lgb
nicopitney,"RT @ScottHech: BLOWN AWAY. Learned today that Fiona Apple pledged *2 years* of royalties from her hit ""Criminal"" to the While They Wait Fun...", blown away learned today that fiona apple pledged *2 years* of royalties from her hit criminal to the while they wait fun
nicopitney,RT @ScottHech: Heart pounding. Watch this male lawmaker scream over his female colleague for 3+ minutes while she tries to read a powerful..., heart pounding watch this male lawmaker scream over his female colleague for + minutes while she tries to read a powerful
nicopitney,"RT @nycsouthpaw: Just to reiterate the Supreme Court today rejected the notion that in the United States ""groups with a certain level of po...", just to reiterate the supreme court today rejected the notion that in the united states groups with a certain level of po
nicopitney,"RT @JuddLegum: This is a really important point. Reporters who pride themselves on ""objectivity"" routinely make all kinds of normative judg...", this is a really important point reporters who pride themselves on objectivity routinely make all kinds of normative judg
nicopitney,"RT @nowthisnews: JUST IN: In a 5-4 ruling today, the conservative-led Supreme Court said it will not strike down partisan gerrymandering in...", just in in a  4 ruling today the conservative led supreme court said it will not strike down partisan gerrymandering in
nicopitney,"RT @RepEscobar: It's my hope that as Americans continue to learn about these atrocities, that we take a long hard look at ourselves in the...", its my hope that as americans continue to learn about these atrocities that we take a long hard look at ourselves in the
nicopitney,"Must watch: Alfred Munzer is a gay, Jewish man who survived the Holocaust thanks to a brave Muslim family who hid h... https://t.co/gBacZYEytG",must watch alfred munzer is a gay jewish man who survived the holocaust thanks to a brave muslim family who hid h
nicopitney,RT @ScottHech: LIVEEEEE VICTORY SPEECH!!! https://t.co/dQFs3gGQlz, liveeeee victory speech
nicopitney,"RT @AshleyRParker: ""Her arm was draped around his neck suggesting she clung to him in her final moments.""
https://t.co/Lw70EIzMtO", her arm was draped around his neck suggesting she clung to him in her final moments
nicopitney,RT @TimAeppel: 76% of Americans say immigration is a good thing--the highest number since Gallup started asking the question. https://t.co/...,  of americans say immigration is a good thing  the highest number since gallup started asking the question 
nicopitney,.@RepJayapal kept the story of her own abortion private for many years. She is sharing it now. 'I've been blessed t... https://t.co/9iRYqdv6q6, kept the story of her own abortion private for many years she is sharing it now ive been blessed t
nicopitney,RT @RohdeD: @MichaelSctMoore The Taliban gave me toothpaste &amp; soap., the taliban gave me toothpaste &amp soap
nicopitney,"@ToyBattle Hi, I'm a producer with @nowthisnews. Your video of the stop-and-frisk attempt is incredibly powerful an... https://t.co/3lsIO5Hr5R",hi im a producer with  your video of the stop and frisk attempt is incredibly powerful an
nicopitney,RT @MichaelSctMoore: Somali pirates gave me toothpaste &amp; soap. https://t.co/K8zCP3IVMm, somali pirates gave me toothpaste &amp soap
nicopitney,RT @RepSwalwell: I represented the government in court for years. Every argument I made was on my own terms -- or I wouldn't make it. This d..., i represented the government in court for years every argument i made was on my own terms    or i wouldnt make it this d
nicopitney,RT @nowthisnews: 2020 DEMS TALK ABORTION: Democratic candidates face tough questions on reproductive rights at @PPact's #WeDecide president..., dems talk abortion democratic candidates face tough questions on reproductive rights at s president
nicopitney,"RT @mukhtaryare: BREAKING: Kim Crockett, vice president of Center of the American Experiment, has been suspended over her racist comments a...", breaking kim crockett vice president of center of the american experiment has been suspended over her racist comments a
nicopitney,"RT @nowthisnews: A Trump official tried to argue that detained children don't need soap, toothbrushes, or beds to be 'safe and sanitary' wh...", a trump official tried to argue that detained children dont need soap toothbrushes or beds to be safe and sanitary wh
nicopitney,"""Check this out. It will blow your mind."" -- @StephenKing 

https://t.co/zzt5gyVtgc",check this out it will blow your mind   
nicopitney,"RT @peterwallsten: ""I want you to know that I very much appreciate your help during this week's Committee meeting in attempting to bring my...", i want you to know that i very much appreciate your help during this weeks committee meeting in attempting to bring my
nicopitney,"RT @AOC: This administration needs to put down its saber and pick up a phone.

Diplomacy is what grants us peace and stability - not war....", this administration needs to put down its saber and pick up a phonediplomacy is what grants us peace and stability   not war
nicopitney,Huh... https://t.co/vLbg6C4bZH,huh
nicopitney,"RT @ScottHech: @realDonaldTrump If ICE is outside your door, don't panic, and remember: YOU HAVE RIGHTS. Even if you do everything right, t...", if ice is outside your door dont panic and remember you have rights even if you do everything right t
nicopitney,"Here's NYT-endorsed Tiffany Caban talking to us in March about her ideas for decriminalizing sex work, prosecuting... https://t.co/abF3CxPAWU",heres nyt endorsed tiffany caban talking to us in march about her ideas for decriminalizing sex work prosecuting
nicopitney,RT @PollsAndVotes: There has been a lot of recent talk about record turnout in 2020. Here is one bit of that evidence: interest in the upco..., there has been a lot of recent talk about record turnout in  here is one bit of that evidence interest in the upco
nicopitney,RT @nowthisnews: Jon Stewart shed tears as a group of 9/11 first responders gifted him his late friend's firefighter jacket https://t.co/0O..., jon stewart shed tears as a group of  11 first responders gifted him his late friends firefighter jacket 
nicopitney,@aterkel I hereby annonce that Amanda Terkel continues to be a great person and reporter,i hereby annonce that amanda terkel continues to be a great person and reporter
nicopitney,"Streaming exclusively on @NowThisNews, fyi    https://t.co/p7Vl3RGAGa",streaming exclusively on  fyi
nicopitney,RT @nowthisnews: 'It was horrific then. It's horrific to hear it now.' -- @KenBurns is reminding everyone of Donald Trump's extreme response..., it was horrific then its horrific to hear it now    is reminding everyone of donald trumps extreme response
nicopitney,"RT @stevesilberman: Happy #PrideMonth! I went to one of the first Pride parades by myself in high school, on Christopher St. NYC. By then I...", happy  i went to one of the first pride parades by myself in high school on christopher st nyc by then i
nicopitney,"As of today, over 1,000 ex-federal prosecutors have signed a statement saying the Mueller Report contains clear evi... https://t.co/3YzcXiLXO6",as of today over ex federal prosecutors have signed a statement saying the mueller report contains clear evi
nicopitney,"RT @votevets: We asked Dem presidential candidates to honor the true meaning of today. Here is what they sent. We thank them all, and remem...", we asked dem presidential candidates to honor the true meaning of today here is what they sent we thank them all and remem
nicopitney,"@emahlee Hi Emily, this is really powerful. I'd love to run it on NowThis. May we have permission to use the video... https://t.co/FuvdfRBXMa",hi emily this is really powerful id love to run it on nowthis may we have permission to use the video
nicopitney,RT @nowthisnews: 'The state of Alabama ought to be ashamed of herself.' -- These Alabama state senators spoke up against the abortion ban ht..., the state of alabama ought to be ashamed of herself    these alabama state senators spoke up against the abortion ban ht
nicopitney,"RT @elisaslow: The staff at Fairfax Community Hospital had not been paid for 14 weeks, but they kept showing up to work, hoping to save the...", the staff at fairfax community hospital had not been paid for weeks but they kept showing up to work hoping to save the
nicopitney,"@LaurenWalshTV Hi Lauren, I'm a producer with NowThis News. We're working on this story and would love to excerpt t... https://t.co/wSfFprN1Z4",hi lauren im a producer with nowthis news were working on this story and would love to excerpt t
nicopitney,cc @suejo825 -- thanks!,cc    thanks
nicopitney,"@JesusQuinonezTV Hi Jesus, I'm a producer with NowThis. Any chance you have footage of the national anthem performa... https://t.co/DolNPeGyma",hi jesus im a producer with nowthis any chance you have footage of the national anthem performa
nicopitney,"RT @Walldo: STEM students abruptly marched out of a vigil tonight, upset that it was adults and politicians speaking, not students. https:/...", stem students abruptly marched out of a vigil tonight upset that it was adults and politicians speaking not students https 
nicopitney,RT @kyledcheney: It's truly incredible that a committee run by Richard BURR -- not Adam Schiff-- is the first to subpoena @DonaldJTrumpJr, its truly incredible that a committee run by richard burr    not adam schiff   is the first to subpoena
nicopitney,RT @jbendery: Trump's racist tweet against Native Americans forced House Dems to pull 2 tribal bills from getting votes. Also the reason be..., trumps racist tweet against native americans forced house dems to pull tribal bills from getting votes also the reason be
nicopitney,RT @williamjordann: Pure independents split 68-32 in favor of Dem argument on releasing Trump's tax returns.  Reject argument that it's old..., pure independents split  32 in favor of dem argument on releasing trumps tax returns reject argument that its old
nicopitney,"RT @JuddLegum: 3. Here is the first project

The Epoch Times

Last week, the Epoch Times was one of the top political advertisers on Facebo...",  here is the first projectthe epoch timeslast week the epoch times was one of the top political advertisers on facebo
nicopitney,"RT @Ilhan: Immigrants are America.
Immigrants' children are America.
The fate of America's immigrants is the fate of our country.
https://t...", immigrants are americaimmigrants children are americathe fate of americas immigrants is the fate of our country
nicopitney,Get in on the ground floor https://t.co/5URTmn9R84,get in on the ground floor
nicopitney,"RT @shannonrwatts: We don't have to live like this. Our children sure as hell shouldn't die like this. 

No other high income country would...", we dont have to live like this our children sure as hell shouldnt die like this no other high income country would
nicopitney,"RT @VotePulver: Thread: As a NICU nurse, I served on the ""Bereavement Team."" We were a special team of Nurses tough enough to help new pare...", thread as a nicu nurse i served on the bereavement team we were a special team of nurses tough enough to help new pare
nicopitney,"RT @lhfang: Joe Biden's first campaign fundraiser this afternoon is hosted by corporate lobbyists, Republican donors and a health insurance...", joe bidens first campaign fundraiser this afternoon is hosted by corporate lobbyists republican donors and a health insurance
nicopitney,RT @dafna_m: Thank you @nowthisnews for caring about our youth and their access to care. #Colorado is #3 in the nation for the suicide of y..., thank you for caring about our youth and their access to care is in the nation for the suicide of y
nicopitney,"RT @ASFleischman: Holy shit this is huge.

If you are a criminal defense attorney, check this out 

Amazing work from USA Today https://t.c...", holy shit this is hugeif you are a criminal defense attorney check this out amazing work from usa today 
nicopitney,RT @AriBerman: @MotherJones In video for @nowthisnews I explain why Trump's plan to rig 2020 census such a huge threat to democracy https:/..., in video for i explain why trumps plan to rig census such a huge threat to democracy https 
nicopitney,"@thejuryroomblog Celeste, I'm a producer with NowThis. This is beautiful footage, we'd love to air it on NowThis if... https://t.co/o4nNcXu14j",celeste im a producer with nowthis this is beautiful footage wed love to air it on nowthis if
nicopitney,"RT @scontorno: BREAKING: In a landslide, Tampa elects its first LGBTQ mayor, Jane Castor, the city's former police chief.

https://t.co/PKw...", breaking in a landslide tampa elects its first lgbtq mayor jane castor the citys former police chief
nicopitney,@murshedz ,
nicopitney,"RT @brianstelter: I sent out the newsletter juuuust in time for @CNNTonight... I'm up next with @NicoPitney, @TheRickWilson and @DonLemon ...", i sent out the newsletter juuuust in time for  im up next with  and 
nicopitney,RT @nowthisnews: 'This campaign is love and you are loved and you matter.' -- Mayor @PeteButtigieg's husband @Chas10Buttigieg  could be Amer..., this campaign is love and you are loved and you matter    mayor s husband could be amer
nicopitney,"RT @KerriHarrisDE: Incumbents should not fear primaries, instead they should look at them as a time to showcase their work.

@DCCC should c...", incumbents should not fear primaries instead they should look at them as a time to showcase their work should c
nicopitney,"RT @nowthisnews: 'Patriotic Millionaire' Eric Schoenberg dumped $50,000 on his head to raise awareness about how much Trump's tax law benef...", patriotic millionaire eric schoenberg dumped 50000 on his head to raise awareness about how much trumps tax law benef
nicopitney,"RT @JuddLegum: .@voya which sent the tweet below on December 18, just advertised on Tucker Carlson again

They think you aren't paying atte...",  which sent the tweet below on december  just advertised on tucker carlson againthey think you arent paying atte
nicopitney,"@MayaTPrabhu @Alyssa_Milano @DominicLariccia Hi Maya, I'm a senior producer with NowThis News. I'd love to include... https://t.co/YW1Radh8Eu",hi maya im a senior producer with nowthis news id love to include
nicopitney,RT @MichaelGordonTV: #BeBest https://t.co/MCNkf1AeIh,
nicopitney,"@RARohde Robert, I'm a producer at @nowthisnews. I'd like to feature this animation in a video (with on-screen cred... https://t.co/ecmjrtrIHk",robert im a producer at  id like to feature this animation in a video with on screen cred
nicopitney,"RT @Alyssa_Milano: 'God chose women alone to be the fiduciaries of life, not government...' -- State Sen. @senatorjen #HB481isBadForBusiness...", god chose women alone to be the fiduciaries of life not government    state sen 
nicopitney,"@AMartinez31 Hi Aaron, we're working on a story about the detention of migrants at Paso Del Norte bridge. May we ha... https://t.co/2e3ijobuVo",hi aaron were working on a story about the detention of migrants at paso del norte bridge may we ha
nicopitney,RT @_waleedshahid: NowThis is really just calling it for what it is. @AOC defeated 10-term Democratic incumbent Joe Crowley who was likely..., nowthis is really just calling it for what it is defeated  term democratic incumbent joe crowley who was likely
nicopitney,RT @nowthisnews: State Rep. Stephanie Borowicz prayed for Trump and insisted everyone bow to Jesus just before Pennsylvania's first Black M..., state rep stephanie borowicz prayed for trump and insisted everyone bow to jesus just before pennsylvanias first black m
nicopitney,RT @nowthisnews: 'This is a warrant.' 'No it's not.' -- This citizen stopped ICE from arresting 2 undocumented immigrants because he knew hi..., this is a warrant no its not    this citizen stopped ice from arresting undocumented immigrants because he knew hi
nicopitney,"@mrvndn Ha. Saw that afterwards, sorry to bother.",ha saw that afterwards sorry to bother
nicopitney,"@mrvndn Wow, this is amazing. I'd love your permission to air it on NowThis, with on-screen credit to you of course... https://t.co/hhmmbY5UBq",wow this is amazing id love your permission to air it on nowthis with on screen credit to you of course
nicopitney,RT @nowthisnews: Trump official Scott Lloyd tracked the menstrual cycle of detained migrant pre-teens to block them from getting legal abor..., trump official scott lloyd tracked the menstrual cycle of detained migrant pre teens to block them from getting legal abor
nicopitney,"RT @ewarren: For a lot of candidates, ""call time"" means spending hours on the phone every day with ultra-wealthy donors who write fat check...", for a lot of candidates call time means spending hours on the phone every day with ultra wealthy donors who write fat check
nicopitney,"RT @nowthisnews: 'If you don't want to say the word 'tampon,' then you shouldn't restrict access to one.' -- State Rep. Leslie Herod took a...", if you dont want to say the word tampon then you shouldnt restrict access to one    state rep leslie herod took a
nicopitney,"RT @benwikler: The odious, democracy-attacking power grab laws passed last December are intended to overturn the decision of the people of...", the odious democracy attacking power grab laws passed last december are intended to overturn the decision of the people of
nicopitney,"RT @ScottHech: These officers wrote ""no"" in their paperwork when asked if they used force. Despite assaulting this young man midday in fron...", these officers wrote no in their paperwork when asked if they used force despite assaulting this young man midday in fron
nicopitney,RT @nowthisnews: Surveillance footages shows police tricking people into giving over their DNA without their consent https://t.co/2LUDAZLq1L, surveillance footages shows police tricking people into giving over their dna without their consent
nicopitney,"RT @snmrrw: We spent a chilly day upstate with Kraig Moss, a father who lost his son to heroin, only to have the future President of the Un...", we spent a chilly day upstate with kraig moss a father who lost his son to heroin only to have the future president of the un
nicopitney,RT @nowthisnews: This 19-year-old delivery driver was tackled and arrested by plainclothes police because he parked his scooter in the wron..., this  year old delivery driver was tackled and arrested by plainclothes police because he parked his scooter in the wron
nicopitney,RT @nowthisnews: Exclusive: Tucker Carlson's sexual comments about a Miss Teen USA pageant are some of the most shocking yet - in new unear..., exclusive tucker carlsons sexual comments about a miss teen usa pageant are some of the most shocking yet   in new unear
nicopitney,"RT @drmistercody: Here is ""co-founder of Greenpeace"" Patrick Moore claiming you can safely drink the weedkiller he was shilling for at the...", here is co founder of greenpeace patrick moore claiming you can safely drink the weedkiller he was shilling for at the
nicopitney,RT @charles_gaba: Pre-existing condition protections in New Mexico just got shot down by 3 Republicans and one Democrat. https://t.co/geLtI..., pre existing condition protections in new mexico just got shot down by republicans and one democrat 
nicopitney,"RT @RepDMP: When I came to the US I didn't have much, but I did have the love and support of my mother and my sisters. The Trump Administra...", when i came to the us i didnt have much but i did have the love and support of my mother and my sisters the trump administra
nicopitney,"RT @nowthisnews: Tucker Carlson used the c-word, said women are 'primitive' and 'like dogs,' and joked about a 13-year-old being molested d...", tucker carlson used the c word said women are primitive and like dogs and joked about a  year old being molested d
nicopitney,"RT @versharma: ""It was pretty rich to watch the President tweet about anti-Semitism...This is an issue with which he has no standing."" - @R...", it was pretty rich to watch the president tweet about anti semitismthis is an issue with which he has no standing   
nicopitney,"Trump campaign orgs spent more on FB ads last week than all declared 2020 Dems combined, ~$233K. Trump has spent ov... https://t.co/M9hKydqau9",trump campaign orgs spent more on fb ads last week than all declared dems combined ~233k trump has spent ov
nicopitney,"RT @RashidaTlaib: This new Congress doesn't only look differently, but we serve and speak differently. Proud of @katieporteroc's courage to...", this new congress doesnt only look differently but we serve and speak differently proud of s courage to
nicopitney,RT @snmrrw: This is one of the most important pieces NowThis has ever done. Please watch: https://t.co/k5v1L7ZupM, this is one of the most important pieces nowthis has ever done please watch
nicopitney,"@nycsouthpaw Was there in Nov. Enjoy!! If you haven't yet, walk down the beach to the left for a while to the estua... https://t.co/uYgwrXnGhh",was there in nov enjoy if you havent yet walk down the beach to the left for a while to the estua
nicopitney,"RT @sarahnferris: wow, corporate tax revenue fell by *19 percent* since September, ""largely"" because of GOP tax law, CBO says today.

https...", wow corporate tax revenue fell by *19 percent* since september largely because of gop tax law cbo says todayhttps
nicopitney,RT @JaneMayerNYer: New from me: Fox News HAD the story of Trump's hush money payoffs to Stormy Daniels BEFORE the election but killed it be..., new from me fox news had the story of trumps hush money payoffs to stormy daniels before the election but killed it be
nicopitney,"RT @nowthisnews: This roofer is being charged $330,000 for exposing what he saw inside a factory chicken farm https://t.co/QkqArKfBvT", this roofer is being charged 330000 for exposing what he saw inside a factory chicken farm
nicopitney,"""When one of these issues hits home, when it's happening in your own family, it takes on a whole different meaning."" https://t.co/wROShogu6X",when one of these issues hits home when its happening in your own family it takes on a whole different meaning
nicopitney,"RT @jonlaurence: 127 follow-up articles, over 15 million views across platforms, and one apology from @tuckercarlson. This is the impact of...", follow up articles over million views across platforms and one apology from  this is the impact of
nicopitney,"@JAdomian Hey James, loved your latest video. Are you interested in it running on NowThis? I'm at nico@nowthismedia.com. Thanks!",hey james loved your latest video are you interested in it running on nowthis im at nicocom thanks
nicopitney,@JodiHernandezTV I think you meant to mention @MarcLevine,i think you meant to mention
nicopitney,"RT @AOC: Our future is imperiled, our economy is fragile, and frontline communities are vulnerable to major threats from rising sea levels...", our future is imperiled our economy is fragile and frontline communities are vulnerable to major threats from rising sea levels
nicopitney,RT @radleybalko: Here's a tidy summary of my reporting on the illegal no-knock raids in Little Rock. https://t.co/zmRmxFvymN, heres a tidy summary of my reporting on the illegal no knock raids in little rock
nicopitney,RT @markmobility: My god this video. Little Rock Police nearly always request #NoKnockWarrants for drug raids and judges uniformly approve..., my god this video little rock police nearly always request for drug raids and judges uniformly approve
nicopitney,"RT @radleybalko: Steyn says no one alive had a grandparent who was a slave. As if Jim Crow, lynching, Bull Connor, assassinations of civil...", steyn says no one alive had a grandparent who was a slave as if jim crow lynching bull connor assassinations of civil
nicopitney,"RT @rcbregman: 1/ Here's the interview that @TuckerCarlson and Fox News didn't want you to see. I chose to release it, because I think we s...",   heres the interview that and fox news didnt want you to see i chose to release it because i think we s
nicopitney,"RT @JordanUhl: ""Why don't you go fuck yourself, you tiny brained--and I hope this gets picked up, because you're a moron. I tried to give yo...", why dont you go fuck yourself you tiny brained  and i hope this gets picked up because youre a moron i tried to give yo
nicopitney,RT @AugustJPollak: Every single person in jail right now for smoking pot should be released yesterday https://t.co/ifJFSIZxm4, every single person in jail right now for smoking pot should be released yesterday
nicopitney,@CaltransDist3 Any word on the big rig clearing? rough ETA? Thanks again.,any word on the big rig clearing rough eta thanks again
nicopitney,"@CaltransDist3 Just curious, is 50 still open? We're just west of Riverton and it's at a standstill. Thank you.",just curious is still open were just west of riverton and its at a standstill thank you
nicopitney,RT @nowthisnews: 'Why would the United States support a country that is committing war crimes?' -- Sen. @ChrisMurphyCT explains how your tax..., why would the united states support a country that is committing war crimes    sen explains how your tax
nicopitney,"RT @sighnatasha: i remember the exact moment this picture was captured, about an hour before all our lives changed for the worst. it repres...", i remember the exact moment this picture was captured about an hour before all our lives changed for the worst it repres
nicopitney,"RT @_waleedshahid: Here's our explainer on @AOC's Green New Deal with @sunrisemvmt and @justicedems:

It's a call to redefine politics and...", heres our explainer on s green new deal with and its a call to redefine politics and
nicopitney,"@BBCBlindGazza Gary, we're doing a story about this incident. May we have permission to excerpt this footage with o... https://t.co/sktnamjHYg",gary were doing a story about this incident may we have permission to excerpt this footage with o
nicopitney,"@KPRC2Jacob @USAFrontline Jacob, we're doing a story about this incident. May we have permission to excerpt this fo... https://t.co/5dDeUVkPBW",jacob were doing a story about this incident may we have permission to excerpt this fo
nicopitney,"RT @jonlaurence: This is now the most viewed video of any politician on Twitter, ever, as well as #41 in the most viewed Twitter videos of...", this is now the most viewed video of any politician on twitter ever as well as in the most viewed twitter videos of
nicopitney,"Remarkable courage by Air Force Staff Sgt. Logan Ireland, an active duty servicemember, to speak out so forcefully... https://t.co/MbPozIWlvI",remarkable courage by air force staff sgt logan ireland an active duty servicemember to speak out so forcefully
nicopitney,"RT @ThePlumLineGS: Once again, a news feed injects an unadulterated lie into the political bloodstream, actively choosing to reward the lia...", once again a news feed injects an unadulterated lie into the political bloodstream actively choosing to reward the lia
nicopitney,"RT @ryangrim: Good thread on a double standard that allows ample (and important) reporting on Saudi influence in Washington to flourish, wh...", good thread on a double standard that allows ample and important reporting on saudi influence in washington to flourish wh
