username,text,cleaned_text
Valkyrae,@LilyPichu I woke up thinking of all the copper ore I need to mine in Stardew valley,i woke up thinking of all the copper ore i need to mine in stardew valley
Valkyrae,@RRen109Spam to* i won't delete I refuse,to* i wont delete i refuse
Valkyrae,@RRen109Spam Bold of you to think I'm sleepin not seeing what you all up too ,bold of you to think im sleepin not seeing what you all up too
Valkyrae,@a1ienrat @RAEnbowsxzcs @Corpse_Husband @Sykkuno @DisguisedToast Incredible ,incredible
Valkyrae,RT @a1ienrat: The amigops as kids from little nightmares bc I love this game so much I want to cry. https://t.co/cnI0Jn93qP, the amigops as kids from little nightmares bc i love this game so much i want to cry
Valkyrae,@dellor I'll try to ask some people at YouTube for you! I'm sorry you had to go through this :/,ill try to ask some people at youtube for you im sorry you had to go through this  
Valkyrae,@brodinplett It's ok Brodin he's just misunderstood,its ok brodin hes just misunderstood
Valkyrae,It might be time to start workin on some merch,it might be time to start workin on some merch
Valkyrae,@Ninja I was talking about Stardew valley but Tyler WHAT HAPPENED TO YOU LOL,i was talking about stardew valley but tyler what happened to you lol
Valkyrae,@peterparkTV play the first one first!! And just remember everything is there for a reason ,play the first one first and just remember everything is there for a reason
Valkyrae,@fuslie play little nightmares 2 plz i promise you and your community will love it,play little nightmares plz i promise you and your community will love it
Valkyrae,@peterparkTV its a MUST i PROMISE 10/10 brilliant game!!!!,its a must i promise  10 brilliant game
Valkyrae,@AngelsHA20 THE LOYALTY ;__;,the loyalty __
Valkyrae,@radiationlimit ty for being scared with me! :D,ty for being scared with me
Valkyrae,@jamescharles das u!!!!!!!!,das u
Valkyrae,@KarlJacobs_ next time game with us &gt;:{,next time game with us &gt
Valkyrae,@peterparkTV plz tell me you're going to play LN2,plz tell me youre going to play ln2
Valkyrae,"Seeing an average of 45,000 viewers watch me play a solo game like Little Nightmares 2 from start to finish is so w... https://t.co/Ma2hZgQmNA",seeing an average of viewers watch me play a solo game like little nightmares from start to finish is so w
Valkyrae,@bitchingkelly I've been practicing! ,ive been practicing
Valkyrae,no mirror pic SPAM https://t.co/AVvJMyw98W,no mirror pic spam
Valkyrae,@LilyPichu @KarlJacobs_ @Corpse_Husband @Sykkuno Guys?,guys
Valkyrae,I woke up to #raetwtselfieday and I just want to say you're all very cute and I cry !!!!!,i woke up to and i just want to say youre all very cute and i cry 
Valkyrae,@amemimii !!!,
Valkyrae,@carrotsprout_ @Corpse_Husband @Sykkuno THE SPEED,the speed
Valkyrae,@Corpse_Husband @Sykkuno I've removed my eyes what did he say ?,ive removed my eyes what did he say 
Valkyrae,@Corpse_Husband @Sykkuno I'll remember this and u will suffer in uno,ill remember this and u will suffer in uno
Valkyrae,why are your profile pics uneven @Corpse_Husband  @Sykkuno stop,why are your profile pics uneven stop
Valkyrae,@settingsun_bun i already noticed but im withholding asking them about it because im cool and definitely not crazy... https://t.co/BhoKFxFDYQ,i already noticed but im withholding asking them about it because im cool and definitely not crazy
Valkyrae,an entire town of people rejected me when i asked them to dance. i proceeded to stand in a corner and watched them from a distance. pain,an entire town of people rejected me when i asked them to dance i proceeded to stand in a corner and watched them from a distance pain
Valkyrae,@minjimouse_art WAHHHHHH *_______*,wahhhhhh *_______*
Valkyrae,RT @minjimouse_art: KNEW I had to draw her the moment I saw that picture  she's so fun to paint  Please bless us with more selfies @Valk..., knew i had to draw her the moment i saw that picture shes so fun to paint please bless us with more selfies 
Valkyrae,@Jack_Septic_Eye @Corpse_Husband Jack I said out out this whole thread is now scuffed what did I do help,jack i said out out this whole thread is now scuffed what did i do help
Valkyrae,@Corpse_Husband Corpse our names out out of order https://t.co/YC2xq8cI14,corpse our names out out of order
Valkyrae,@Corpse_Husband Thanks for the invite :D I'm excited!,thanks for the invite im excited
Valkyrae,I CONFESS IM PLAYING STARDEW VALLEY SOLO OFFSTREAM IM SORRY AHHHHHHHHHHHHHH,i confess im playing stardew valley solo offstream im sorry ahhhhhhhhhhhhhh
Valkyrae,@iiTzTimmy : 0 !!!!!!, 
Valkyrae,@Natsumiii I LOVEEEEE,i loveeeee
Valkyrae,@brookeab YOU POPPED OFFFFFFFF,you popped offffffff
Valkyrae,@dreamwastaken GREEN,green
Valkyrae,"schedule change!

thu: Filming for 100T then live 6pm! Uno then Bloons!
Natsumi
Sykkuno
Katamina

fri: live 1pm!
Je... https://t.co/mOKRnZIVOV",schedule changethu filming for t then live pm uno then bloonsnatsumisykkunokataminafri live pmje
Valkyrae,@hotdemonwitch So wholesome ,so wholesome
Valkyrae,@RiotSuperCakes @Sykkuno im sorry sykkuno is the way he is but thanks for watching!,im sorry sykkuno is the way he is but thanks for watching
Valkyrae,hihi! :D https://t.co/LOTxtGEqa8,hihi
Valkyrae,@Kkatamina i think she meant to say she felt cute* and cute i know*,i think she meant to say she felt cute* and cute i know*
Valkyrae,"thanks for teaching me how to beatbox @peterparkTV 
video edited by @MasterD4M 
animated by @dbambooty 
thumb by @RoboEye5",thanks for teaching me how to beatbox video edited by animated by thumb by
Valkyrae,@Amigops4ever i was doing it on accident and really loved how it was looking so i did it on purpose LOL,i was doing it on accident and really loved how it was looking so i did it on purpose lol
Valkyrae,"new YouTube video!

Drunk Among Us..

ft.
5up
ludwig
sykkuno
brookeab
ash_on_lol
peterparktv
jacksepticeye
disguise... https://t.co/z72Wy64ghC",new youtube videodrunk among usft5upludwigsykkunobrookeabash_on_lolpeterparktvjacksepticeyedisguise
Valkyrae,i would like to announce that sykkuno has invited me to play a game and has put the whole lobby together. am proud,i would like to announce that sykkuno has invited me to play a game and has put the whole lobby together am proud
Valkyrae,@DisguisedToast @Sykkuno You ghosted them so they movin on,you ghosted them so they movin on
Valkyrae,@KarlJacobs_ He said yes!,he said yes
Valkyrae,@starsmitten_ Balancing breaks is something I definitely need to work on lol  ty for reminding me!!!,balancing breaks is something i definitely need to work on lol ty for reminding me
Valkyrae,@KarlJacobs_ hi karl would you like to be one of my guests for my podcast? :0,hi karl would you like to be one of my guests for my podcast 0
Valkyrae,@crpseari LOLLL,lolll
Valkyrae,"Tweeting this so I'm morally obligated but I WILL upload the Draw my Life video, make a song with Wendy, start my a... https://t.co/1kK21UEtOa",tweeting this so im morally obligated but i will upload the draw my life video make a song with wendy start my a
Valkyrae,@laurennjc11 I just have a hard time scheduling that early in the morning since I stay up late :/ but I do enjoy the morning lobbies!,i just have a hard time scheduling that early in the morning since i stay up late but i do enjoy the morning lobbies
Valkyrae,@shxtoga im so excited!!!!!!!!!!!!!!!!!!!,im so excited
Valkyrae,@_ashleeeyc im sure ill either start a bit earlier and play some valo or do a secret stream playing valo haha. i still love the game!,im sure ill either start a bit earlier and play some valo or do a secret stream playing valo haha i still love the game
Valkyrae,@Pvpjason_327 yes! i beat the first one and loved it. i think the second one is co-op but i want to play it by myself!,yes i beat the first one and loved it i think the second one is co op but i want to play it by myself
Valkyrae,"schedule! (PST) 2/16 - 2/20

tue: new YT video! (Drunk AU)
wed: live 4pm! Moon Hunters; JackSepticEye, Sykkuno, Kat... https://t.co/9t5ILkaRPJ",schedule pst  16    20tue new yt video drunk auwed live pm moon hunters jacksepticeye sykkuno kat
Valkyrae,@BrandonGately @RAE0L0GY All three were improv! I actually don't know how to play any real songs.. I just make them up lol ,all three were improv i actually dont know how to play any real songs i just make them up lol
Valkyrae,@RAE0L0GY I think I'll practice piano again today ,i think ill practice piano again today
Valkyrae,"RT @RAE0L0GY: happy valentine's day, everyone!
here's a compilation of miss @Valkyrae playing piano to start your day off right!  https:/...", happy valentines day everyoneheres a compilation of miss playing piano to start your day off right https 
Valkyrae,@Sykkuno i cant feel myt eyes,i cant feel myt eyes
Valkyrae,@Kkatamina my face hurts,my face hurts
Valkyrae,Bloons is the most stressful game i have ever played in my entire life,bloons is the most stressful game i have ever played in my entire life
Valkyrae,@chloescanary dont tell but im doin secret stream in about 30ish min :3,dont tell but im doin secret stream in about ish min 3
Valkyrae,@adorevalkyrae &lt;3 &lt;3 &lt;3,&lt3 &lt3 &lt3
Valkyrae,RT @adorevalkyrae: here's some mika and @valkyrae for serotonin https://t.co/SkW2NBrieC, heres some mika and for serotonin
Valkyrae,@KarlJacobs_ I finally have time to watch and figure out what this is,i finally have time to watch and figure out what this is
Valkyrae,update: i deranked twice worst vday ever,update i deranked twice worst vday ever
Valkyrae,@AustinOnTwitter Happy Valentine's Day Austin ,happy valentines day austin
Valkyrae,@KarlJacobs_ Have fun minecraftin!,have fun minecraftin
Valkyrae,For Valentine's Day I will hit Diamond in TFT and order myself chocolate covered strawberries to celebrate then nap,for valentines day i will hit diamond in tft and order myself chocolate covered strawberries to celebrate then nap
Valkyrae,sugar powered croissant https://t.co/37bCcVr2k1,sugar powered croissant
Valkyrae,happy love day /,happy love day  
Valkyrae,@starsmitten_ @xChocoBars @Sydeon @peterparkTV @TheRealRyanHiga she really believed in me lol ,she really believed in me lol
Valkyrae,...... wendy has convinced me to record a song with her o__o, wendy has convinced me to record a song with her o__o
Valkyrae,@xChocoBars Door too OP for mika ,door too op for mika
Valkyrae,@xChocoBars goo nai,goo nai
Valkyrae,@fuslie @itsraeload @Sykkuno @edisonparklive @TheRealRyanHiga are your eyes still dry,are your eyes still dry
Valkyrae,@TheRealRyanHiga @itsraeload @fuslie @Sykkuno @edisonparklive I legit can never trust knife killers again,i legit can never trust knife killers again
Valkyrae,"RT @itsraeload: the most confused spike carrier ever  @fuslie 
Great comms team! @Valkyrae @Sykkuno @edisonparklive @TheRealRyanHiga https...", the most confused spike carrier ever great comms team https
Valkyrae,@itsraeload @fuslie @Sykkuno @edisonparklive @TheRealRyanHiga LMFAOOOOOOOOOOOOOOOOOOOO,lmfaoooooooooooooooooooo
Valkyrae,"hiihihhihiihihihihi
live today at 3pm PST! 

Ranked Valorant with xChocobars, Ryan Higa, PeterPark, Sydeon!

THEN... https://t.co/IidaZjFYqp",hiihihhihiihihihihilive today at pm pst ranked valorant with xchocobars ryan higa peterpark sydeonthen
Valkyrae,@eveninglullaby ayo eveninglullaby's girlfriend please get some rest the streams will always be there later go to sleep or else ,ayo eveninglullabys girlfriend please get some rest the streams will always be there later go to sleep or else
Valkyrae,@Corpse_Husband gg,gg
Valkyrae,@TeanaKitten THE CUTEST CUTIE PA TOOTIE IVE EVER SEEENNNN,the cutest cutie pa tootie ive ever seeennnn
Valkyrae,@QuarterJade Beat me up with your wings please,beat me up with your wings please
Valkyrae,I've been nervous but I'm ready for an interview  sign me up! @thecodemiko,ive been nervous but im ready for an interview sign me up
Valkyrae,@Corpse_Husband @Gymshark VOUCH,vouch
Valkyrae,@KylaTho49890869 Reply to my dm!!!,reply to my dm
Valkyrae,@sweetgreen wahooo!!!!,wahooo
Valkyrae,"live today at 2pm PST! 

Ranked Valorant w/ Sykkuno, Toast, Wendy, Abe!

then from 4-6pm I'm teaming up with... https://t.co/mZCFqQQCM8",live today at pm pst ranked valorant w  sykkuno toast wendy abethen from  6pm im teaming up with
Valkyrae,@realliveanimals @mileyfaerie O_________o,o_________o
Valkyrae,@mileyfaerie HUMMING DOESNT COUNTTTT,humming doesnt countttt
Valkyrae,Excited to give away a signed can of garbanzo beans tomorrow!,excited to give away a signed can of garbanzo beans tomorrow
Valkyrae,me spamming friends everyday to play https://t.co/IYQCTsCRgz,me spamming friends everyday to play
Valkyrae,"@starsmitten_ i will make bathroom bed as well, with blow dryer as campfire",i will make bathroom bed as well with blow dryer as campfire
Valkyrae,"@sarahl_xo1 the fact that i almost tweeted just ""bleh"" to describe how i was feeling and you said the same thing sh... https://t.co/DMZF6IIti3",the fact that i almost tweeted just bleh to describe how i was feeling and you said the same thing sh
Valkyrae,"you know that weird, uncomfortable feeling you get sometimes for no reason but it's there and you can't really do a... https://t.co/8kO6JwbJbk",you know that weird uncomfortable feeling you get sometimes for no reason but its there and you cant really do a
Valkyrae,@sonii Rest easy Fitch,rest easy fitch
Valkyrae,"@Abdullah_kbh screenshot this block and post it like an award, like they all do :)",screenshot this block and post it like an award like they all do
Valkyrae,@Abdullah_kbh i dont expect anybody to care about anything i do/say.. but when you have notifications on just to sp... https://t.co/0IN2O1aZeY,i dont expect anybody to care about anything i do say but when you have notifications on just to sp
Valkyrae,my offline stream chat is mostly women talking about how they love women and im just so happy lol,my offline stream chat is mostly women talking about how they love women and im just so happy lol
Valkyrae,"new YouTube video!!! 

An Impostor round with Corpse that may actually be better than Babushka? 

no meetings, no... https://t.co/OKfuGuRQCb",new youtube video an impostor round with corpse that may actually be better than babushka no meetings no
Valkyrae,im not suppose to stream tomorrow but there will be a secret stream after i upload the yt video. goodnight!,im not suppose to stream tomorrow but there will be a secret stream after i upload the yt video goodnight
Valkyrae,@QuarterJade my editor accidently clipped out the first kill but i didnt think it was worth reclipping it to show it lol ,my editor accidently clipped out the first kill but i didnt think it was worth reclipping it to show it lol
Valkyrae,@peterparkTV @AnneMunition Thanks for the games :D,thanks for the games
Valkyrae,the coolest 180 flick I've ever done! (this was an ace but the first kill wasn't that cool anyways) https://t.co/TQPrqe3j7h,the coolest flick ive ever done this was an ace but the first kill wasnt that cool anyways
Valkyrae,@jamescharles @KarlJacobs_ @tommyinnit OKIEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE... https://t.co/uVLgKsRR5Q,okieeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
Valkyrae,@Cibi_3 @LilyPichu I'm a berserker head empty only smash ,im a berserker head empty only smash
Valkyrae,@LilyPichu I AM SO OP!!!!!! :O i love this ty lily ;__;  day made!,i am so op i love this ty lily __ day made
Valkyrae,RT @LilyPichu: rae https://t.co/vmxyz7JQxt, rae
Valkyrae,@peterparkTV @AnneMunition I SIAD I WAS KIDDIN G LETS PLA YTOMORW,i siad i was kiddin g lets pla ytomorw
Valkyrae,@peterparkTV @AnneMunition im jk lets play tomorrow!!,im jk lets play tomorrow
Valkyrae,@peterparkTV @AnneMunition im busy,im busy
Valkyrae,@adeptthebest IF THAT AINT AN EXAGGERATION AND A HALF LOL WHEN YOU WANNA VALO!?,if that aint an exaggeration and a half lol when you wanna valo
Valkyrae,@peterparkTV @AnneMunition did i just get baited to plan another lobby LMAO,did i just get baited to plan another lobby lmao
Valkyrae,@AnneMunition @peterparkTV yes when,yes when
Valkyrae,@peterparkTV yes when,yes when
Valkyrae,@LilyPichu this is the definition of the aesthetics i wish i could pull off. you are perfect,this is the definition of the aesthetics i wish i could pull off you are perfect
Valkyrae,@NyovacLive i just wanna say i do see pretty much all messages!! i just deifnitely cant interact/reply to them all.... https://t.co/A3ceMREX2x,i just wanna say i do see pretty much all messages i just deifnitely cant interact reply to them all
Valkyrae,@brookeab LOL ty brooke ;__;,lol ty brooke __
Valkyrae,@bnans i cant deal with the stress of going live and not having a plan  i get so lost when i dont lol,i cant deal with the stress of going live and not having a plan i get so lost when i dont lol
Valkyrae,@Roy_vGaalen i cant stream 24/7 for every time zone. im doing my best.,i cant stream  7 for every time zone im doing my best
Valkyrae,@Hyrule79 will plan Hello Neighbor for next week!,will plan hello neighbor for next week
Valkyrae,"schedule! (PST)

Mon 2/8- Valorant 12pm w/ RyanHiga, Chocobars, Toast, Abe
Tues 2/9- Valheim 5pm w/ Toast, Sykkuno,... https://t.co/n60Kj2BnYp",schedule pstmon  8  valorant pm w  ryanhiga chocobars toast abetues  9  valheim pm w  toast sykkuno
Valkyrae,@REALMizkif I was going to have you on mine but nvm I can just go on yours!,i was going to have you on mine but nvm i can just go on yours
Valkyrae,@TheRealRyanHiga @xChocoBars yes what time yes,yes what time yes
Valkyrae,"i am planning upcoming streams for Hello Neighbor, Among Us, Valorant and Monopoly but sometimes rae would like to... https://t.co/gPzpDqbkoO",i am planning upcoming streams for hello neighbor among us valorant and monopoly but sometimes rae would like to
Valkyrae,@beekae9 It's comingggggggggggg takes time to animate though ,its comingggggggggggg takes time to animate though
Valkyrae,@bitchingkelly owa owa!,owa owa
Valkyrae,@cxrps_sxmp_ *HUGS*,*hugs*
Valkyrae,@n8tr__ Don't worry his nails were trimmed right after this LOL https://t.co/ISUniAxxEc,dont worry his nails were trimmed right after this lol
Valkyrae,Hi this is rae may I take your order?,hi this is rae may i take your order
Valkyrae,@Fangirlyra @DisguisedToast @Sykkuno @Corpse_Husband this makes me actually miss school LOL ;__;,this makes me actually miss school lol __
Valkyrae,@kisaki_aw wowowowowowowow :0,wowowowowowowow 0
Valkyrae,"RT @kisaki_aw: My first tweet.. scaryy.. anyway here's my latest artwork of @Valkyrae  :))
 
#valkyrae #valkyraefanart https://t.co/dMUYp79...", my first tweet scaryy anyway heres my latest artwork of 
Valkyrae,"no, thank YOU",no thank you
Valkyrae,"rest in peace, sleep schedule",rest in peace sleep schedule
Valkyrae,@purposelyjeon I love this,i love this
Valkyrae,@fuslie POWER NAP OWA OWA,power nap owa owa
Valkyrae,@QuarterJade We have chosen a path of bad decisions but we have chosen it together,we have chosen a path of bad decisions but we have chosen it together
Valkyrae,"Live tonight at 3AM PST!
stream dedicated to international viewers 

Pummel Party!

Corpse, Sykkuno, QuarterJade,... https://t.co/dFKU1nLGap",live tonight at am pststream dedicated to international viewers pummel partycorpse sykkuno quarterjade
Valkyrae,@fuslie hello?,hello
Valkyrae,RT @fuslie: sock and rae communicating https://t.co/tqQJ7IFckt, sock and rae communicating
Valkyrae,happy shiba https://t.co/4JJ1CGnzF0,happy shiba
Valkyrae,@stil_lindigo @Corpse_Husband @Sykkuno @LilyPichu @DisguisedToast @pokimanelol @scarra @michaelreeves This gave me goosiebumps,this gave me goosiebumps
Valkyrae,@TheRealRyanHiga @pokimanelol @starsmitten_ @xChocoBars BESTIES!!!!!!! and also a boy,besties and also a boy
Valkyrae,@pokimanelol @starsmitten_ @xChocoBars @TheRealRyanHiga the roomies!!!!!!!!!!!!!!!!! plus ryan higa,the roomies plus ryan higa
Valkyrae,"New YT Video! 
 
The final episode of RAFT!
my friends are chaotic &amp; babysitting was pain.. but we survived..

ft.... https://t.co/MEArc0dibG",new yt video the final episode of raftmy friends are chaotic &amp babysitting was pain but we survivedft
Valkyrae,@cathena_ LOLLL,lolll
Valkyrae,@larrayxo Looks like a mosey to me :'),looks like a mosey to me 
Valkyrae,"@CouRageJD perfect timing!

-Mika needs a bath
-Mika needs to be walked, twice
-I will give you my card to buy some... https://t.co/n2UHBXKvMk",perfect timing mika needs a bath mika needs to be walked twice i will give you my card to buy some
Valkyrae,@QuarterJade I agree,i agree
Valkyrae,"@100Thieves PROPERTYYYYY

Thanks for having me as a guest on the podcast again! :D",propertyyyyythanks for having me as a guest on the podcast again
Valkyrae,RT @100Thieves: What would @Valkyrae's retail therapy look like?  https://t.co/GOQTy1YxLA, what would s retail therapy look like
Valkyrae,Congratulations babushka https://t.co/1hM80LZhKt,congratulations babushka
Valkyrae,idk who needs to hear this but your feeling are valid even though others make you think otherwise,idk who needs to hear this but your feeling are valid even though others make you think otherwise
Valkyrae,@dreamwastaken you're welcome,youre welcome
Valkyrae,@Corpse_Husband @Sykkuno @DisguisedToast coolest surprise ever,coolest surprise ever
Valkyrae,"toast, sykkuno, corpse and i with this random cameo?! 
 https://t.co/dS14kPuqTQ",toast sykkuno corpse and i with this random cameo
Valkyrae,@QuarterJade Just @ me next time,just me next time
Valkyrae,"live at 1:30pm PST (30 min from this tweet)

feeling pretty bad today so super chill stream. ranked valorant with f... https://t.co/qvKelv37jw",live at 30pm pst 30 min from this tweetfeeling pretty bad today so super chill stream ranked valorant with f
Valkyrae,@allyourhitmusic Nope heheheh,nope heheheh
Valkyrae,I will speed interview all my friends,i will speed interview all my friends
Valkyrae,"I'm going to start a YouTube series doing less than 5 min animated podcasts speed interviewing my friends

Who should go first? :D",im going to start a youtube series doing less than min animated podcasts speed interviewing my friendswho should go first
Valkyrae,@DaveCAnims EXCITED TO WORK WITH YOU :D,excited to work with you
Valkyrae,@QuarterJade no u,no u
Valkyrae,@QuarterJade so hot,so hot
Valkyrae,"@menner_will @DaveCAnims yes of course, i always pay people who work for me.",yes of course i always pay people who work for me
Valkyrae,"@northIess @DaveCAnims of course not, i need 2 animators to upload videos more consistently/faster! especially since i have 2 editors",of course not i need animators to upload videos more consistently faster especially since i have editors
Valkyrae,check dms im tryin to hire you LOL @DaveCAnims,check dms im tryin to hire you lol
Valkyrae,:),
Valkyrae,@fuslie LMFAO,lmfao
Valkyrae,@bretmanrock well now i dont want to stream so i can watch you stream LOL,well now i dont want to stream so i can watch you stream lol
Valkyrae,"@WhitePanda52 its going to take a long time to because its 11 hours unfortunately, but it will be back eventually!",its going to take a long time to because its hours unfortunately but it will be back eventually
Valkyrae,"live today 3pm PST(4 hours from this tweet!)

drunk Among Us (proximity, jester, sheriff mods) 

Corpse
Hafu
Disgu... https://t.co/YGgB32FYl8",live today pm pst4 hours from this tweetdrunk among us proximity jester sheriff mods corpsehafudisgu
Valkyrae,"Huge congrats to my team 100T!!
I'm incredibly excited to be an OMEN ambassador! 
 @OMENbyHP #ad https://t.co/eJFx8NZMNK",huge congrats to my team tim incredibly excited to be an omen ambassador
Valkyrae,"@Layla12750716 He's fine!! Just made me realize everybody else, including myself, should check in more",hes fine just made me realize everybody else including myself should check in more
Valkyrae,Check on your friends.,check on your friends
Valkyrae,"goodmorning

live 8am PST! (1 hour from this tweet)

starting with Among Us (Hafu Lobby)
then Ranked Valorant 12p... https://t.co/dxVWMJS0l3",goodmorninglive am pst 1 hour from this tweetstarting with among us hafu lobbythen ranked valorant p
Valkyrae,@Sugoi_Ash You so good for just starting out!!!!! And with high ping?!? I was so impressed. More games soon!,you so good for just starting out and with high ping i was so impressed more games soon
Valkyrae,i love my people!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! thank you!!!,i love my people thank you
Valkyrae,"LIVE AT 2PM PST! (30 min from this tweet!)

Playing Don't Starve Together with j10!
Jack is unable to make it toda... https://t.co/8eoCWRUS0V",live at pm pst 30 min from this tweetplaying dont starve together with j10jack is unable to make it toda
Valkyrae,"@Fwiz @YouTube Finally!!! Gifting members next?
",finally gifting members next
Valkyrae,@FlamingGrape69 Yes!!,yes
Valkyrae,You can now clip YouTube streams :D https://t.co/KFeHbWLoqY,you can now clip youtube streams
Valkyrae,@fuslie i would have believed you!!.. if i wasnt the impostor LOL,i would have believed you if i wasnt the impostor lol
Valkyrae,@pokimanelol A WHOLE CUTIE !!!!,a whole cutie 
Valkyrae,@Jack_Septic_Eye im so sorry... losing a loved one truly is one of the worst experiences but i always try to rememb... https://t.co/k6vaVChkHs,im so sorry losing a loved one truly is one of the worst experiences but i always try to rememb
Valkyrae,your cackle still makes me laugh LOL @fuslie,your cackle still makes me laugh lol
Valkyrae,"new YouTube video! 

a couple of Proximity Voice Among Us Imposter rounds with my friends ft. DisguisedToast, sykk... https://t.co/KCWLXkCfz0",new youtube video a couple of proximity voice among us imposter rounds with my friends ft disguisedtoast sykk
Valkyrae,@beekae9 New goal is to finally post the draw my life video ,new goal is to finally post the draw my life video
Valkyrae,@100Thieves Thankyou!! :'D!!,thankyou d
Valkyrae,@remkkuno I'll be expecting the drawing hehe :3,ill be expecting the drawing hehe 3
Valkyrae,@witchkkuno OWA OWA,owa owa
Valkyrae,@thecodemiko ValkyREEEEEEEEEEEEEEEEEE,valkyreeeeeeeeeeeeeeeeee
Valkyrae,@HUGCORPSE I love soup and science :0,i love soup and science 0
Valkyrae,@draftsbyjihoon how did you know   ,how did you know
Valkyrae,@wind_flowrr happy birthday!,happy birthday
Valkyrae,@altcorpse I want to like this tweet so bad,i want to like this tweet so bad
Valkyrae,@pussysaquatic im happy i could make your day a bit better :'( !!! thank you for the long time support!,im happy i could make your day a bit better   thank you for the long time support
Valkyrae,@92NOTFOUND WEIRD,weird
Valkyrae,THREE MILLION!!!!!!!!!,three million
Valkyrae,"LIVE TODAY 5pm PST! (2 hours from this tweet!)

ranked valorant with jacksepticeye, sykkuno, ludwig and quarterjade... https://t.co/s3JekCupwE",live today pm pst 2 hours from this tweetranked valorant with jacksepticeye sykkuno ludwig and quarterjade
Valkyrae,@CORPSE_alt I'm so sorry!! i believe in a cure even if it's far in the future. if you need anything please let me know! Always on your team.,im so sorry i believe in a cure even if its far in the future if you need anything please let me know always on your team
Valkyrae,"@Sykkuno I typed ""throw food at face"" and this popped up I'm sry",i typed throw food at face and this popped up im sry
Valkyrae,@Sykkuno https://t.co/FqpAAjlco2,
Valkyrae,@Nadeshot I'm unranked you're probably too good to play LOL,im unranked youre probably too good to play lol
Valkyrae,@brookeab The way I literally just dmed you right when you tweeted this ,the way i literally just dmed you right when you tweeted this
Valkyrae,"Schedule! (PST)

Tues- Ranked Valorant with friends 5pm

Wed- no stream, new YouTube video (Raft episode 3)

Thurs-... https://t.co/eiGJiJDDpy",schedule psttues  ranked valorant with friends pmwed  no stream new youtube video raft episode thurs 
Valkyrae,@Jack_Septic_Eye no now u are older no now you are old no now u r older no now u,no now u are older no now you are old no now u r older no now u
Valkyrae,@bretmanrock Finally!!!,finally
Valkyrae,@leopisty @mavixchairs Yes!!,yes
Valkyrae,"hihi! @mavixchairs has a discount &amp; a prize raffle right now!

Buy a chair before 2/21, use code Rae for $55 off at... https://t.co/mXNU1omMO3",hihi has a discount &amp a prize raffle right nowbuy a chair before  21 use code rae for 55 off at
Valkyrae,@jacksondahl @ArianaGrande @stir @collabparty Same,same
Valkyrae,@Victoria_Lim_XZ owa owa!,owa owa
Valkyrae,u r awhphreashiaytehd,u r awhphreashiaytehd
Valkyrae,@sadnocturne ,
Valkyrae,@izz_gabriel @Sykkuno @Corpse_Husband @Jack_Septic_Eye omg ;__;,omg __
Valkyrae,"@xChocoBars she: ""im going to take cute selfies""

Also she: ""goes and takes cute selfies""",she im going to take cute selfiesalso she goes and takes cute selfies
