username,text,cleaned_text
ProfBrianCox,@christhebutcher @scotty8692 @EricIdle Yes :-),yes
ProfBrianCox,@EricIdle That's impressive because last time I played with you on stage you didn't know the lyrics to all your songs :-),thats impressive because last time i played with you on stage you didnt know the lyrics to all your songs
ProfBrianCox,"RT @NASASun: Last week, our Solar Dynamics Observatory saw a lunar transit in space.  SDO keeps a constant eye on the Sun from its vant...", last week our solar dynamics observatory saw a lunar transit in space sdo keeps a constant eye on the sun from its vant
ProfBrianCox,"RT @airandspace: On this day in 1970, the Boeing 747 made its first commercial flight, flying from New York to London for Pan American. 

...", on this day in  the boeing made its first commercial flight flying from new york to london for pan american 
ProfBrianCox,In fact the more I look at this diagram the more valuable it becomes. There is no answer to it other than 'How the... https://t.co/xCUsG5qs69,in fact the more i look at this diagram the more valuable it becomes there is no answer to it other than how the
ProfBrianCox,@PhilRudderforth Yes !,yes 
ProfBrianCox,@PhilRudderforth I could fit the second law of thermodynamics on the side of a mini metro (remember them?).,i could fit the second law of thermodynamics on the side of a mini metro remember them
ProfBrianCox,@DavidPaulBooth1 Any random path from where we are takes you into the larger regions of the diagram.,any random path from where we are takes you into the larger regions of the diagram
ProfBrianCox,This position is unsustainable. How can your export industries compete when you are the ONLY country between Icelan... https://t.co/vAyU5Q6ghg,this position is unsustainable how can your export industries compete when you are the only country between icelan
ProfBrianCox,@EricIdle It's comforting isn't it !,its comforting isnt it 
ProfBrianCox,"Watching the inauguration of Joe Biden, and I don't know how to avoid cliche, but it really does feel as if civilit... https://t.co/zS46ODE55h",watching the inauguration of joe biden and i dont know how to avoid cliche but it really does feel as if civilit
ProfBrianCox,I wish I'd been around to hear it as well @clark_aviation :-) https://t.co/mc4Qf1bVwv,i wish id been around to hear it as well
ProfBrianCox,@theAliceRoberts @BBCRadio4 @robinince And you don't want to know what @shaunwkeaveny calls me off air ...,and you dont want to know what calls me off air 
ProfBrianCox,@theAliceRoberts @BBCRadio4 They actually just call me @robinince 's plus one these days.,they actually just call me s plus one these days
ProfBrianCox,@wendyg I know. It's a disaster both personally and culturally.,i know its a disaster both personally and culturally
ProfBrianCox,Everyone who does anything on our continent other than going on holiday needs a Brexit exemption. Government chose... https://t.co/jdalgkZPQQ,everyone who does anything on our continent other than going on holiday needs a brexit exemption government chose
ProfBrianCox,@mountieonline Noted.,noted
ProfBrianCox,@SteveWoodhead I reply against my better judgement. Pop 'stars' don't fill in forms and will have no problem. If yo... https://t.co/sAasrq5Tdj,i reply against my better judgement pop stars dont fill in forms and will have no problem if yo
ProfBrianCox,@MaxFalconScott In a democracy one has to win the argument.,in a democracy one has to win the argument
ProfBrianCox,@JonnyGibson That's not how it works. Most industries that are not domestically focused will work around market bar... https://t.co/k1zmHP7drZ,thats not how it works most industries that are not domestically focused will work around market bar
ProfBrianCox,@Rusty123B Yep.,yep
ProfBrianCox,"@MikaelGueck I will be there in 2022, maybe end of 2021, with my new tour. If you give me a visa of course :-) Or i... https://t.co/tHxaBASRLJ",i will be there in  maybe end of  with my new tour if you give me a visa of course or i
ProfBrianCox,This is good news. The solutions to the challenges of the future emerge from investment in the present - as the Cov... https://t.co/ddYkmQt8kw,this is good news the solutions to the challenges of the future emerge from investment in the present   as the cov
ProfBrianCox,"@WilliamsonChris Yes it was, and yes, some people missed the bit about the U.K. government getting more power to te... https://t.co/dzPIS9ilwh",yes it was and yes some people missed the bit about the uk government getting more power to te
ProfBrianCox,@GreatErection Substitute 'citizens' for 'physicists'  you'll see where your argument becomes problematic.,substitute citizens for physicists youll see where your argument becomes problematic
ProfBrianCox,@Spamsalotnow That is not true though. It was always open to us to not participate in the EU-wide vaccination progr... https://t.co/tjHPxJY2AN,that is not true though it was always open to us to not participate in the eu wide vaccination progr
ProfBrianCox,"I will also add that In my view these restrictions on trade will be dismantled in future, industry by industry, one... https://t.co/FvihVHYHjG",i will also add that in my view these restrictions on trade will be dismantled in future industry by industry one
ProfBrianCox,This is a VERY important point. By 'take back control' what has actually happened is that the control citizens and... https://t.co/HIWTbQ1vOC,this is a very important point by take back control what has actually happened is that the control citizens and
ProfBrianCox,"RT @BBCRadio4: Despite @ProfBrianCox's desperate pleas, our audience goaded @jonculshaw to do an impression of him. 

Full show about the...", despite s desperate pleas our audience goaded to do an impression of him full show about the
ProfBrianCox,"RT @BBCRadio4: Astronaut @astro_timpeake reveals how witnessing outer space convinced him there was life beyond earth.

The Infinite Monkey...", astronaut reveals how witnessing outer space convinced him there was life beyond earththe infinite monkey
ProfBrianCox,"The @bluedotfestival podcast is indeed wonderful, and I hope it scales the charts, at least as far as #3 anyway ;-) https://t.co/A3VD6SHZAk",the podcast is indeed wonderful and i hope it scales the charts at least as far as anyway
ProfBrianCox,@SpaceCornwall Yes - I missed out 'from Cornwall' !,yes   i missed out from cornwall 
ProfBrianCox,"RT @Virgin_Orbit: Today's sequence of events for #LaunchDemo2 went exactly to plan, from safe execution of our ground ops all the way throu...", todays sequence of events for went exactly to plan from safe execution of our ground ops all the way throu
ProfBrianCox,This is great stuff - a new way of accessing orbit for small satellites - launching from a 747 :-) https://t.co/rmHk9ltebU,this is great stuff   a new way of accessing orbit for small satellites   launching from a
ProfBrianCox,"RT @robinince: new episode of @themonkeycage today on @BBCRadio4 at 430pm, then extended version on @BBCSounds - our starry cast is @lisaha...", new episode of today on at pm then extended version on   our starry cast is 
ProfBrianCox,"RT @Mario_Livio: Astrophotographer Andrew McCarthy used 50,000 photos to produce extremely detailed images of the Moon. Galileo would have...", astrophotographer andrew mccarthy used photos to produce extremely detailed images of the moon galileo would have
ProfBrianCox,@RebelDimond @BBCiPlayer Love the gif :-),love the gif
ProfBrianCox,This gives me hope for the future. A large majority of Americans voted for someone who understands and indeed appea... https://t.co/nQhmqjDU8h,this gives me hope for the future a large majority of americans voted for someone who understands and indeed appea
ProfBrianCox,@Heinrich_Pelser See here - this is a good article https://t.co/WyCSYROPxh,see here   this is a good article
ProfBrianCox,@Lizibeth27 @BBCTwo Thank you :-),thank you
ProfBrianCox,"RT @bluedotfestival: The iconic Ann Druyan joins @ProfBrianCox and @robinince for a special in-conversation.

In association with our frien...", the iconic ann druyan joins and for a special in conversationin association with our frien
ProfBrianCox,I have to agree. This is a remarkable piece of writing. https://t.co/7L3936ZLKr,i have to agree this is a remarkable piece of writing
ProfBrianCox,@edgechristopher @Tim_Burgess @LlSTENlNG_PARTY Thank you :-),thank you
ProfBrianCox,"RT @robinince: next week's Monkey Cage is @astro_timpeake @jonculshaw &amp; @lisaharveysmith on the cosmos, then @LeMoustier @alandavies1 and @...", next weeks monkey cage is &amp on the cosmos then and 
ProfBrianCox,"RT @chrislintott: Apropos of nothing, let's note that the Asteroid Terrestrial-impact Last Alert System (ATLAS) which gives us warning of a...", apropos of nothing lets note that the asteroid terrestrial impact last alert system atlas which gives us warning of a
ProfBrianCox,"RT @robinince: Rarely had so much reaction to @themonkeycage  - this week we gave the punchline to the old joke ""Entomologist, what's that...", rarely had so much reaction to   this week we gave the punchline to the old joke entomologist whats that
ProfBrianCox,@BenNorthey @MelbSymphony I genuinely wish I could be there !!!,i genuinely wish i could be there 
ProfBrianCox,RT @MattBellamy: Supermassive Black Hole crisis https://t.co/ddsm5kZSLP, supermassive black hole crisis
ProfBrianCox,@KevinHousham I'm optimistic - and the show will be optimistic!,im optimistic   and the show will be optimistic
ProfBrianCox,"RT @robinince: thanks to @flygirlNHM and the rest of our panel, @Baddiel and @matthewcobb , I have never seen so much conversation on my tw...", thanks to and the rest of our panel and  i have never seen so much conversation on my tw
ProfBrianCox,RT @AJamesMcCarthy: I took a picture of every full moon of the year and combined them into a half-second video. Watch the moon dance away 2..., i took a picture of every full moon of the year and combined them into a half second video watch the moon dance away 
ProfBrianCox,RT @JPMajor: I mean technically any element heavier than helium, i mean technically any element heavier than helium
ProfBrianCox,@EricIdle @Heff_Ra Some would call it commendable attention to detail.,some would call it commendable attention to detail
ProfBrianCox,@Realmillsy1972 Happy birthday Jasmine !,happy birthday jasmine 
ProfBrianCox,@PreacherTango @matthewcobb @flygirlNHM @Baddiel @BBCRadio4 Series 1 is rubbish :-),series is rubbish
ProfBrianCox,The Cage is back (that's what 'the kids' are calling it apparently) .... A classic episode in my view In Praise of... https://t.co/FgzB2tZi5x,the cage is back thats what the kids are calling it apparently  a classic episode in my view in praise of
ProfBrianCox,"RT @paul_davies: BBC's Lockdown Learning resources goes live today!

PRIMARY: @cbbc 9am - Bitesize Daily, Celebrity Supply Teacher &amp; more....", bbcs lockdown learning resources goes live todayprimary am   bitesize daily celebrity supply teacher &amp more
ProfBrianCox,RT @daughterofcirce: @ManMadeMoon possibly the oldest olive tree in Greece: 3500- 5000 years old https://t.co/ABb7UN0CsE, possibly the oldest olive tree in greece   years old
ProfBrianCox,RT @robinince: this was the result of the double slit experiment I did with a Brian Cox, this was the result of the double slit experiment i did with a brian cox
ProfBrianCox,@KeatonStone We were good looking in those days weren't we :-),we were good looking in those days werent we
ProfBrianCox,"RT @BBCSO: Our previous collaboration concert with @ProfBrianCox is on @BBCiPlayer 

Explore the solar system with the perfect soundtrack...", our previous collaboration concert with is on explore the solar system with the perfect soundtrack
ProfBrianCox,"RT @robinince: Thoroughly looking forward to talking to Nicole Stott again this week. 

https://t.co/rAQ6hKhAbG", thoroughly looking forward to talking to nicole stott again this week
ProfBrianCox,@RevRichardColes Yes.,yes
ProfBrianCox,"RT @ManchesterDose: 27 years ago today (10/1/1994) - Inspiral Carpets released their new single, 'Saturn 5'. https://t.co/2PFF7rEm7x", years ago today 10 1 1994   inspiral carpets released their new single saturn 
ProfBrianCox,@Grady_Booch Thank you.,thank you
ProfBrianCox,@AnneIdaForest Thank you - I will look that up.,thank you   i will look that up
ProfBrianCox,@backupbear Yes. Just under 70k memory. Couldn't write a printer driver of that size these days.,yes just under k memory couldnt write a printer driver of that size these days
ProfBrianCox,@Ianmartin_gc8 @NASA Happy Birthday Mollie !,happy birthday mollie 
ProfBrianCox,@chrismayer I think they still have a duplicate computer system on the ground ... Someone may correct me but I don'... https://t.co/zosotC3v0C,i think they still have a duplicate computer system on the ground  someone may correct me but i don
ProfBrianCox,P.s. I know they check the code and commands very carefully and this won't happen .... !,ps i know they check the code and commands very carefully and this wont happen  
ProfBrianCox,"I often think about the programmers who write the code sent to the Voyager spacecraft. Imagine, after over 40 years... https://t.co/j2MhqvKCl6",i often think about the programmers who write the code sent to the voyager spacecraft imagine after over years
ProfBrianCox,RT @FeaturedArtists: We will be seeking information from Government regarding this story &amp; the steps that will be taken to rectify the cata..., we will be seeking information from government regarding this story &amp the steps that will be taken to rectify the cata
ProfBrianCox,@squeezyjohn It's inconceivable because as you say it's a policy that has no winners.,its inconceivable because as you say its a policy that has no winners
ProfBrianCox,@polymorph2 I'm not. Focus on the issue in hand !,im not focus on the issue in hand 
ProfBrianCox,@petecohen_ Yes indeed ! It's been a while !,yes indeed  its been a while 
ProfBrianCox,We do indeed require an explanation. Because I can't think of one. https://t.co/qA1rmlmefJ,we do indeed require an explanation because i cant think of one
ProfBrianCox,RT @AusterityAirli1: Croydon Airport postcard featuring the Short L.17 Scylla  G-ACJJ. Circa 1934/35. https://t.co/G0h6uOnOrS, croydon airport postcard featuring the short l17 scylla g acjj circa  35
ProfBrianCox,@MrJamesMay @wmarybeard I am still waiting for a USB stick.,i am still waiting for a usb stick
ProfBrianCox,"RT @ProfTimOB: Great article by @Mike_Garrett, Director of @jodrellbank Centre for Astrophysics, on the new SETI signal exciting alien hunt...", great article by  director of centre for astrophysics on the new seti signal exciting alien hunt
ProfBrianCox,"RT @afcbpodcast:  Life and Latics 

Ahead of #afcb's Third Round #FACup tie tomorrow, @afcbjcarragher is joined by @ProfBrianCox to disc...", life and latics ahead of s third round tie tomorrow is joined by to disc
ProfBrianCox,@ProfMarkMaslin Sorry to hear this Mark - hoping you and the family are doing as well as possible in the circumstances.,sorry to hear this mark   hoping you and the family are doing as well as possible in the circumstances
ProfBrianCox,There will be a wonderful opportunity for GCSE / A- level physics students and anyone who's interested to listen to... https://t.co/aTrblxC87x,there will be a wonderful opportunity for gcse   a  level physics students and anyone whos interested to listen to
ProfBrianCox,"If you listen closely, this chap is actually outlining a very sensible public R&amp;D policy in which central banks use... https://t.co/cNAFBTFV3a",if you listen closely this chap is actually outlining a very sensible public r&amp policy in which central banks use
ProfBrianCox,"RT @sciencemuseum: Professor Stephen Hawking was born #OnThisDay in 1942. Considered one of the greatest scientists of our time, Hawking ma...", professor stephen hawking was born in  considered one of the greatest scientists of our time hawking ma
ProfBrianCox,@AdamRutherford The old Steve Jones joke - I don't mind if they burn my books as long as they buy them first.,the old steve jones joke   i dont mind if they burn my books as long as they buy them first
ProfBrianCox,RT @AngryTheInch: It's been a beautiful freezing day. -21degC when I snapped this phone pic while taking Wil out for a very quick and short w..., its been a beautiful freezing day degc when i snapped this phone pic while taking wil out for a very quick and short w
ProfBrianCox,@JackCampbell420 @themonkeycage Twice,twice
ProfBrianCox,@TheProfRobin @NSFVoyager2 @EmmaSTennant It'll be worth their wait ....,itll be worth their wait 
ProfBrianCox,This was a hugely enjoyable recording - the new series of @themonkeycage has been a joy to make. Starts next week I... https://t.co/dVeRJzkA96,this was a hugely enjoyable recording   the new series of has been a joy to make starts next week i
ProfBrianCox,"RT @chrislintott: Can I recommend the restful sound of @stevepretty improvising with K2-138, the resonant system we found @the_zooniverse,...", can i recommend the restful sound of improvising with k2 138 the resonant system we found 
ProfBrianCox,"RT @royalsociety: Now that we're back in #lockdown due to the pandemic, check out our free resources for exploring #ScienceFromHome, which...", now that were back in due to the pandemic check out our free resources for exploring  which
ProfBrianCox,RT @themonkeycage: Recording ep 5 of our new series today and we have an audience question for you! If you could change one thing about the..., recording ep of our new series today and we have an audience question for you if you could change one thing about the
ProfBrianCox,@nickbaines Good luck :-),good luck
ProfBrianCox,@nickbaines Rewrites at this late hour ?,rewrites at this late hour 
ProfBrianCox,@afcbjcarragher 10 :-),
ProfBrianCox,@afcbjcarragher Yes. I could do Friday morning if that works ? DM.,yes i could do friday morning if that works  dm
ProfBrianCox,RT @robinince: Monkey Cage is back next week and we have some cracking line ups - recording one about reality tomorrow with a stellar panel..., monkey cage is back next week and we have some cracking line ups   recording one about reality tomorrow with a stellar panel
ProfBrianCox,"RT @AngelaRayner: ***PLEASE SHARE***

Schools can use this website to request free mobile data increases for families who don't have broadb...", ***please share***schools can use this website to request free mobile data increases for families who dont have broadb
ProfBrianCox,RT @MarcDavenant: An inspired photo of Oldham on a Sunday morning in 1946 by the late Wolf Suschitzky. This is a masterful capture and prin..., an inspired photo of oldham on a sunday morning in by the late wolf suschitzky this is a masterful capture and prin
ProfBrianCox,RT @nicholaraihani: This could have been us. We are where we are because of political choices. None of this was inevitable. Don't @ me abou..., this could have been us we are where we are because of political choices none of this was inevitable dont me abou
ProfBrianCox,@rorybremner @carolvorders @thehistoryguy Thanks Rory - I am indeed available and open to suggestions !,thanks rory   i am indeed available and open to suggestions 
ProfBrianCox,RT @Mike_Garrett: Some thoughts on how SETI VLBI can nail down the nature of otherwise ambiguous extraterrestrial candidate signals  @jodre..., some thoughts on how seti vlbi can nail down the nature of otherwise ambiguous extraterrestrial candidate signals 
ProfBrianCox,@Teddy_Goold @AdamRutherford I'd settle for that at the moment. Anyone having control of anything would be good.,id settle for that at the moment anyone having control of anything would be good
ProfBrianCox,"RT @BBCSO: First day back at work? Here's something to lift your spirits!

Listen to our incredible performance with @ProfBrianCox and our...", first day back at work heres something to lift your spiritslisten to our incredible performance with and our
ProfBrianCox,@AdamRutherford I love the idea that the BBC has a world view. It sort of implies we're all part of some highly eff... https://t.co/4UG74aEgfS,i love the idea that the bbc has a world view it sort of implies were all part of some highly eff
ProfBrianCox,@jacko2503 I would have loved that :-),i would have loved that
ProfBrianCox,"@Dracnoiseperson @grahamcoxon @BBC6Music @brianeno @shaunwkeaveny @BBCSounds Not as a concept, no.",not as a concept no
ProfBrianCox,@grahamcoxon @BBC6Music @brianeno @shaunwkeaveny @BBCSounds Are you suggesting I'm a bass player?,are you suggesting im a bass player
ProfBrianCox,@theswanyork @shaunwkeaveny @brianeno @BBC6Music @CampaignforPubs Right. Nothing can possibly go wrong. We're all p... https://t.co/weBhIikHzp,right nothing can possibly go wrong were all p
ProfBrianCox,"@Robwilliams71 A good place to start on the Black Holes thing is ""The Black Hole War"" by Leonard Susskind. For the... https://t.co/1dUMwC9iIO",a good place to start on the black holes thing is the black hole war by leonard susskind for the
ProfBrianCox,@theswanyork @brianeno @shaunwkeaveny @BBC6Music Thank you ! Perhaps we should record it in your pub next year :-)... https://t.co/eTYy21O9LP,thank you  perhaps we should record it in your pub next year 
ProfBrianCox,RT @NSFVoyager2: I am currently 17 hrs 33 mins 08 sec of light-travel time from Earth (2021:001:000000:2L) Happy New Year to all of you bac..., i am currently hrs mins sec of light travel time from earth 20210010000002l happy new year to all of you bac
ProfBrianCox,"@djharding Congratulations ! Much deserved, although it's going to be confusing now when we collaborate because we'... https://t.co/3Q5vv3f0Qt",congratulations  much deserved although its going to be confusing now when we collaborate because we
ProfBrianCox,@LeMoustier Rock on ....,rock on 
ProfBrianCox,@KenGoodwinITV I think we left A&amp;M having not recouped our advance - put it that way.,i think we left a&ampm having not recouped our advance   put it that way
ProfBrianCox,"I do not ever remember looking like this .... thanks for reminding me :-) The review is nonsense by the way, Out of... https://t.co/2bRGLUx9VM",i do not ever remember looking like this  thanks for reminding me the review is nonsense by the way out of
ProfBrianCox,@hugorifkind This. https://t.co/M8JEACeiLu,this
ProfBrianCox,@hugorifkind I see them more as Gungans; irritating things that the franchise could well do without.,i see them more as gungans irritating things that the franchise could well do without
ProfBrianCox,@Dracnoiseperson @jazzmickle Thanks ! Will do - and hello Jerry !,thanks  will do   and hello jerry 
ProfBrianCox,@matthewcobb I've always thought that returning to the sea was a big mistake. It rules out any possibility of build... https://t.co/6QWlJvZcQW,ive always thought that returning to the sea was a big mistake it rules out any possibility of build
ProfBrianCox,"@stvcall @BOffTV @matthewcobb @philipcball @jimalkhalili They are particularly good, yes.",they are particularly good yes
ProfBrianCox,RT @AusterityAirli1: Just a glorious poster. https://t.co/CpMBvw1fxR, just a glorious poster
ProfBrianCox,"RT @NASASun: This morning, @ESA &amp; @NASA's #SolarOrbiter completes its first Venus flyby! The spacecraft uses the planet's gravity to swing...", this morning &amp s completes its first venus flyby the spacecraft uses the planets gravity to swing
ProfBrianCox,To my mind one of the true greats. https://t.co/ta0VDMGv1T,to my mind one of the true greats
ProfBrianCox,@matthewcobb @philipcball @jimalkhalili I don't agree. It is at least possible (and I lean in this direction) that... https://t.co/sK2NaOb5p3,i dont agree it is at least possible and i lean in this direction that
ProfBrianCox,RT @BBCSO: This afternoon you can listen to our incredible performance with @ProfBrianCox and our Principal Guest Conductor @DaliaStasevska..., this afternoon you can listen to our incredible performance with and our principal guest conductor 
ProfBrianCox,@DaliaStasevska @BBCRadio3 @BBCSO Absolutely ! Here's to MANY more !,absolutely  heres to many more 
ProfBrianCox,@Wondunna66 Merry Christmas and enjoy the Sunshine !,merry christmas and enjoy the sunshine 
ProfBrianCox,@AngryTheInch @MoToTheRad And we are on first name terms :-) Have a great Christmas !,and we are on first name terms have a great christmas 
ProfBrianCox,@WhiskeyAlpha90 Looking forward to seeing you there !,looking forward to seeing you there 
ProfBrianCox,I was off on my Twitter vacation and I realised I have a concert on @BBCRadio3 this afternoon that I'd like to tell... https://t.co/VmJgs73ddK,i was off on my twitter vacation and i realised i have a concert on this afternoon that id like to tell
ProfBrianCox,@Nirosta Yes indeed! Can't wait for those shows next autumn !,yes indeed cant wait for those shows next autumn 
ProfBrianCox,@ikklebex19 Thank you ! Looking forward to seeing them next autumn !,thank you  looking forward to seeing them next autumn 
ProfBrianCox,I'm going to embark on my annual twitter shutdown over Christmas - I hope everyone has a good a Christmas as possib... https://t.co/iYdKaHYDM2,im going to embark on my annual twitter shutdown over christmas   i hope everyone has a good a christmas as possib
ProfBrianCox,"Borders get in the way. They are a pain in the arse and a pain in the wallet. Yes, we need them to control flows of... https://t.co/KTYtAJNtRx",borders get in the way they are a pain in the arse and a pain in the wallet yes we need them to control flows of
ProfBrianCox,@exitthelemming @CaptainLimey @channel5_tv I love the way you read my books - you make them sound better written than they are :-),i love the way you read my books   you make them sound better written than they are
ProfBrianCox,"RT @royalsociety: At the start of 2020, we launched series 2 of #PeopleOfScience featuring @ProfBrianCox in conversation with guest Fellows...", at the start of  we launched series of featuring in conversation with guest fellows
ProfBrianCox,"RT @airandspace: When Apollo 8 left Earth's orbit toward the Moon on this day in 1968, scientists at 
@CenterForAstro captured the moment,...", when apollo left earths orbit toward the moon on this day in  scientists at captured the moment
ProfBrianCox,"I've been waiting for a beautiful photo of The Great Conjunction to share, and this is certainly very beautiful. https://t.co/w6ZQpBUfyV",ive been waiting for a beautiful photo of the great conjunction to share and this is certainly very beautiful
ProfBrianCox,Some good news maybe ? https://t.co/PRZV4amQF7,some good news maybe 
ProfBrianCox,@edwest @PeterWalker59 Stopped clock twice a day.,stopped clock twice a day
ProfBrianCox,RT @ProfTimOB: Just an hour to go before the solstice at 10.02 when the Sun reaches its most southerly point and turns to head north again...., just an hour to go before the solstice at when the sun reaches its most southerly point and turns to head north again
ProfBrianCox,It is clear that the government must urgently request an extension to the transition period. Any other course of ac... https://t.co/cS9yxoKAUA,it is clear that the government must urgently request an extension to the transition period any other course of ac
ProfBrianCox,RT @mcnees: Carl Sagan passed away #OTD in 1996. In his final interview he left us with two messages that are still relevant today: one emp..., carl sagan passed away in  in his final interview he left us with two messages that are still relevant today one emp
ProfBrianCox,RT @thenitinsawhney: Humans can still do this... How beautiful and inspiring a feat of both engineering and meditative wonder..., humans can still do this how beautiful and inspiring a feat of both engineering and meditative wonder
ProfBrianCox,RT @WheatNOil: The mRNA vaccines (Pfizer and Moderna) are kind of brilliant at a science level. I've had a few people in my real non-Twitte..., the mrna vaccines pfizer and moderna are kind of brilliant at a science level ive had a few people in my real non twitte
ProfBrianCox,RT @chrislintott: #itsneveraliens., 
ProfBrianCox,@MissBrutal_Bnr Wonderful - see you there !,wonderful   see you there 
ProfBrianCox,@CrampedEyes @NASAMars Not a chance.,not a chance
ProfBrianCox,"RT @NASAMars: We're preparing for a multi-mission campaign to bring the first pristine samples from Mars back to Earth, a key step in under...", were preparing for a multi mission campaign to bring the first pristine samples from mars back to earth a key step in under
ProfBrianCox,About time too. https://t.co/MwADmyXVZS,about time too
ProfBrianCox,@deviljelly True - @robinince would say it's the day I was switched on.,true   would say its the day i was switched on
ProfBrianCox,My birthday :-) https://t.co/UMR9hgx9ET,my birthday
ProfBrianCox,"RT @jane__bradley: The first analysis of all 1,200+ published UK government Covid contracts by @nytimes found:

* PS3.7bn to politically con...", the first analysis of all + published uk government covid contracts by found* ps37bn to politically con
ProfBrianCox,@AdamRutherford The last one.,the last one
ProfBrianCox,"@DerekFacey I did ask their agent, but Hotblack is spending another year dead for tax reasons.",i did ask their agent but hotblack is spending another year dead for tax reasons
ProfBrianCox,RT @airandspace: Who's excited for the #GreatConjunction? Here's a different (but still pretty great) conjunction of the Earth and the Moon..., whos excited for the  heres a different but still pretty great conjunction of the earth and the moon
ProfBrianCox,@maxwaa Indeed. Matlock Tor is a beautiful place.,indeed matlock tor is a beautiful place
ProfBrianCox,"RT @willgater: Mist cleared just in time tonight to glimpse Jupiter &amp; Saturn sinking into the west over the distant hills of Devon.

Five d...", mist cleared just in time tonight to glimpse jupiter &amp saturn sinking into the west over the distant hills of devonfive d
ProfBrianCox,"@maxwaa What is your favourite Wright painting? I think he perfectly captures the terror and beauty of knowledge, a... https://t.co/yvPMLu9Lje",what is your favourite wright painting i think he perfectly captures the terror and beauty of knowledge a
ProfBrianCox,@kevebbs :-),
ProfBrianCox,@InzpireLimited @JonEggingTrust @HarvSmyth @73media Thank you !,thank you 
ProfBrianCox,@drleatongray I always need a light lyric soprano.,i always need a light lyric soprano
ProfBrianCox,@maxwaa I see you are from Derby. Joseph Wright is one of my favourite painters because I think he captures the spi... https://t.co/0ohbnTBrHb,i see you are from derby joseph wright is one of my favourite painters because i think he captures the spi
ProfBrianCox,@ChrisSaville @MattBellamy @CTWolstenholme @Dominic_Howard @muse Yes. And I offer my services :-),yes and i offer my services
ProfBrianCox,@Nirosta @NoelGallagher He can av it if he wants.,he can av it if he wants
ProfBrianCox,"I have no scientific opinion on this yet because I haven't thought about it, but my immediate reaction is that 'Bla... https://t.co/EkT3cnXMSs",i have no scientific opinion on this yet because i havent thought about it but my immediate reaction is that bla
ProfBrianCox,"RT @MaxCRoser: It's still a very long way to go, but it's a start -- and I was certainly not optimistic enough to believe that we would be t...", its still a very long way to go but its a start    and i was certainly not optimistic enough to believe that we would be t
ProfBrianCox,@RufusHound My tip is buy the 3070.,my tip is buy the 
ProfBrianCox,Beautiful. https://t.co/vKyiRLwPLm,beautiful
ProfBrianCox,@MrJamesMay I'm all for it. And perhaps Lego can take over at the Home Office.,im all for it and perhaps lego can take over at the home office
ProfBrianCox,@leonspight A tunnel to the edge of our sovereignty.,a tunnel to the edge of our sovereignty
ProfBrianCox,RT @physicsJ: The apparent sizes of solar system objects in your sky for the next couple of years https://t.co/FwjBgvjHv9, the apparent sizes of solar system objects in your sky for the next couple of years
ProfBrianCox,"I do love the idea that our negotiating red line is to operate half a tunnel as a Sovereign and Independent Nation,... https://t.co/2D9yzXp7Zr",i do love the idea that our negotiating red line is to operate half a tunnel as a sovereign and independent nation
ProfBrianCox,"A public service announcement: Some of the best science books of 2020 reviewed here, if you're interested in late C... https://t.co/YYyPp0N3WX",a public service announcement some of the best science books of reviewed here if youre interested in late c
ProfBrianCox,Here's hoping that Hornby find the solution to Brexit ! https://t.co/B6HH3eqoiH,heres hoping that hornby find the solution to brexit 
ProfBrianCox,RT @DrEmmaEgging: T minus 24 hrs! LAST CHANCE to secure your ticket for our @JonEggingTrust Space Event with @ProfBrianCox and @HarvSmyth h..., t minus hrs last chance to secure your ticket for our space event with and h
ProfBrianCox,@tomhfh Yes. The program includes the new Horizon research scheme that the majority of researchers wish to join. As... https://t.co/Hy9QDFHdiW,yes the program includes the new horizon research scheme that the majority of researchers wish to join as
ProfBrianCox,"I've retweeted this photo before, and happy to retweet it again because it's magnificent. https://t.co/LhjLPGX0dC",ive retweeted this photo before and happy to retweet it again because its magnificent
ProfBrianCox,RT @SCOTTeHENSLEY: People should stop calling SARS-CoV-2 mRNA vaccines a 'miracle'. These vaccine are not miracles--they did not drop out of..., people should stop calling sars cov 2 mrna vaccines a miracle these vaccine are not miracles  they did not drop out of
ProfBrianCox,I used to watch this land at Manchester Airport in the early 80s. https://t.co/5HoPrmTPAc,i used to watch this land at manchester airport in the early s
ProfBrianCox,"RT @MaxCRoser: The history of three infectious diseases, smallpox, polio, and measles, - before and after a vaccine was available.

[from m...", the history of three infectious diseases smallpox polio and measles   before and after a vaccine was availablefrom m
ProfBrianCox,@RevRichardColes @lemnsissay I think it's rather good.,i think its rather good
ProfBrianCox,"@tomhfh These are EU schemes that third countries can join. The rule is that you join for 7 years, which is sensibl... https://t.co/fbxYO3zQTT",these are eu schemes that third countries can join the rule is that you join for years which is sensibl
ProfBrianCox,RT @shaunwkeaveny: This bit of bog roll on the floor of the toilet in WOHO looks like Concorde jetting off into the sunset https://t.co/Hk8..., this bit of bog roll on the floor of the toilet in woho looks like concorde jetting off into the sunset 
ProfBrianCox,@grahamtriggs I agree with that absolutely.,i agree with that absolutely
ProfBrianCox,@grahamtriggs I do think we can recover - countries can change their fortunes pretty fast with the right leadership.,i do think we can recover   countries can change their fortunes pretty fast with the right leadership
