username,text
BadAstronomer,@aussiastronomer Oi! Fair dinkum.
BadAstronomer,@Mastodon_70 Oh good! I hope you like it.
BadAstronomer,This is a fun book. https://t.co/X4V9u3YpFq
BadAstronomer,@JFoster33605445 Love that flick.
BadAstronomer,@robinkellett Depends on the person. I had body aches and chills last night but they passed really rapidly.
BadAstronomer,@heysciencesam @itsafronomics 
BadAstronomer,@heysciencesam @itsafronomics ... depending on the criteria for inclusion. These lists are more interesting to me. https://t.co/VpVlkXV4RR
BadAstronomer,@heysciencesam @itsafronomics The article is 7 years old though. Be interesting to see an update.
BadAstronomer,"Hand gestures, as promised. https://t.co/ZO4kx3oFyB"
BadAstronomer,@ThomasKatty44 Well I tweeted about it a lot a while back. But I guess you need to follow Trek accounts.
BadAstronomer,Lots of folks asking about the shirt. I got it on the Star Trek cruise and I've not seen it anywhere else.
BadAstronomer,@AbelUndercity @JamesSACorey @AstroKatie @wes_chu Read the book he wrote. :)
BadAstronomer,@JamesSACorey @AstroKatie @wes_chu Says the guy who asked me how to weaponize a neutron star.
BadAstronomer,RT @MollyJongFast: Started/going (@tedcruz edition) https://t.co/jFbZSwxVVb
BadAstronomer,"@BillCorbett Thank but I buy my own ice cream, comrade."
BadAstronomer,"So I had a decently crappy night last night reacting to the 2nd dose, but I'm already feeling WAY better. I wrote a... https://t.co/pFTLSRA1nv"
BadAstronomer,@DHewlett Why am I not reassured that you've been injected with monkey flu? We've *seen* what happens after that.... https://t.co/oyXOMoAxev
BadAstronomer,"Don't forget to watch #HowTheUniverseWorks tonight! If my sources are correct, this episode is about white dwarfs.... https://t.co/t6RFH1fftT"
BadAstronomer,@AstronomerMegan It was cool work! I love BDs and sometimes miss studying them.
BadAstronomer,@MsHeidiCox 
BadAstronomer,@MsHeidiCox Yup. I have taken all the drugs.
BadAstronomer,@KeithClyde69 https://t.co/cAQoGVII6K
BadAstronomer,@DoctorRazzWSOP Huh. I suppose so!
BadAstronomer,"7/7 So quite literally, studying planets around other stars may help explain how our own solar system came to be th... https://t.co/jWsv2qempu"
BadAstronomer,6/ It's possible something like this happened in the solar system when it was young too! Models show that there may... https://t.co/QPyhSKD777
BadAstronomer,5/ The astronomers who found it have targeted 75 extremely young Sun-like stars to look for planets this way. Hopef... https://t.co/my77ksfTDN
BadAstronomer,4/ Most likely it formed closer in and a second giant planet's gravity flung it out to its current position. No suc... https://t.co/78z1sPp4E5
BadAstronomer,"3/ The star is only ~14 million years old, and just 360 light years away. It has about the same mass as the Sun so... https://t.co/Wk99Dgz329"
BadAstronomer,2/ BTW did you know we have actual images of actual planets orbiting other actual stars? That's the case for this o... https://t.co/fjk7W0TNL4
BadAstronomer,What the HECK is a super-Jupiter exoplanet doing a whopping 16 *billion* km from its host star? That's 110X the Ear... https://t.co/mg19s3Knrr
BadAstronomer,@GeneralMana 
BadAstronomer,@arc_volcanism @SOAR_LINC_NHS @AliefScience @jacobskarend Nice!
BadAstronomer,"@SciGuySpace That's not a vision, that's like the second to last thing you put on your mandatory weekly self assessment to pad it out."
BadAstronomer,"RT @CPRNews: No appointments are needed at these Colorado COVID vaccine sites (just show up!):

-Ball Arena, Denver (9a-7p, M-F)
-The Ranch..."
BadAstronomer,"Portrait of a Moderna Man. 

I got vax number 2 yesterday. I'll admit to having a bit of time with body aches and s... https://t.co/SOjVcQSmva"
BadAstronomer,@tonyvila @ZachWeiner Few do.
BadAstronomer,@RosemaryMosco Wow
BadAstronomer,Ayup. Racists gonna race.
BadAstronomer,"@SchnittGetsReal Oh, it's all very cool. This is great stuff, and thanks again for your help!"
BadAstronomer,"Good. 

#guilty
#OnAllCounts"
BadAstronomer,RT @WajahatAli: The fact many of us are afraid that Derek Chauvin will not be found guilty despite video literally showing him murdering Ge...
BadAstronomer,@ZachWeiner My heart beats on
BadAstronomer,N I C E https://t.co/Yy8ovJZhlE
BadAstronomer,"@petersagal In other places, too."
BadAstronomer,My work here is done. https://t.co/iwngaHboiq
BadAstronomer,@ZachWeiner My ultimate goal here is for that reply to get more likes than Zach's original tweet.
BadAstronomer,"@KellyRunnah Well, the math checks out."
BadAstronomer,@ironicsans 
BadAstronomer,We got about 10 cm of snow last night and it's been brilliantly pretty much sunny all day. The moment when we got a... https://t.co/2uA4tL0da3
BadAstronomer,"RT @TravisAllen02: If you don't need a vaccine because God will protect you, then why do you need a gun?"
BadAstronomer,@ironicsans Sit farther away from it.
BadAstronomer,@MsHeidiCox More appropriate Disney movie https://t.co/xdduWmS4VP
BadAstronomer,@gehrehmee @ZachWeiner I get that a lot.
BadAstronomer,"RT @SYFYWIRE: What better way to spend 4/20 than watching a trippy video of two gargantuan black holes orbiting each other?
https://t.co/8H..."
BadAstronomer,@ZachWeiner Oh! I have slipped the surly bonds of Earth... and touched the face of gourd.
BadAstronomer,@dyllyp https://t.co/iKNCqd2hbm
BadAstronomer,@_AmandaWyss @k12dude @AndrewWiskow This is a Good Thread(tm).
BadAstronomer,@MsHeidiCox Excellent emoji work. 
BadAstronomer,"I'm very excited, I've applied for 456,000 of these jobs https://t.co/vkchRbZio3"
BadAstronomer,"@scottsigler Imagine if they had blown a coupla grand on someone to point at parts of the script, saying, ""This doe... https://t.co/JMXOY7OG1U"
BadAstronomer,"@MsHeidiCox They can actually become doughnut shaped IIRC. I haven't read about this in a long time, though. Probably time to catch up!"
BadAstronomer,@dwade575 @MsHeidiCox Rapidly spinning objects tend to flatten at their equators due to centrifugal force. It's mor... https://t.co/P3Pda0TsY3
BadAstronomer,@cacambo43 They're representations. The actual colors would be more complicated due to the heat and motion (Doppler... https://t.co/pvxe3dlMYD
BadAstronomer,@petep44 The mountains look pretty good now; we're still in a drought but not nearly as bad as last year for this area.
BadAstronomer,@MsHeidiCox D you picture them like a funnel? That's a super common misconception due to the way they're typically... https://t.co/4eYH6A8uS0
BadAstronomer,@dhewlett @Sanomed_Pharm @Janeloughman 
BadAstronomer,"13/13 And good news! Now, if you ever find yourself near 2 actively feeding supermassive black holes orbiting each... https://t.co/UCbx1CAWaL"
BadAstronomer,"12/ ... and what a black hole looks like up close.

https://t.co/ruZlvrnSaR"
BadAstronomer,11/ There were several other effects I wanted to include in the article but it was already getting long with what I... https://t.co/4Hnijp7LUk
BadAstronomer,"@borekl Yes, that's true, but then I'd have to explain all that and the article was already getting too long. :) It... https://t.co/fO2IhKXtRF"
BadAstronomer,10/ Material in the disks around the BHs appears *brighter* when it's heading toward you as well. That's a similar... https://t.co/431qDgpeJq
BadAstronomer,"9/ Again, details in the OP, but the light from an object approaching you near lightspeed gets focused *toward* you... https://t.co/cBK5BFwod6"
BadAstronomer,8/ Most of this is just from gravity bending light. But there are effects due to their motion as well. If you watch... https://t.co/j3EijFRpQO
BadAstronomer,"7/ The orange one has 200 million times the mass of the Sun, and the blue one 100 million. The images aren't just t... https://t.co/v7dfVzwdBP"
BadAstronomer,The Rewinterizingization Part III. https://t.co/2eTNXi2MUm https://t.co/3ITbd85P29
BadAstronomer,"6/ But with TWO BHs it's way more messed up. The video in the OP shows the view distorting like a funhouse mirror,... https://t.co/aTZ1bqTpUa"
BadAstronomer,"5/ If you want details on that, I got details on that.

https://t.co/spcrFhLZaK"
BadAstronomer,4/ Material forms a disk around the BH before it falls in. Just the light from *that* gets warped a lot from a sing... https://t.co/l7CpjVyVz3
BadAstronomer,"3/ Gravity warps space, and light follows that path, like a car following a curve in the road. Black holes have a l... https://t.co/De9wh2OFFm"
BadAstronomer,2/ This is NOT just an animation: It's the *actual view you'd get* simulated by solving the equations of Relativity. It's... a lot.
BadAstronomer,Blow your mind on 4/20 by watching a *very* trippy video simulation of two supermassive black holes orbiting each o... https://t.co/9Yw2WwYhOP
BadAstronomer,"Yup. It's as if no GOP argument is ever made in good faith.

h/t @Stonekettle https://t.co/3P1pkCcOm6"
BadAstronomer,@elakdawalla I was thinking of exactly this when trying to come up with a succinct way to phrase the flight. It was not easy.
BadAstronomer,@bearmccreary That music cue is funny every time. That's amazing.
BadAstronomer,"@garywhitta It does make me feel young, as when the world was new."
BadAstronomer,@EmoPhilips +1
BadAstronomer,@ToddStashwick It's so weird how many shows are based on kids' card games.
BadAstronomer,@Crimealytics @lonestarball Yeah he seems a joy.
BadAstronomer,@mcnees You wouldn't have misspelled change.
BadAstronomer,@writchrd That'll be us in July.
BadAstronomer,@jayvise @MargaretOrr Pretty!
BadAstronomer,Good thing Louisiana isn't vulnerable to climate chnage! https://t.co/gsJkZDeH5w
BadAstronomer,"Seriously, Colorado? Seriously? https://t.co/flRyckWtQV https://t.co/xM8dkJN1o7"
BadAstronomer,@dhewlett That solar system was non-refundable!
BadAstronomer,@AthanSpod The official NASA page lists the takeoff time as 3:34 eastern time.
BadAstronomer,"@dhewlett I know. https://t.co/Bvm77bpI8w

"
BadAstronomer,"@Jemappelleamie I'm sorry to hear that, but I'm glad that a little sunshine came your way from this."
BadAstronomer,@bradtravelers Sweet!
BadAstronomer,"@jorgecandeias Yeah, I fixed the typo. Thanks!"
BadAstronomer,"We now have *hi-res video* of the ENTIRE flight of Ingenuity taken by Perseverance! I have added it to my article:

https://t.co/skhTHMGvtU"
BadAstronomer,@JPMajor https://t.co/h4zzQZ831b
BadAstronomer,"@aussiastronomer How do I know you mean YSES? :)

I was reading the paper this morning, and I can see the use for n... https://t.co/jdpG9xlZRi"
BadAstronomer,@JPMajor @leenerella @AstroKatie @Alex_Parker @Slartybartfast I also wonder if heiligenschein may play a part.
BadAstronomer,@Alex_Parker @AstroKatie @Slartybartfast Ah. I forgot the panel is wider than the box.
BadAstronomer,"@AstroKatie @Alex_Parker @Slartybartfast A guess: If it were just over the ground, the bottom of the avionics box w... https://t.co/0Xlh77m4jD"
BadAstronomer,@fox359 Fer cryin' out loud
BadAstronomer,&lt;cough cough&gt; @bradtravelers @DavidBlue @dhewlett @torri_higginson @actualApophis
BadAstronomer,"OK, #Stargate SG-1 fans, I know you want to know: Was the potentially Earth-impacting asteroid Apophis named after... https://t.co/7zUYAoAqQP"
BadAstronomer,"Wow. Very, very cool! https://t.co/0a0DLkaCrf"
BadAstronomer,4/4 NASA has a press conference scheduled in a few hours so I'll have more then. But I have some details and such (... https://t.co/HH6KJabzSV
BadAstronomer,3/ Here's the view from the @NASAPersevere rover (raw image I grabbed off the archive; Ingenuity is smack dab in th... https://t.co/N7TB0leuHc
BadAstronomer,"2/ At 07:34 UTC Ingenuity took flight. It lifted off, hovered 3 meters off the Martian surface for 30 seconds, then... https://t.co/CgA90J7Cmp"
BadAstronomer,"WOOHOO! IT WORKED!

NASA makes interplanetary history flying a helicopter ON MARS!

https://t.co/skhTHMGvtU"
BadAstronomer,@ngc1535 Pbbbbbbt
BadAstronomer,"""We're not Nazis.""

Wellllllllll... at the very best you're Quislings. But everyday people voted for the Nazis in t... https://t.co/7ayKfLz0rl"
BadAstronomer,@DavidCrook23 @PaulMattSutter @seanmcarroll That's a good question. I don't know. I don't knowmof anyone really thi... https://t.co/cIbkRes8iS
BadAstronomer,"@pixelatedboat Apparently you're inspiring others.

https://t.co/hnS6sfdqjn"
BadAstronomer,@scalzi Happy birthday Krissy!
BadAstronomer,"Ah, I see someone has flipped on the Random Weather Generator(tm) again. Must be springtime in Colorado. https://t.co/qrWMFTh4Q6"
BadAstronomer,Happy birthday to ubernerd @dhewlett! In lieu of candles we will instead be blowing up 5/6ths of a solar system.
BadAstronomer,Adventures in failed puns: There was a sundog in the cloud there (the slightly brighter bit) and I wanted to get it... https://t.co/oVyJDFi4HV
BadAstronomer,@DennyNorth Ha! I thought that gif had disappeared.  Cracks me up.
BadAstronomer,"@christinevasko @HakeemOluseyi Wow, that's terrific!"
BadAstronomer,"I wonder how much Boebert and Greene have done for their districts since they were elected, let alone just last wee... https://t.co/VV0IQLBvmx"
BadAstronomer,@fark If the game consoles convey I'll pay cash.
BadAstronomer,@rikkisimons 
BadAstronomer,@morgfair Tiny E says feel better soon! I do too.  https://t.co/6rztEQwOcc
BadAstronomer,@morgfair Oh damnation. I'm so sorry Morgan.
BadAstronomer,Wow https://t.co/ja1aMeR7i0
BadAstronomer,Aha! Good news. https://t.co/AH02h8w7f8
BadAstronomer,@morgfair I was about to head on out to do that. 
BadAstronomer,@ToddStashwick Oh my God what is that don't tell me
BadAstronomer,@morgfair I'm so glad you're feeling well! Hope you're up and around again soon.
BadAstronomer,Now is the twinter of our discontent.
BadAstronomer,"RT @jessphoenix2018: Thanks to everyone who has bought the signed copies of my book! I'm actually stopping by @vromans to sign more today,..."
BadAstronomer,"My friend Pru has written a thoughtful piece on COVID, zoonotic diseases, and how we get our food. Worth a read.

https://t.co/NA6YvdkWag"
BadAstronomer,@ToddStashwick 
BadAstronomer,@rob_sheridan @Steph_Sheridan_ Moons
BadAstronomer,@DavidBlue @RobertPicardo @ConnorTrinneer @LexaDoig @MichaelShanks @SammLevine @AlainaHuffman Tonight's guest is a Furling.
BadAstronomer,@TheWhitneyBrown @noradunn (and thanks!) 
BadAstronomer,"@TheWhitneyBrown @noradunn Having met my fair share of both I'd say it depends on what you mean by ""interesting""."
BadAstronomer,@zachsigns @romanpiso @rachel_garniss I did write those words for an article.
BadAstronomer,@JIsbackintown I'm really hoping once the world is back to meet up with @TheWhitneyBrown. So many folks out there I... https://t.co/xorasgq2l6
BadAstronomer,"@TheWhitneyBrown @noradunn I like both of you. I don't know much about the BtS history of the show from that time,... https://t.co/vMqaKInidd"
BadAstronomer,"@bradtravelers No other rocket can get people to the Moon. Starship is a long way from there, but SLS is supposed t... https://t.co/WYE8Z4yoym"
BadAstronomer,"RT @sethasfishman: This SUNDAY, at 9:30 and 11:30 PST I'll be doing readings of the Mathical Prize winning picture book, A Hundred Billion..."
BadAstronomer,@jess_cail Yup. With Nelson coming to run NASA this all might change. We'll see very soon.
BadAstronomer,"I don't love the politics here, but it'll be interesting for sure to see how this plays out, especially if/when Bil... https://t.co/MZECtkNcAG"
BadAstronomer,"That'll be a few years but SLS is slow, with at least a year between launches, and I'll bet any amount it'll take m... https://t.co/r0fGiptW9a"
BadAstronomer,"This isn't done just yet. Congress loves them some SLS pork, and it seems clear that using Starship to go from luna... https://t.co/KSHNXSwTr7"
BadAstronomer,"If you want the skinny on what's going on with the NASA announcement about SpaceX and Artemis, rely on... https://t.co/DGFLTTv1cC"
BadAstronomer,"As others have pointed out in the replies, SLS is the only rocket that can take humans/supplies to the Moon. True..... https://t.co/gw9HSEXuxD"
BadAstronomer,"@brilang Hmmm, yes, and SLS ferries a lot more mass than Dragon. Using Dragon would require more steps, too. Plus N... https://t.co/UQStnPiBfs"
BadAstronomer,The announcement says they'll take humans to lunar orbit via SLS then use a Starship variant to land. But that's bi... https://t.co/LB0AoqeWPD
BadAstronomer,"NASA has announced they are partnering with SpaceX to land humans on the Moon. 

I have many thoughts but I need to... https://t.co/Q5hlNS8fiV"
BadAstronomer,@FractalFoolery @WillFlyforFood @jakewsmith If y'all really want to argue the difference between liquid and frozen... https://t.co/C8tTKxDyE9
BadAstronomer,Oh wow. I wasn't expecting this. More info very soon. https://t.co/9ZfkKtjMmG
BadAstronomer,"Space art fans! She's open for commissions. You really want to look at the teapots. They're gorgeous.

h/t @SurlyAmy https://t.co/JqqZyOx8rU"
BadAstronomer,It's official. We now have a Racism Caucus. https://t.co/54gTdRkomy
BadAstronomer,Ooooooooooooof https://t.co/HjF8TDXVif
BadAstronomer,@NASAGoddard @thephysicsgirl @tromboneweek @PhysicsToday @NASAUniverse I play bass trombone so it's more like Satur... https://t.co/pKabSo752Y
BadAstronomer,@planet4589 Tell me I'm wrong.
BadAstronomer,"Every astronomer I know reading this comic: ""Two weeks? I'd better finish writing that paper.""

https://t.co/UfU5s2P7n2"
BadAstronomer,"@SciGuySpace I was just thinking that. If SpaceX wins the contract and he's Admin, that could be... interesting."
BadAstronomer,@MsInformation 
BadAstronomer,@heysciencesam Deserved. And more.
BadAstronomer,You should be following @HeyScienceSam here on Twitter and on IG (https://t.co/aKfnC901Bx) because she is explainin... https://t.co/gPjiadsGqJ
BadAstronomer,"@paulandstorm Heh. Me too. That and the gigantic F1 engines the Saturn V used.

The really weird part is that now I... https://t.co/HFZb9pXBkI"
BadAstronomer,I just heard a loud rumble right outside my window and my whole house just shook like we were having an earthquake.... https://t.co/t6ud05PUh8
BadAstronomer,@Bronzite Bookmarked.
BadAstronomer,@paulandstorm Not really. It just Eames like it.
BadAstronomer,7/7 Black holes are *complicated*. But we now have the tech to start to grasp the info we need to understand them b... https://t.co/9CrGhUJYT1
BadAstronomer,"6/ We know magnetism is the engine, but details are elusive. How does the field get wound up? How precisely does it... https://t.co/I5I1Bm57Xo"
BadAstronomer,5/ The beam of light coming out to the upper right is actually matter propelled away from the black hole at *extrem... https://t.co/PncncmRciR
BadAstronomer,4/ DIfferent 'scopes see different mechanisms. Radio waves are emitted by electrons whizzing around magentic fields... https://t.co/SPwRanKUwA
BadAstronomer,3/ This video starts right at the supermassive black hole -- with 6.5 BILLION times the mass of the Sun! -- and pulls... https://t.co/Ser3c8USyU
BadAstronomer,"2/ Telescopes on and above Earth looked at the colossal black hole in the center of the galaxy M87, seeing it in wa... https://t.co/ycGCmj0OmJ"
BadAstronomer,"You've seen that amazing image of material swirling around a black hole 55 million light years from Earth.

But at... https://t.co/3T5r0xV5Kv"
BadAstronomer,@NASAGoddard @thephysicsgirl @tromboneweek @PhysicsToday It's a long slide down.
BadAstronomer,"The Rewinterizingination, Part II. https://t.co/MSYmvCNnPE https://t.co/T261NvSixS"
BadAstronomer,I'll add this is the only time we've seen one in the five or six years we've lived in the country. But I see their... https://t.co/q3xsBOslRp
BadAstronomer,@Litho_1sphere @DoctorCandiru @AaronSundance @ashleyfeinberg Please leave me out of this conversation. Thanks.
BadAstronomer,@mary_rysdale @phalpern Yikes.
BadAstronomer,"@jonrog1 @JamesSACorey Yikes. Well, yeah, you're on."
BadAstronomer,"@EricLagadec Thank you, I saw this. I actually drafted an article about this today. I'll be thinking more on this as well."
BadAstronomer,"h/t @DrJenGunter 

And to wit: https://t.co/PQwbRaTSK1"
BadAstronomer,If you saw the bobcat video (or even if you haven't) this is interesting. We saw a bobcat here last year and watche... https://t.co/dxKH2ZNmwr
