username,text,cleaned_text
RichardDawkins,"RT @moolecular: 22 Aug, 1st Intl Apostasy Day

#ApostasyDay commemorates victims of apostasy laws, calls for end of criminalisation &amp; the d...", aug st intl apostasy day commemorates victims of apostasy laws calls for end of criminalisation &amp the d
RichardDawkins,Please listen to this superb Oxford Amnesty lecture by the Cambridge psychologist Nicholas Humphrey. If no time for... https://t.co/32WYKDSznx,please listen to this superb oxford amnesty lecture by the cambridge psychologist nicholas humphrey if no time for
RichardDawkins,RT @center4inquiry: Just Making Stuff Up - News right off the top of our head: The Morning Heresy. https://t.co/k1K4HCcuFv, just making stuff up   news right off the top of our head the morning heresy
RichardDawkins,RT @center4inquiry: Toxic Pillows - Another sleepless Morning Heresy. https://t.co/xOYh3gDVTD, toxic pillows   another sleepless morning heresy
RichardDawkins,"Why do Americans, for example in banks, give the name ""pound"" to what is actually the musical sharp symbol, #? Seem... https://t.co/E4XWGs3CwE",why do americans for example in banks give the name pound to what is actually the musical sharp symbol  seem
RichardDawkins,"Peter Medawar said literary scholars, contemporaries of Jim Watson, were every bit as clever as Watson himself.  ""B... https://t.co/qqnLtXZunv",peter medawar said literary scholars contemporaries of jim watson were every bit as clever as watson himself b
RichardDawkins,"The theory of natural selection is one of the most powerful theories ever proposed, for from a simple acorn of an i... https://t.co/AZVG2WFSFo",the theory of natural selection is one of the most powerful theories ever proposed for from a simple acorn of an i
RichardDawkins,"RT @center4inquiry: Verifiably False Claims about Actual Human Beings - 
The Morning Heresy [citation needed] 
https://t.co/Uw1wxCR92Y", verifiably false claims about actual human beings   the morning heresy citation needed
RichardDawkins,RT @center4inquiry: A Sample Size of That One Guy - The Morning Heresy adjusts your priors. https://t.co/z8wd906vas, a sample size of that one guy   the morning heresy adjusts your priors
RichardDawkins,RT @center4inquiry: Burping Stars and Zombie Pigs - Thank Zod it's Friday for the Morning Heresy. https://t.co/26blVKyi9d, burping stars and zombie pigs   thank zod its friday for the morning heresy
RichardDawkins,"RT @center4inquiry: Broken Dishes - The Morning Heresy picks up the shattered pieces of the news, watching out for sharp edges. https://t.c...", broken dishes   the morning heresy picks up the shattered pieces of the news watching out for sharp edges 
RichardDawkins,https://t.co/23tKJFm2xy,
RichardDawkins,https://t.co/u9yn5F0QGe,
RichardDawkins,"RT @center4inquiry: Undermine the Entire Enterprise - The news roundup that defeats itself, The Morning Heresy.
https://t.co/PU0mSDqrXl", undermine the entire enterprise   the news roundup that defeats itself the morning heresy
RichardDawkins,RT @center4inquiry: Dangerous Advice - The Morning Heresy gets the news from the belly of the beast. https://t.co/kkjfYBHXHA, dangerous advice   the morning heresy gets the news from the belly of the beast
RichardDawkins,https://t.co/zcYCdAfl4y,
RichardDawkins,"RT @center4inquiry: The Great Oversimplifiers - The Morning Heresy rounds up the news, which is all fine. It's fine. IT'S FINE.
https://t.c...", the great oversimplifiers   the morning heresy rounds up the news which is all fine its fine its fine
RichardDawkins,"This is truly shocking:

https://t.co/DkqeV8IJFB",this is truly shocking
RichardDawkins,"RT @center4inquiry: No Religion! No Anything! - The Morning Heresy is the news blog that's AGAINST EVERYTHING.
https://t.co/WFIYamAk9H", no religion no anything   the morning heresy is the news blog thats against everything
RichardDawkins,"""[Darwin] was a genius of the first rank and a man of immense learning, and he often worked a century or more ahead... https://t.co/S0UsyEdmuF",darwin was a genius of the first rank and a man of immense learning and he often worked a century or more ahead
RichardDawkins,RT @center4inquiry: Closed and Dead - The Morning Heresy single-handedly saves the entire news industry. (That is not at all true.) https:/..., closed and dead   the morning heresy single handedly saves the entire news industry that is not at all true https 
RichardDawkins,"RT @center4inquiry: Canadian Info Ninjas - The heroes we need, and probably don't deserve, in the Morning Heresy. https://t.co/nAEICivOHf", canadian info ninjas   the heroes we need and probably dont deserve in the morning heresy
RichardDawkins,RT @center4inquiry: Warp Speed Bucket - The Morning Heresy blasts off into a black hole of news. https://t.co/Jo2FG4hwGo, warp speed bucket   the morning heresy blasts off into a black hole of news
RichardDawkins,RT @center4inquiry: An Unstable Foundation - News that wobbles in the Morning Heresy. https://t.co/3ZveCJyo9p, an unstable foundation   news that wobbles in the morning heresy
RichardDawkins,"RT @center4inquiry: Yes, I'm a Demon Buster. - Dogs and cats live together in The Morning Heresy. https://t.co/SG1mD5ct5p", yes im a demon buster   dogs and cats live together in the morning heresy
RichardDawkins,RT @center4inquiry: Holding Their Noses - The unbearable stench of news in the Morning Heresy. https://t.co/Lyq3RKAWln, holding their noses   the unbearable stench of news in the morning heresy
RichardDawkins,https://t.co/yo6HAVnNrj,
RichardDawkins,https://t.co/XTlS5B8eE0,
RichardDawkins,"RT @RDFTranslations: ymknkm lan tHmyl ktb ""lnhr lkhrj mn `dn"" lryshrd dwknz mjn `l~ mwq`https://t.co/hdwhBeEAvW   qr@ mmt`@ lljmy`...", ymknkm lan thmyl ktb lnhr lkhrj mn `dn lryshrd dwknz mjn `l~ mwq` qr mmt` lljmy`
RichardDawkins,"RT @RDFTranslations: dryft rygn trjmhy #frsy khtb #jdwy_wq`yt, tnh khtb #rychrd_dwkhynz (@RichardDawkins) khh bry mkhTb nwjwn nwsht...", dryft rygn trjmhy khtb `yt tnh khtb  khh bry mkhtb nwjwn nwsht
RichardDawkins,"RT @center4inquiry: Do Unto Someone Else, Thanks. - The Morning Heresy tries not to do unto others. https://t.co/Ei93s1hkSu", do unto someone else thanks   the morning heresy tries not to do unto others
RichardDawkins,"RT @center4inquiry: Bamboozling Tsunami - The perfect storm of news in the Morning Heresy.  https://t.co/zzt4FNMx8H 

Get all the news rele...", bamboozling tsunami   the perfect storm of news in the morning heresy get all the news rele
RichardDawkins,"RT @atheistie: ""Wife of detained Nigerian humanist pleads for 'proof of life'""

https://t.co/n0qGf3IhQi", wife of detained nigerian humanist pleads for proof of life
RichardDawkins,"RT @center4inquiry: Alien Salvation - Who will say-eee-ave our souls? The Morning Heresy. https://t.co/IWvCWPMhwc 

Get all the news releva...", alien salvation   who will say eee ave our souls the morning heresy get all the news releva
RichardDawkins,https://t.co/cMEFZyRywC,
RichardDawkins,https://t.co/oGMl9v31V3,
RichardDawkins,https://t.co/c60u8lPCBY,
RichardDawkins,"""Sharia, sharia or we die"". Every country has to overcome its backward religions to advance. Good on Sudan.",sharia sharia or we die every country has to overcome its backward religions to advance good on sudan
RichardDawkins,https://t.co/21VBrm59JK,
RichardDawkins,"When I've looked up a topic in Wikipedia that I know something about, I've always been very impressed. This gives m... https://t.co/ZyiqVxLp01",when ive looked up a topic in wikipedia that i know something about ive always been very impressed this gives m
RichardDawkins,"RT @center4inquiry: Absurdly Lopsided - The unfair and unbalanced Morning Heresy
https://t.co/coX9Wm2Iph 

Get all the news relevant to the...", absurdly lopsided   the unfair and unbalanced morning heresy get all the news relevant to the
RichardDawkins,"RT @center4inquiry: Colossal Moral Damage - The Morning Heresy catalogues the destruction.
https://t.co/ezJLQ9Id1Z 

Get all the news relev...", colossal moral damage   the morning heresy catalogues the destruction get all the news relev
RichardDawkins,"RT @center4inquiry: Presumably Alienable - The Morning Heresy whittles away the unnecessary news. https://t.co/S7Vi1KGnOy 

Get all the new...", presumably alienable   the morning heresy whittles away the unnecessary news get all the new
RichardDawkins,"""Despite the sincere intentions of its author,"" @JohnHMcWhorter says of ""White Fragility,"" ""the book diminishes Bla... https://t.co/BkXZzp71dD",despite the sincere intentions of its author says of white fragility the book diminishes bla
RichardDawkins,I'm a Nobody. The Harper's Letter was for Me. https://t.co/Of4jdQNx9d via @areomagazine,im a nobody the harpers letter was for me via
RichardDawkins,"Good conversation between Sam Harris and the doyen of behaviour geneticists Robert Plomin.

https://t.co/0K7n1bdrva",good conversation between sam harris and the doyen of behaviour geneticists robert plomin
RichardDawkins,"This is an illuminating essay by James Lindsay, explaining what we're up against.

https://t.co/scHGtw3S9K",this is an illuminating essay by james lindsay explaining what were up against
RichardDawkins,I confess I didn't know about the Uyghur Muslims until @MaajidNawaz went on hunger strike. But Maajid is a very goo... https://t.co/bERcsAzzxc,i confess i didnt know about the uyghur muslims until went on hunger strike but maajid is a very goo
RichardDawkins,"RT @center4inquiry: Fever Swamps - The Morning Heresy drains the news. https://t.co/EgF1AFxhkl 

Get all the news relevant to the secular,...", fever swamps   the morning heresy drains the news get all the news relevant to the secular
RichardDawkins,"RT @center4inquiry: It's a Joke - Choking on laughter with the Morning Heresy. https://t.co/R5CtXz7txh 

Get all the news relevant to the s...", its a joke   choking on laughter with the morning heresy get all the news relevant to the s
RichardDawkins,"The  heroic Maajid Nawaz (joint author with Sam Harris of ""Islam and the Future of Tolerance"") is on hunger strike... https://t.co/ifFDF5VhTD",the heroic maajid nawaz joint author with sam harris of islam and the future of tolerance is on hunger strike
RichardDawkins,"RT @center4inquiry: While We're Laughing, They're Recruiting - The Morning Heresy https://t.co/7wX3673iFg 

Get all the news relevant to th...", while were laughing theyre recruiting   the morning heresy get all the news relevant to th
RichardDawkins,"RT @center4inquiry: Organized Hypocrisy - The Morning Heresy https://t.co/5PKoEOflwg 

Get all the news relevant to the secular, skeptic, a...", organized hypocrisy   the morning heresy get all the news relevant to the secular skeptic a
RichardDawkins,Just over a month ago I dislocated my shoulder. The 15 mile drive to the Banbury Horton Hospital was excruciatingly... https://t.co/MusHqK50WM,just over a month ago i dislocated my shoulder the mile drive to the banbury horton hospital was excruciatingly
RichardDawkins,"The Coddling of the American Mind by Greg Lukianoff and Jonathan Haidt, audiobook read by @JonHaidt. Utterly superb... https://t.co/WUBP6Jry0z",the coddling of the american mind by greg lukianoff and jonathan haidt audiobook read by  utterly superb
RichardDawkins,"RT @center4inquiry: Graceless and Joyless - The Morning Heresy spills the news all over the place. https://t.co/BF9i0hsL7H 

Get all the ne...", graceless and joyless   the morning heresy spills the news all over the place get all the ne
RichardDawkins,https://t.co/PPhjb6stnq,
RichardDawkins,"Zachary Wood is a hero. He invited to campus controversial speakers with whom he disagreed, only to see them disinv... https://t.co/p1iEhsMn2h",zachary wood is a hero he invited to campus controversial speakers with whom he disagreed only to see them disinv
RichardDawkins,"""I had this great economy and they made me shut it down."" Covid is out to get ME ME ME but I'll win anyway.  While... https://t.co/7Dd4b6eSTm",i had this great economy and they made me shut it down covid is out to get me me me but ill win anyway while
RichardDawkins,"RT @center4inquiry: Who to Marginalize Next - The news from the outside looking in, The Morning Heresy. https://t.co/RbvvbqAHYU", who to marginalize next   the news from the outside looking in the morning heresy
RichardDawkins,https://t.co/mg3rNhBvRQ,
RichardDawkins,"New College Oxford (well, it was new in 1379) responded in timeless fashion to the temporary disruption caused by t... https://t.co/T7cPjhHZCU",new college oxford well it was new in  responded in timeless fashion to the temporary disruption caused by t
RichardDawkins,"RT @center4inquiry: 99 Percent Totally Harmless - Most of the links in The Morning Heresy are non-fatal. https://t.co/Y7tRXvLNur 

Get all...", percent totally harmless   most of the links in the morning heresy are non fatal get all
RichardDawkins,"Excellent letter in Harper's, signed by many leading intellectuals.

https://t.co/3iaMDEbob0",excellent letter in harpers signed by many leading intellectuals
RichardDawkins,https://t.co/SL26XQ2Xp4,
RichardDawkins,https://t.co/9EX3CXJ7mj,
RichardDawkins,https://t.co/2Gl0KEFnNZ,
RichardDawkins,"RT @center4inquiry: Fall Will Be Awful - The Morning Heresy https://t.co/04xncSp5Te

Get all the news relevant to the secular, skeptic, and...", fall will be awful   the morning heresy all the news relevant to the secular skeptic and
RichardDawkins,https://t.co/657I6ppfQC,
RichardDawkins,"RT @center4inquiry: Cause an Enormous Shudder - Cringe-worthy links at The Morning Heresy.
https://t.co/X18u7JgYWX 

Get all the news relev...", cause an enormous shudder   cringe worthy links at the morning heresy get all the news relev
RichardDawkins,"Joe Biden sounds suitably presidential in this Fourth of July pledge. It makes a nice change.

https://t.co/XaUTWRyTwI",joe biden sounds suitably presidential in this fourth of july pledge it makes a nice change
RichardDawkins,https://t.co/w6H8pdTWPF,
RichardDawkins,https://t.co/BNGXTHP3WI,
RichardDawkins,"Science and Reason. The Other channel. Reaching out to freethinkers in the Arab world:
https://t.co/NQs7N1Db3G",science and reason the other channel reaching out to freethinkers in the arab world
RichardDawkins,"RT @center4inquiry: Dead-Enders - The Morning Heresy walks face-first into the wall of news. https://t.co/UGLq8NtZ6N 

Get all the news rel...", dead enders   the morning heresy walks face first into the wall of news get all the news rel
RichardDawkins,https://t.co/TTHCpxZndJ,
RichardDawkins,"Please read this superb article by Thomas Friedman

https://t.co/A35NdCJeS2",please read this superb article by thomas friedman
RichardDawkins,"RT @center4inquiry: Erroneous Views - The Morning Heresy sees through the facade of the news, and then regrets it.
https://t.co/jFqEYnqyCa", erroneous views   the morning heresy sees through the facade of the news and then regrets it
RichardDawkins,"So far, more Americans have died from coronavirus than in the wars of Vietnam, Korea, Iraq and Afghanistan combined... https://t.co/Xj6tGotlNP",so far more americans have died from coronavirus than in the wars of vietnam korea iraq and afghanistan combined
RichardDawkins,RT @center4inquiry: CFI Denounces #SCOTUS #Espinoza Decision Forcing Taxpayers to Pay for Religious Schooling https://t.co/ir53stO2cb, cfi denounces decision forcing taxpayers to pay for religious schooling
RichardDawkins,RT @center4inquiry: Whoop! Whoop! Whoop! Bzzzzz! - All the news and the noise at The Morning Heresy. https://t.co/5N5eZrgfoU, whoop whoop whoop bzzzzz   all the news and the noise at the morning heresy
RichardDawkins,RT @center4inquiry: The Desire to Be Liked - The Morning Heresy collects links so you'll be its friend. https://t.co/upS4ggjx8W, the desire to be liked   the morning heresy collects links so youll be its friend
RichardDawkins,"Come to my rally and infect each other but, whatever else happens, make sure I don't get infected.
https://t.co/DjS8A7v1C9",come to my rally and infect each other but whatever else happens make sure i dont get infected
RichardDawkins,https://t.co/Q0srvkf4cv,
RichardDawkins,"RT @center4inquiry: The Devil's Trying to Give Me the Flu! - The Morning Heresy's links are the devil's playthings. 
https://t.co/mOfcwIuFSP", the devils trying to give me the flu   the morning heresys links are the devils playthings
RichardDawkins,Dumb Britain. Social distancing on Brighton Beach by people of very low intelligence.  American friend tells me she... https://t.co/EHhnCqvWZC,dumb britain social distancing on brighton beach by people of very low intelligence american friend tells me she
RichardDawkins,https://t.co/FcBqalejQF,
RichardDawkins,https://t.co/rFQXNaO7cw,
RichardDawkins,RT @center4inquiry: Dubious Ideological History - Harumph along with The Morning Heresy. https://t.co/BT1sr82lAK, dubious ideological history   harumph along with the morning heresy
RichardDawkins,"The Search: In ths clip, I talk about evolutionary arms races and how they drive the evolution of complex and elabo... https://t.co/gtKa5S68Ap",the search in ths clip i talk about evolutionary arms races and how they drive the evolution of complex and elabo
RichardDawkins,"""The Search"": Dan Dennett, Sam Harris and I speak about the evil of child indoctrination into religion.

https://t.co/OpmgvpmGai",the search dan dennett sam harris and i speak about the evil of child indoctrination into religion
RichardDawkins,"David Frum, in Trumpocalypse, makes the salutary point that although a candidate as appalling as Trump cannot posit... https://t.co/ErcyRG5qMu",david frum in trumpocalypse makes the salutary point that although a candidate as appalling as trump cannot posit
RichardDawkins,"I resisted Harry Potter until recently, but have been lured into buying the audio books by the fact that the incomp... https://t.co/n9gCjKg3Aj",i resisted harry potter until recently but have been lured into buying the audio books by the fact that the incomp
RichardDawkins,"RT @center4inquiry: Crumbling Across the Board - The Morning Heresy doesn't pick up the pieces, but it does look at them and wonder who's g...", crumbling across the board   the morning heresy doesnt pick up the pieces but it does look at them and wonder whos g
RichardDawkins,"David Frum, in Trumpocalypse, makes convincing case that many defenders of the Electoral College believe votes from... https://t.co/3KT6iphHFL",david frum in trumpocalypse makes convincing case that many defenders of the electoral college believe votes from
RichardDawkins,"A merciless documentation of Trump's relentlessly selfish vanity &amp; know-nothing arrogance, Trumpocalypse by David F... https://t.co/h7jXQgF5cB",a merciless documentation of trumps relentlessly selfish vanity &amp know nothing arrogance trumpocalypse by david f
RichardDawkins,"RT @center4inquiry: The Challenge of Being a Living, Thinking Person - The agony and the ecstasy (but mostly agony) of The Morning Heresy h...", the challenge of being a living thinking person   the agony and the ecstasy but mostly agony of the morning heresy h
RichardDawkins,"Please read and ponder @ConceptualJames James Lindsay's series of seven tweets here:
https://t.co/CJVvrEUa1d",please read and ponder james lindsays series of seven tweets here
RichardDawkins,RT @center4inquiry: A Breakdown in Normal Processes - The Morning Heresy cleans up all the news debris. https://t.co/pfGs2rc8Tb https://t.c..., a breakdown in normal processes   the morning heresy cleans up all the news debris 
RichardDawkins,https://t.co/a4YZtxOaPj,
RichardDawkins,https://t.co/R3vXYwFDUC,
RichardDawkins,https://t.co/SU5gXguVPs,
RichardDawkins,https://t.co/92XNCl2plN,
RichardDawkins,https://t.co/ponaas5xg2,
RichardDawkins,"RT @center4inquiry: The Pants Clause - Collecting the day's gross indecencies, it's The Morning Heresy. https://t.co/oJWlEm5qn2 https://t.c...", the pants clause   collecting the days gross indecencies its the morning heresy 
RichardDawkins,"RT @center4inquiry: Shaky in the Boots - The news roundup that suffers from imposter syndrome, The Morning Heresy. https://t.co/JVsILn2LNN...", shaky in the boots   the news roundup that suffers from imposter syndrome the morning heresy 
RichardDawkins,RT @center4inquiry: Tent Revival Lunacy - The Morning Heresy compels you!!! https://t.co/40BxWICYUp https://t.co/EignhxiFjG, tent revival lunacy   the morning heresy compels you
RichardDawkins,"RT @rdfrs: A powerful commencement address, first seen at the @SecularStudents Virtual Graduation Ceremony. Check them out at https://t.co/...", a powerful commencement address first seen at the virtual graduation ceremony check them out at 
RichardDawkins,RT @center4inquiry: A message from @johndelancie to the Secular Graduates of 2020: VOTE! The World Needs You to Shape the Future https://t...., a message from to the secular graduates of  vote the world needs you to shape the future 
RichardDawkins,RT @center4inquiry: Special Sweetness - Cute bunny says read The Morning Heresy. https://t.co/TiHi5EanmQ https://t.co/vEKCHncyr7, special sweetness   cute bunny says read the morning heresy
RichardDawkins,"RT @SarahTheHaider: I still think a lot about this 2016 piece from @nntaleb. Give it a read, think hard about the implications for our worl...", i still think a lot about this piece from  give it a read think hard about the implications for our worl
RichardDawkins,"RT @center4inquiry: Broken Down Consumer Products - The Morning Heresy, where news goes to get liquidated. https://t.co/gqnfDRC5tk https://...", broken down consumer products   the morning heresy where news goes to get liquidated https  
RichardDawkins,"RT @tegmark: Help us find an unsung hero! If they win, they get $50k &amp; you get up to $3k for nominating/spreading the word. Our first 3 awa...", help us find an unsung hero if they win they get 50k &amp you get up to 3k for nominating spreading the word our first awa
RichardDawkins,"A noble human being:
https://t.co/p97KCFyxLM",a noble human being
RichardDawkins,https://t.co/QkKY801H5V,
RichardDawkins,Indian critics who doubt that Javed Akhtar is a true atheist who deserves the Richard Dawkins Award should watch th... https://t.co/xbZtTI7111,indian critics who doubt that javed akhtar is a true atheist who deserves the richard dawkins award should watch th
RichardDawkins,"RT @center4inquiry: ""That Sounds Like an Infomercial"" - The Morning Heresy, yours now for one hundred and twelve easy payments of $99.95. N...", that sounds like an infomercial   the morning heresy yours now for one hundred and twelve easy payments of 9995 n
RichardDawkins,"RT @center4inquiry: Don't Call It a Comeback - Mama did not say to read the Morning Heresy.
https://t.co/nOzELZ7rOj https://t.co/cbHHOOtrV4", dont call it a comeback   mama did not say to read the morning heresy
RichardDawkins,RT @center4inquiry: Oh Lord. Ugh. - The unofficial motto of The Morning Heresy https://t.co/zi00b7uDRR https://t.co/aOcI59dTTI, oh lord ugh   the unofficial motto of the morning heresy
RichardDawkins,RT @center4inquiry: Fusion Paranoia - The Morning Heresy begins its experimental jazz phase. https://t.co/4mkUMDSpz1 https://t.co/IP5FnxE8Hh, fusion paranoia   the morning heresy begins its experimental jazz phase
RichardDawkins,Javed Akhtar @Javedakhtarjadu is the 2020 Richard Dawkins Award winner and I could not be more pleased. The Center... https://t.co/upRDbvfmn8,javed akhtar is the richard dawkins award winner and i could not be more pleased the center
RichardDawkins,RT @center4inquiry: The Squandering - The Morning Heresy unclogs the news. https://t.co/OQam0ooOhr https://t.co/R5vN5jZ3AE, the squandering   the morning heresy unclogs the news
RichardDawkins,https://t.co/oXuPfkMDuA,
RichardDawkins,It isn't often an Internet discussion platform serves up high-level philosophic debate like this. https://t.co/pttoyrX5JW,it isnt often an internet discussion platform serves up high level philosophic debate like this
RichardDawkins,https://t.co/ZM3pCrTroK,
RichardDawkins,"Listen to this good man
https://t.co/wwVHjcxhUA",listen to this good man
RichardDawkins,https://t.co/a7RWN3yEe1,
RichardDawkins,https://t.co/Hjtt0KsjRB,
RichardDawkins,"Yes, The Times is behind a paywall but Matthew Parris alone is worth it, putting the boot into BoJo. There 'never w... https://t.co/MB6AsigR1V",yes the times is behind a paywall but matthew parris alone is worth it putting the boot into bojo there never w
RichardDawkins,"So JESUS is the solution to America's racism problem!  Oh how silly of me, I never realised. No doubt that's why Th... https://t.co/Heyuo3yj5C",so jesus is the solution to americas racism problem oh how silly of me i never realised no doubt thats why th
RichardDawkins,"Please sign the petition
https://t.co/AvzM55sq1R",please sign the petition
RichardDawkins,"Listen to Robert Kennedy's impromptu speech on the death of Martin Luther King. And reflect, sadly, on how differen... https://t.co/ZYW75jwJrF",listen to robert kennedys impromptu speech on the death of martin luther king and reflect sadly on how differen
RichardDawkins,"As a gay man, @chrisinsilico's whistleblowing was his 2nd coming out. He develops a wonderfully perceptive comparis... https://t.co/HqALn9EcRL",as a gay man s whistleblowing was his nd coming out he develops a wonderfully perceptive comparis
RichardDawkins,Christopher Wylie @chrisinsilico is not just a heroic whistle-blower on the disgusting Cambridge Analytica &amp; Facebo... https://t.co/Kzn4Y8bgti,christopher wylie is not just a heroic whistle blower on the disgusting cambridge analytica &amp facebo
RichardDawkins,"""If nature presents us with a problem that is difficult to unravel, let's . . . not try to undo it with the help of... https://t.co/Vy9GRbUTbB",if nature presents us with a problem that is difficult to unravel lets    not try to undo it with the help of
RichardDawkins,"RT @center4inquiry: Bricks and Mortars - A roundup of battalions of sorrows, the Morning Heresy. https://t.co/EqVbRJmnJs https://t.co/8mI0P...", bricks and mortars   a roundup of battalions of sorrows the morning heresy 
RichardDawkins,"""The Russian military and state have managed to develop the 1st devastatingly effective new weapon of the 21st cent... https://t.co/dyPQVs3Tz0",the russian military and state have managed to develop the st devastatingly effective new weapon of the st cent
RichardDawkins,"""What we're seeing is a cognitive segregation, where people exist in their own informational ghettoes. We are seein... https://t.co/unu34GhPsG",what were seeing is a cognitive segregation where people exist in their own informational ghettoes we are seein
RichardDawkins,RT @chrisinsilico: Just to sum up. 1) Facebook broke the law. 2) Cambridge Analytica broke the law. 3) Vote Leave broke the law. 4) LeaveEU..., just to sum up  facebook broke the law  cambridge analytica broke the law  vote leave broke the law  leaveeu
RichardDawkins,"Please please please read Mindf*ck by Christopher Wylie @chrisinsilico. He helped destroy Cambridge Analytica, but... https://t.co/bkcabwDVJf",please please please read mindf*ck by christopher wylie  he helped destroy cambridge analytica but
RichardDawkins,I revel enviously (as ex-clarinettist) in the virtuosity of e.g. Buddy DeFranco or Anat Cohen. But while I love lis... https://t.co/qKwhPIj0y9,i revel enviously as ex clarinettist in the virtuosity of eg buddy defranco or anat cohen but while i love lis
RichardDawkins,"RT @center4inquiry: The QVC Strongman - The Morning Heresy, soon to introduce CFI-branded ""Secular Steaks."" https://t.co/2SuUVs55lB https:/...", the qvc strongman   the morning heresy soon to introduce cfi branded secular steaks https 
RichardDawkins,"Please set aside time to sit down quietly and read this long, thoughtful, well-informed article by @AnneApplebaum.... https://t.co/v7tvReYBVy",please set aside time to sit down quietly and read this long thoughtful well informed article by 
RichardDawkins,RT @center4inquiry: Hate From Under the Rocks - Today's roundup of news from the Morning Heresy. https://t.co/EqACcnHOde https://t.co/8A3tD..., hate from under the rocks   todays roundup of news from the morning heresy 
RichardDawkins,https://t.co/PdOPdyNzWy,
RichardDawkins,"Now (audio) reading Mindf*ck by Christopher Wylie, whistleblower of Cambridge Analytica subverting 2016 votes. Fasc... https://t.co/xXfqn1Epcx",now audio reading mindf*ck by christopher wylie whistleblower of cambridge analytica subverting votes fasc
RichardDawkins,https://t.co/mpMKoXxfxV,
RichardDawkins,RT @center4inquiry: The Hate Multiverse - The Morning Heresy rounds up the infinitely-expanding dimensions of despair. https://t.co/NDZ8ryv..., the hate multiverse   the morning heresy rounds up the infinitely expanding dimensions of despair 
RichardDawkins,https://t.co/9zyH2ijsZm,
RichardDawkins,https://t.co/O9YhZjCoHH,
RichardDawkins,https://t.co/re5p22GsSR,
RichardDawkins,"RT @neiltyson: I dream of a world where truth shapes people's politics, rather politics shaping what people think is true.", i dream of a world where truth shapes peoples politics rather politics shaping what people think is true
RichardDawkins,"RT @LouisHenwood: Have I got News for You

Ian Hislop nails the whole Dominic Cummgs story in one piece

#sackDominicCummngs https://t.co/V...", have i got news for youian hislop nails the whole dominic cummgs story in one piece 
RichardDawkins,"If your MP is a Tory (mine isn't) please continue to bombard.

https://t.co/PIdcsWLzDj",if your mp is a tory mine isnt please continue to bombard
RichardDawkins,How could fact-checking EVER be a bad thing? The  only limit to fact-checking should be the time and expense of doi... https://t.co/8PaDuOlfjW,how could fact checking ever be a bad thing the only limit to fact checking should be the time and expense of doi
RichardDawkins,RT @center4inquiry: Not in a Normal State - The Morning Heresy brings news from the darkest timeline. https://t.co/8EU12oakQL https://t.co/..., not in a normal state   the morning heresy brings news from the darkest timeline 
RichardDawkins,Finished Matt Ridley's wonderful book How Innovation Works. Begins with riveting case-histories: Newcomen steam eng... https://t.co/OmBwOnzNaT,finished matt ridleys wonderful book how innovation works begins with riveting case histories newcomen steam eng
RichardDawkins,"RT @center4inquiry: An Arsenal of Hamster Knowledge - The news roundup that hoards links in its cheeks, The Morning Heresy. https://t.co/oe...", an arsenal of hamster knowledge   the news roundup that hoards links in its cheeks the morning heresy 
RichardDawkins,"""Allow these very important, essential places of faith to open right now for this weekend. If they don't do it, I w... https://t.co/jzpojOyk8R",allow these very important essential places of faith to open right now for this weekend if they dont do it i w
RichardDawkins,"""Clergymen forbade their parishioners from eating potatoes in England as late as the early 18th century, for the ma... https://t.co/4Zs8xaLBfP",clergymen forbade their parishioners from eating potatoes in england as late as the early th century for the ma
RichardDawkins,RT @center4inquiry: Suicide Pact - The Morning Heresy's daily chronicling of mutually-assured destruction. https://t.co/KCCFHES1e2 https://..., suicide pact   the morning heresys daily chronicling of mutually assured destruction https  
RichardDawkins,"The full title is ""How Innovation Works - and why it flourishes in freedom"". Possibly the subtitle will seem to sit... https://t.co/31Dq0zTKr5",the full title is how innovation works   and why it flourishes in freedom possibly the subtitle will seem to sit
RichardDawkins,"Started reading Matt Ridley's new book, Innovation, and can't stop. So gripping, it's hard to pause even to write t... https://t.co/MoLihPpqCt",started reading matt ridleys new book innovation and cant stop so gripping its hard to pause even to write t
RichardDawkins,"""Can you believe that, with all of the problems and difficulties facing the US, President Obama spent the day playi... https://t.co/4uFUcLxGb5",can you believe that with all of the problems and difficulties facing the us president obama spent the day playi
RichardDawkins,"Andrew Rawnsley, in today's Observer, is great as always. Please read:
https://t.co/SL0bC7OvVJ",andrew rawnsley in todays observer is great as always please read
RichardDawkins,"I used to dismiss Haydn as ""Like Mozart but not so good"". But in this concerto he's up there with the immortals (es... https://t.co/290nA4qh5V",i used to dismiss haydn as like mozart but not so good but in this concerto hes up there with the immortals es
RichardDawkins,https://t.co/SeVZyBEBVK,
RichardDawkins,"RT @RDFTranslations: I am excited to announce that the #Indonesian #translation of #TheGreatestShowOnEarth by 
@RichardDawkins
 is now avai...", i am excited to announce that the of by is now avai
RichardDawkins,RT @RDFTranslations: CFI Translations Project team is excited to announce that the #Urdu #translation of #TheGreatestShowOnEarth by @Richar..., cfi translations project team is excited to announce that the of by 
RichardDawkins,"Places of worship are ""essential services"".

 Oh how silly of me. You see, I thought ""essential"" meant, you know, e... https://t.co/yM5meQ2PIe",places of worship are essential services oh how silly of me you see i thought essential meant you know e
