username,text
bengoldacre,"*@OpenSafely PAPER* 

@uksciencechief emailed us to ask: do inhaled corticosteroids increase or decrease risk of co... https://t.co/5ifnpKLPhx"
bengoldacre,@canuckuk @Herring1967 dude my point is the scale of the effort required is tiny.
bengoldacre,"In wartime, we all have important duties. Yours is... to install an app. You can do it! Lift! Push! Onward! https://t.co/Ov6Sm0BAJj"
bengoldacre,3. Last thing. In @EBMDataLab we built many great ideas on walking meetings. Now I walk alone (like Clint Eastwood... https://t.co/21gFE9MZ8Q
bengoldacre,".. This is good because it means you can stop for critical feedback on a point you've made, and know if things are... https://t.co/hjVmQIT3y6"
bengoldacre,"... I often ask ppl to turn on their cameras, and wave hands in the top half of the screen if they agree (so you ca... https://t.co/5BagjxcvMi"
bengoldacre,2. Lack of audience feedback during talks is hard. Especially if (as I sometimes am) you're trying to amicably soci... https://t.co/w0OvYceGSv
bengoldacre,"1. Calendars are hard. I often call people spontaneously at ten mins to the hour, when they're possibly bored after... https://t.co/gCjIGw4zCZ"
bengoldacre,Hey! Three thoughts about new norms for communication during covid.
bengoldacre,"RT @Strategy_Unit: We can't promise long-boats, but the Viking spirit will be at our festival. Catch @bengoldacre there!

https://t.co/w8Nf..."
bengoldacre,RT @jessRmorley: Great people of #NHS analytics if you want to help us creat an analytics vikings squad then GET IN TOUCH. We'd love to hav...
bengoldacre,@ChrisBeeley e me and jessica.morley@phc.ox.ac.uk
bengoldacre,Truly great fun speaking at AphA Analysts conference this morning. We have MADE PLANS together for an NHS analytics... https://t.co/fkBZiowFiy
bengoldacre,RT @jessRmorley: NEW #PREPRINT  Imp new study 4rm @OpenSafely team: aims to identify ethnic differences in the risk of #COVID19 infection...
bengoldacre,"RT @OpenSafely: New #PrePrint (so not peer-reviewed yet) on @medrxivpreprint  https://t.co/lUbEwdZxEf. Working on behalf of NHSE, the aim o..."
bengoldacre,"RT @drchrisbates: New preprint just out on ethnicity and #COVID19 outcomes from the @OpenSafely team . 17 million records, accessed secure..."
bengoldacre,"NEW PAPER FROM OUR TEAM

Ethnic differences in COVID-19 infection, hospitalisation, and mortality: an OpenSAFELY an... https://t.co/Wa3viCkpsa"
bengoldacre,More podcast nonsense from your man @robinince with Paul Nurse https://t.co/TucJXecpv2
bengoldacre,"RT @CHAIRRDRF: This is why a lot of cyclists would rather cycle on the main carriageway. Not only wrong to have the give way, but as it's b..."
bengoldacre,"If you enjoyed Cobra Kai and want to learn martial arts from a medieval philosopher, rare book dealer and data scie... https://t.co/xl2bJqBeHF"
bengoldacre,Cobra Kai on Netflix is perfect. Modern norms alternately challenged and applauded. Joyfully formulaic script that... https://t.co/9vcwdCDChZ
bengoldacre,"RT @UWPostDocs: In this month's news: @nature Tech Editor @j_perkel shares citation management tools. Best quote: ""the first time I've used..."
bengoldacre,"RT @Strategy_Unit: Kicking off with Week One focusing on 'Our decision making context in 2020' with a great line up including: 
@bengoldacr..."
bengoldacre,"We need a national policy framework on handling people who put ""URGENT"" in the subject header of emails containing... https://t.co/CDsmh4rSmC"
bengoldacre,Yes yes yes yes yes. https://t.co/K515Uh2kus
bengoldacre,"This country's cycle infrastructure, and the entitlement culture of car drivers, is a joke. I'm not a muscly state... https://t.co/tPFyECEG0w"
bengoldacre,"I would love an autocomplete in the gmail app so that when I swipe type ""Tuesday I can do"" it inserts all the time... https://t.co/eBOiqWNALl"
bengoldacre,A patient has died after ransomware hackers hit a German hospital. A reminder that cyber security matters. But also... https://t.co/coT5AYkA3w
bengoldacre,"Well Friday, I went to all the meetings and replied to most of the emails and wrote some new one-pagers and shipped... https://t.co/nSdX7T2Sjm"
bengoldacre,The end bit of this is heroically irritating. https://t.co/ZXEACUS3Ry
bengoldacre,@NHSHuw prosody and rhythm are important in a pandemic
bengoldacre,"There's some fun ethnography (and character assassination) to be done around: who uses ""covid"", ""Covid-19"", and ""CO... https://t.co/7MLM3sqGPw"
bengoldacre,Ha! https://t.co/BfOnvKtoLC
bengoldacre,RT @danhett: just got a real bargain on literally the sum of all human knowledge at Waterstones https://t.co/nKk7cFZN3s
bengoldacre,"It is insane that busy working people, with children in school, have no security of tenure and can be evicted on a... https://t.co/Ig0xmnEw0Q"
bengoldacre,@galwaycyclist @Spinneyhead @LauraBridger @Chris_Boardman cheers
bengoldacre,@chris_wigley i spent an hour or so last night getting my DSLR to work as a webcam with bokeh and attractive low li... https://t.co/PuSjFRo2Yc
bengoldacre,@galwaycyclist @LauraBridger @Chris_Boardman this makes a good case that SES would confound any observed observatio... https://t.co/2G5awm53nX
bengoldacre,"RT @Chris_Boardman: I'm so sad that riding a bike looking like this is so upsetting to people.

It's happening just a few hundred miles fro..."
bengoldacre,This mild self limiting viral illness is very much undermining my famously sunny disposition.
bengoldacre,"RT @J_Strachan_Edit: Welcome to issue 29 of the Cell + Gene Curator!

https://t.co/VaG2PhWxXN

This week's focus is on unproven cell therap..."
bengoldacre,"RT @LizziePaton: Louis Vuitton is launching a $961 / PS750 face shield as part of its 2021 cruise collection. ""An eye-catching headpiece, bo..."
bengoldacre,@Serenaismusing No thanks
bengoldacre,@lecanardnoir Role model.
bengoldacre,"""Will this video be expensive, Holger?""

""No. But it will be *excellent*.""

https://t.co/QaTkIjkRoG"
bengoldacre,Got a test with some refreshing. 40 mins drive not 10. Imperfect yes BUT... context. Pandemics are hard; hardly the... https://t.co/6rxVSkTl1q
bengoldacre,"@LorenaABarba @arfon @chrislintott @JOSS_TheOJ I love this and we would love to harmonize teaching, analysis, demo,... https://t.co/ARuR9DnoF1"
bengoldacre,@deevybee Oh no but covid
bengoldacre,@deevybee Holy sweet mother of DIY rage I am in your DMs right now
bengoldacre,Fixing a stupid door. DIY is baffling enough without this impossible bolt https://t.co/z5cJuA8fOj
bengoldacre,"The govt site asks if the person with the symptoms is an essential worker, but what if only the young child of a ke... https://t.co/KNKDPuefks"
bengoldacre,"One primary school age child with a temp (two more without) and no way to get a test: so, we must isolate. On Monda... https://t.co/IykTXXl14e"
bengoldacre,"Gardening. If we had to farm to live I would die, utterly, on the ground."
bengoldacre,"The big leaf thing behind the thing with flowers, that's just nothing, right? Kill? https://t.co/9Df853EVlY"
bengoldacre,@DarranShepherd @r0bertpau1s0n @evernote Me too. Might stop paying as I only pay for things that are convenient.
bengoldacre,"Secateurs. 
Secauters. 
Seca. Seca. Seca. 
Secateurs. https://t.co/zrUm9exAVQ"
bengoldacre,Hey @evernote apps that waste my time by making me look at stupid pestering promotional alerts get notifications bl... https://t.co/KHXeOBxmzR
bengoldacre,"RT @whippletom: Sage has just released a grid that might explain its concern regarding family gatherings. In terms of disease spread, the o..."
bengoldacre,"DHSC seeks a new Dame Fiona Caldicott, National Data Guardian.

*Very* difficult job: creating rules, and the imper... https://t.co/8CSUp4Wuhk"
bengoldacre,"My team are so mighty, so positive, so skilled, so glorious! Now, where's the open competitive funding for teams th... https://t.co/NEFBoVesk6"
bengoldacre,Heroic paper on covid risks in children https://t.co/W48yJpiBFz
bengoldacre,"Mighty @doctorow has a crowdfunder. I'll buy anything he produces, because it's great, and because I always buy boo... https://t.co/c3HV5cZ5n4"
bengoldacre,@CameronNeylon @IanMulvany @choldgraf @eLife I love this but i worry the platform it's on might disappear or rot ov... https://t.co/bKi2RNVwRN
bengoldacre,"@CameronNeylon @IanMulvany @choldgraf about to give a talk, i'll return to this!"
bengoldacre,This book looks great https://t.co/qkpHuCaUOF https://t.co/wTfW4e6e7a
bengoldacre,@chrislintott @arfon @JOSS_TheOJ looks fab but is not notebooks i think
bengoldacre,"Covid has been an amazing insight into who ships, and who talks. ISARIC are excellent, a perfect match for us at Op... https://t.co/WaVPkiyzqe"
bengoldacre,"New paper from our huge OpenSAFELY Collaborative, with our platform running securely across the full live linked pr... https://t.co/2gxFjMNqmt"
bengoldacre,"@OpenSafely We welcome feedback + interpretation

Our take: 

1. HCQ treatment for established Covid is different t... https://t.co/RaKoJjZ4Sz"
bengoldacre,"NEW PREPRINT from team @OpenSafely

Hydroxychloroquine and COVID-19 mortality: a population-based cohort study.

We... https://t.co/3DT3TeUfIt"
bengoldacre,Delighted to say: OpenSAFELY and ISARIC are joining up for a series of key analyses to support the global COVID-19... https://t.co/mynasFJSx6
bengoldacre,@devolute lol
bengoldacre,@ilex_meunier @froggleston @eLife @F1000Research @brianmackenna @NDevito1 @WellcomeOpenRes @CodeOceanHQ @stencila a... https://t.co/3vQJxhxdSt
bengoldacre,For fans of the bleak: I love this incongruous postcard of men in early hazmat suits and masks doing a sinister cle... https://t.co/RE23QyJNrY
bengoldacre,"RT @Richards_G_C: Automating the #data collection of over 3,000 coroner reports from a website for one of my #PhD chapters to examine ways..."
bengoldacre,"Great to see my lovely lovely team sharing the joy AND the how-to of webscraping techniques in 
@nature this week.... https://t.co/OaekyY25Fv"
bengoldacre,Come on journals! it's 2020! https://t.co/OiBCvqRKBh
bengoldacre,"@erikengheim different fish but thanks, we've evaluated shared collaborative notebook editoring platforms in the pa... https://t.co/NsIT4NWfMS"
bengoldacre,"""No one designs new housing areas with residential streets that will attract through traffic"" is a very good point. https://t.co/1NdrL7YHrK"
bengoldacre,"People moan about twitter, the deliberate misinterpretation community (and with 500k followers you do get a lot of... https://t.co/Pp7mnCCP3u"
bengoldacre,"This from @eLife is what we want, for publishing articles as Jupyter / Markdown, text code and outputs all together... https://t.co/AcImz7zmEL"
bengoldacre,@froggleston @eLife @F1000Research oh this looks absolutely perfect @brianmackenna @NDevito1 but do you only do it... https://t.co/O9ph7LlmBc
bengoldacre,"RIGHT. We want to start publishing some papers as markdown, Jupyter notebooks: text with code and code outputs embe... https://t.co/hzOZpppZWX"
bengoldacre,Great to see my lovely lovely team (two PhD students and a developer) sharing the joy AND the how-to of webscraping... https://t.co/drNvss6OzQ
bengoldacre,"Nice coverage for our massive, open, agile https://t.co/hniecs9ZZ6 NHS data science platform in Nature BioTech, als... https://t.co/gaki7yZvul"
bengoldacre,"... and then you see the system failing on big important issues, I don't think it's entirely unreasonable to intuit... https://t.co/0z0X6l3gCj"
bengoldacre,...It's easy to tell the difference between these crap human organisational failings and a deliberate active paedop... https://t.co/QCjvyiOTVe
bengoldacre,I have genuine sympathy for people who fall for these (hateful and silly) conspiracies. When leaders globally have... https://t.co/iBCh1QWAGz
bengoldacre,@EasySimon Really? The hole entrance is about two feet wide and is excavated under the surface in all directions. T... https://t.co/dpfXOXSjKl
bengoldacre,Someone's been doing guerilla archaeology with a hand-grenade on Port Meadow in Oxford. This bit's an old rubbish t... https://t.co/5yw7vDv4Ld
bengoldacre,"Oops, no thread, meeting. Bye!"
bengoldacre,In this Nature piece on academic citation tools I describe punching myself in the face through sheer rage at bad so... https://t.co/K88Fdcl83n
bengoldacre,Today's procrastination thoughts: how hard would it be to knit together open source image processing libraries to r... https://t.co/W98JIGsFK7
bengoldacre,UKRI funding for citizen science. Hope this is used to do something good! https://t.co/5QOzQ7WVv1
bengoldacre,stood on a weevil fish. can confirm they are *total* dicks.
bengoldacre,"Trod on a weever fish. A polite ""excuse me"" would have sufficed."
bengoldacre,Reading textbooks from other peoples jobs is one of my favourite things. (It's partly a pre-internet implementation... https://t.co/XZZTWoI3pj
bengoldacre,"RT @FrenchHist: French Prime Minister Edouard Philippe defeats children in a game of dominos during a visit to a school, July 2020. https:/..."
bengoldacre,The closest we have to a living hunter gatherer culture worked 15 hours a week then stopped to have fun without sur... https://t.co/CPWJvKjwjq
bengoldacre,Fun thread. At times I've been obsessed with the brain's inconsistent difficulty integrating features over time. Ne... https://t.co/SgwzSwyGgb
bengoldacre,Cities turned inside out by cars will weep and clutch pearls over the trivial inconvenience and comparatively minus... https://t.co/BNoEIriSXx
bengoldacre,WHAT DOCTORS DON'T TELL YOU https://t.co/RB9CeghqPF
bengoldacre,"UP UP UP ZIP ZIP ZIP
https://t.co/8c751TbQwa"
bengoldacre,@HewerdineSimon @steveocrom You made a financial choice hoping it would work in your favour based on markets and re... https://t.co/IjW65GE18i
bengoldacre,@steveocrom @HewerdineSimon Quite.
bengoldacre,@abi_bouw @kesgreen @TimWardCam Where is that?
bengoldacre,@TimWardCam @kesgreen Invest in whatever you like. Don't expect the taxpayer to subsidise your downside risk. Unles... https://t.co/ll3fqciqV5
bengoldacre,@HewerdineSimon Correct. You choose to be a landlord because you hoped it would be financially better for you to ha... https://t.co/Wj7bY4zXbY
bengoldacre,"We don't need the state to subsidise these clowns. If some landlords reap some downside risk in their investment, t... https://t.co/iBBkys2le2"
bengoldacre,lol this is not something i've seen before https://t.co/r1OQI80lHn
bengoldacre,I truly cannot begin to describe the SCALE of the BARRAGE of AMAZING open analytic work we are about to ship on Ope... https://t.co/62HzxO9Ccf
bengoldacre,There are some people in life where everyone knows that 1 in 3 interactions will go sour. You cannot change that fr... https://t.co/CKdJkHQeKV
bengoldacre,Always good to see a project aimed at patients and the public giving thoughtful detailed commentary that is easily... https://t.co/RymAdFZQIv
bengoldacre,"Nothing bad can happen to you while you are watching Superorganism
https://t.co/MCVvS3eYQk"
bengoldacre,"@garius @Heather_pw the link is the key imho: it's ""if interested people can find out more"" and ""higher in google pagerank"""
bengoldacre,"@EuropePMC_news Your email doesn't ""notify"" me or give me the ""opportunity"" to check your work. It asks me to appro... https://t.co/6nd8xcniHZ"
bengoldacre,@leo_schalkwyk @JghPhysio Look man there's a load of stuff i think is normal that nobody else does.
bengoldacre,@robmanuel I actually think it's running. Which I find amazing because it means running has tangibly changed my body.
bengoldacre,"RT @garius: @bengoldacre 100% agree. Literally the model we use at @lonrec. Works a treat (imho).

No point pretending everyone is an exper..."
bengoldacre,@KineshPatel @jobellerina Are the cotton socks to stop it going everywhere?
bengoldacre,@LucyMorley1 Nope.
bengoldacre,@OddRatio @Vibram5Fingers I don't need novelty shoes just wide ones.
bengoldacre,@NinjaBeavrUncut Any cream?
bengoldacre,@JghPhysio Can I just check that this is true? I'm trying to understand normal.
bengoldacre,@jobellerina Wtf is foot cream?
bengoldacre,I've argued for about 20 years now that newspapers who want to cover technical topics should employ good *editors*... https://t.co/KdTRv9q6QW
bengoldacre,I have hideous lumps of hard skin on my feet from needlessly wearing narrow shoes and I'm now going to sand them of... https://t.co/akKTqYyOcY
bengoldacre,"Common in UK that generalist mainstream media journalists get tons of the story-work done for them, by unpaid peopl... https://t.co/M1Q69x7bmM"
bengoldacre,@robeirne They can do that checking if they want to. It's not reasonable to run a massive text re use project by as... https://t.co/RhlSYeSqGw
bengoldacre,"..BUT we're not ""giving it away"", and there are restrictions. You have to attribute it and give appropriate credit.... https://t.co/m6eexdC5FC"
bengoldacre,For anyone who doesn't know these licenses are magical. When we share https://t.co/hniecs9ZZ6 research output under... https://t.co/CxVCkVbhMW
bengoldacre,"@EuropePMC_news And also, organisations should proudly and positively use open licenses like CC-BY to do public goo... https://t.co/jpiz4ZlxGc"
bengoldacre,I just checked. The paper that @EuropePMC_news have asked me to do admin labour on... is shared under CC-BY:... https://t.co/MeZJ49nMUy
bengoldacre,"I assumed that posting a PDF to a preprint server means sharing it under open licenses for general re-use, CC-BY or... https://t.co/ncIoAojYl8"
bengoldacre,RT @IHDPscot: What a thread!  #datasaveslives https://t.co/YiYAJpIhlU
bengoldacre,Holy mother of flip we're just reviewing an entirely new food group of https://t.co/hniecs9ZZ6 data outputs (not ac... https://t.co/3rjAy8a7Uf
bengoldacre,The @US_FDA are under fire for (again) failing to monitor and enforce on non-compliance with trial reporting rules.... https://t.co/gJVzXulsRh
bengoldacre,I just made a donation to Generation Rent. I own a house. The UK is uniquely abusive for renters. The eviction ban... https://t.co/bcgyYRZeLa
bengoldacre,@robmanuel seriously this was off the scale. normally i wouldn't bother but this time it was literally only the lac... https://t.co/t3oacD1GVq
bengoldacre,"I'm being very gentle about some dicks on twitter this month, but good grief there are some monstrous dicks on twitter."
bengoldacre,"A socratic dialogue between a clinician epidemiologist and a statistician on ""missing at random"" vs ""missing comple... https://t.co/SDXmDy7k0J"
bengoldacre,Ha! To make up for all the times I've grouched about companies (because I'm a normal social media user) let me say... https://t.co/ttxGuw43KY
bengoldacre,RT @temptoetiam: @bengoldacre The storied tradition of certified pets is still alive :) https://t.co/VatQzhmjqe
bengoldacre,"One remarkable thing about Cheddar Gorge: literally all of the ""amazing big rocks gorge"" bit that I saw is... a car... https://t.co/Nil0E6xjYJ"
bengoldacre,We blew a car tire in remote bit of Cheddar Gorge last week when a drongo drove at us on the wrong side of the road... https://t.co/BaqShMpLce
bengoldacre,"Also: because of all these problems, it might have been sensible to give some metric of uncertainty around the pred... https://t.co/j7RXKHWESE"
bengoldacre,@oldandrewuk yeah i did wonder if it was a consequence of smaller orgs doing smaller n of pupils for more niche sub... https://t.co/kPJZhetQgJ
bengoldacre,@oldandrewuk Thnks. The fundamental issue I think is that it's easier to predict aggregate results for one school t... https://t.co/eXrZymIjrn
bengoldacre,Overall the school exams problem illustrates a general point which is underappreciated: it is much easier to make a... https://t.co/ehCjqa742u
bengoldacre,@folded I agree with this. However I'm not sure I can come up with a perfect solution to the overall problem of gen... https://t.co/mH5ZRcrS9a
bengoldacre,Fab thoughtful detailed stats explainer/context on t' exam grades headscratcher. (I'd like to see prior research on... https://t.co/wy713eH8j2
bengoldacre,"RT @wondermarkfeed: ""People from the twenty-eighth century keep trying to STOP me from doing...SOMETHING! But I don't know WHAT!""

Wonderma..."
bengoldacre,Bravo mighty @AsheLaura and all at @WorcCollegeOx if these kids haven't sat exams then there's no new information f... https://t.co/wu4QBTNBm0
bengoldacre,@jimmyohno Hey thanks!
bengoldacre,RT @whereisdaz: I'm not sure the rest of the world truly appreciate the challenges of doing science in Australia.
bengoldacre,RT @marcus_baw: Really interesting article by @bengoldacre et al which combines big-picture strategic vision on Data and Analytics in the N...
bengoldacre,The YIMBY movement take is the one I'm most interested in for the new planning regulations. A key way out of our ho... https://t.co/z42Zx1vog9
bengoldacre,I could definitely do with one of these in middle age. https://t.co/DnnyB841Vn
bengoldacre,I went to the countryside by mistake. All the cows had these things around their neck. Are they trackers? GPS cowbe... https://t.co/n4NDUJbn5Q
bengoldacre,@deevybee You need a DONE list.
bengoldacre,RT @stuartbuck1: I have to wonder about the effectiveness of this tactic: https://t.co/4qi68MBNlh
bengoldacre,Hugely wise. Both sides represented in the battle over any new housing development are equally grotesque. But those... https://t.co/GYVRZyfvG7
bengoldacre,"Funny thing about inheritance tax on unearned inflated property values: it's inevitable, economically sane, fair, b... https://t.co/4qC7rvqxr4"
bengoldacre,"Although ""massive inheritance tax"" on property is the obvious no-brainer. It doesn't tax or restrict productive eco... https://t.co/7YmLxbboV9"
bengoldacre,10% Capital Gains Tax on your main home. Nearly the right idea. People need to be able to swap their home to move f... https://t.co/n9xmJmLvDX
bengoldacre,"RT @bengoldacre: BUMP new paper.

The NHS spend on hospital medicines has DOUBLED in six yrs. From PS4 BILLION to PS8 BILLION.

Why? Nobody k..."
bengoldacre,"RT @BibaStanton: Really important from @bengoldacre 

""hospital medicines supply data already exists. It is provided by NHS hospitals to th..."
bengoldacre,"BUMP new paper.

The NHS spend on hospital medicines has DOUBLED in six yrs. From PS4 BILLION to PS8 BILLION.

Why? N... https://t.co/7NBBZjQFeA"
bengoldacre,@corriemjones @OxfordshireCC Ok happily deleted
bengoldacre,RT @pash22: @NHSEngland deserves better use of hospital medicines data https://t.co/usxtP6Q4Cu via @bengoldacre &amp; @EBMDataLab
bengoldacre,RT @DGlaucomflecken: Choose ophthalmology https://t.co/UinJi3Hxbl
bengoldacre,RT @MichelValstar: @BikeMcBikeface @Hackneycyclist @bengoldacre Sure did! See video from a bin in Haarlem. https://t.co/OYQUEjgNrA
bengoldacre,RT @MichelValstar: @Hackneycyclist @bengoldacre Interesting fact: see that bin on the right at the final frame of the video? Its storage is...
bengoldacre,RT @wonderofscience: This is how geologists collect lava samples from an active volcano. https://t.co/SHQJwH1XB2
bengoldacre,"RT @bigdamo: So a well respected courier company who has just won a huge contract with @OUHospitals actively avoids a recently built, at wh..."
bengoldacre,RT @Hackneycyclist: Cycling under Apeldoorn Station https://t.co/Wcg5xA1RUh
bengoldacre,@Topperfalkon @jamesrbuk I'm not sure it was invented to help people know if a fact on any topic is true.
bengoldacre,"@drmickp @OxfordshireCC Nice, address for an enforcement notice"
bengoldacre,"Incredibly this road (NewInnHall) really is the key NorthSouth route thru Oxford
https://t.co/CQJeTjEUgi
As you can... https://t.co/ZIxShiGVtO"
bengoldacre,"RT @benwansell: @bengoldacre The absence of a cycle path between Eynsham and Oxford, despite constant demand and a recent death (a gent I k..."
bengoldacre,RT @daveih: @bengoldacre @OxfordshireCC @corriemjones Ben. Often in CPH you will see this used around building sites to keep cycle paths op...
bengoldacre,For a detailed description of @OxfordshireCC dangerous cycle infrastructure see this excellent report all about it... https://t.co/jTfA8OXxLC
bengoldacre,I'm not sharing this to be parochial. Oxford is the index case for terrible cycle infrastructure because it's the c... https://t.co/4OLhLiuP4V
bengoldacre,RT @greg_sheppard: @OxonTravel @cycletoworkday Or maybe the new bit of 'infrastructure'  on windmill road so dangerous the local cycle cour...
bengoldacre,RT @greg_sheppard: @OxonTravel @cycletoworkday The amazing cycling infrastructure like Donnington Bridge Road - where cars are allowed to j...
bengoldacre,"More on this from @roadcc 

https://t.co/MqNiQPqTUY"
bengoldacre,"Oh good grief @OxfordshireCC how can you keep getting this so badly wrong? Your painted paths aren't ""world class c... https://t.co/mjD26XR1Mq"
bengoldacre,@JulieWood199 @Jacksongraham9 @LouisePatten1 @NHSCCPress @openprescribing Keen to work with others who would like t... https://t.co/1zrdzDFaV4
bengoldacre,RT @JulieWood199: @Jacksongraham9 @LouisePatten1 @NHSCCPress  ?one for NHSCC to push for I wonder - this would significantly assist system...
bengoldacre,"RT @gprxdata: Health sector analysts everywhere shouting ""YES!!!"" reading @bengoldacre and co's new paper. NHS hospital medicines data is b..."
bengoldacre,I agree with this comment (from a commercial data science startup working with NHS GP data). But it's not just priv... https://t.co/nsU2SY6LDp
bengoldacre,RT @CompBioPixie: Really interesting paper and thread on how access (and therefore analysis) to medicines data in secondary care is restric...
bengoldacre,RT @JulieWood199: Totally agree. If we believe in openness and transparancy to support decision making across ICSs and STPs then the NHS as...
bengoldacre,@BernieMat stephen e is in our OpenSAFELY team where we are chasing this down right now!
bengoldacre,"RT @DrP_stuff: An excellent read. It's not the lack of data, it's the lack of access. https://t.co/8psRztvXNf"
bengoldacre,@BernieMat We are on this!
bengoldacre,"I'm not very partisan (I have views, but a range of parties are acceptable to me).

Criticisms of govt on policy di... https://t.co/xgtDGRkw9f"
bengoldacre,Excellently multipurpose tweet https://t.co/sacpUnZ0SE
bengoldacre,"See the replies for people who are similarly trying to get this data to do good for the NHS, improving care, spotti... https://t.co/zH9GXynmjr"
bengoldacre,"As always: lots of GREAT people, fighting great battles for good, behind the scenes, in NHS E, I, X and elsewhere.... https://t.co/RBfIVfx8Yg"
bengoldacre,"RIGHT that's me done for now. 

Please read our paper. It's open to everyone on the link attached. Lots of extra te... https://t.co/AKu977uyF4"
bengoldacre,"We've been alerted to murmurs, since our paper was published, of people saying ""this is wrong... the problem is alr... https://t.co/KzQaVQbA41"
bengoldacre,"How can we fix this? We set out some clear, workable, practical, deliverable, detailed options in our paper, as alw... https://t.co/vDDwg52mfY"
bengoldacre,ALL OF THIS WORK IS BLOCKED IN HOSPITALS because the NHS will not share the hospital aggregated medicines usage dat... https://t.co/VYEsvmJlYs
bengoldacre,And to explore really important questions like WHY some practices DIDN'T implement new PHE and NHS England guidance... https://t.co/OkR89iLXJ1
bengoldacre,In primary care this data has been used to develop new practical informatics and applied data science methods... https://t.co/zT6fISCYwn
bengoldacre,In primary care this data has been used to identify whole new categories of cost savings for the NHS... https://t.co/TpcrjoUYRM
bengoldacre,How do we know that it's worth sharing this aggregated hospital-level medicines usage data? Because the aggregated... https://t.co/tjH6GPl8Mw
bengoldacre,(I'm nearly done).
bengoldacre,"So this closed work is HIGHLY likely to miss opportunities for improving patient care.

Conversely, if the work is... https://t.co/UXEs0khCw5"
bengoldacre,This analysis is done behind needlessly closed doors. Its quality and character are unknown. It cannot be criticall... https://t.co/HMibOEenCN
bengoldacre,"Another. NHS Improvement used this data and claimed they'd saved the NHS ""PS324 million in one year"" on prescribing... https://t.co/cG4rIdZqqR"
bengoldacre,"This is the equivalent of me saying ""my new drug cures cancer er no i won't show you how i found that out"". It is I... https://t.co/VSl9yU8wOb"
bengoldacre,Otherwise you get things like this. The company collecting data and selling dashboards claims it has saved one trus... https://t.co/oAZChaguKi
bengoldacre,Under emergency Brexit plans NHS England paid extra to see a few bespoke views onto the data. Nobody knows what the... https://t.co/uj6EHwqIP5
bengoldacre,This system is paid for by individual NHS Trusts. Where is the data? What's done with it? All the contracts are sec... https://t.co/DRXGYMWwES
bengoldacre,"But maybe we think that's ok: private companies, private money, private purposes, private data. Sure thing.

HOWEVE... https://t.co/R3AzAiOR30"
bengoldacre,"So, to be clear, pharma companies are allowed to see what each hospital is prescribing, each specialist unit, etc,... https://t.co/q11RCvCLkA"
bengoldacre,"First, there's a commercial system, collecting data to help pharma companies market their medicines (fine). But as... https://t.co/olx9PGFwcJ"
bengoldacre,"Hospital medicines usage data... has not been shared.

Here it gets interesting. This is often discussed as a TECHN... https://t.co/Fex5nHO4OY"
bengoldacre,"Primary care GP data is routinely shared since forever, aggregated at practice level, but still amazingly detailed.... https://t.co/2l3Cj8GZJa"
bengoldacre,"That's a lot of money you say!

Yes it is... in fact the medicines spend is about 14% of the entire NHS budget.

No... https://t.co/qLTrnbXzz1"
bengoldacre,"Don't believe me?

The NHS primary care drugs budget has stayed steady at about PS9bn a year for half a decade. 

Bu... https://t.co/2RIJ0653Qg"
bengoldacre,"THREAD

Hospitals are where the most expensive drugs are used, and where new drugs are used.

Hospitals are therefo... https://t.co/CSu4b7DMKa"
bengoldacre,"BING BONG NEW PAPER

NHS hospital medicines data is being collected, but then needlessly withheld from analysts.... https://t.co/9zj8KRNc7j"
bengoldacre,"@jamesmaccabe @RishaGovind @TheBJPsych @Dani_F_Freitas Oh, then same for clozapine patients too, more likely to be... https://t.co/FG7zJHbsiV"
bengoldacre,"@RishaGovind @TheBJPsych @Dani_F_Freitas @jamesmaccabe Actually, sorry, I can't easily tell. In your analysis the o... https://t.co/MvWxfMQ61n"
bengoldacre,@RishaGovind @TheBJPsych @Dani_F_Freitas @jamesmaccabe This is great but I'm surprised the huge risk for inpatients... https://t.co/yRoBKNKl01
bengoldacre,RT @ProfRobHoward: Are you 100% sure that publication was held up by COVID?
bengoldacre,@youngvulgarian This clothing is heroic.
bengoldacre,@jamesrbuk People can think for themselves. You can't have a kite mark for every imaginable utterance anyone might... https://t.co/vKEx9hRdMy
bengoldacre,"I've read the first half, this book is an excellent thoughtful description of the culture / practice of open source... https://t.co/7ueHmWzPHt"
bengoldacre,@Acripedes @bigdamo @cllrbartington @cycloxoxford This is mystifying
bengoldacre,"RT @OldManWil: @bengoldacre @OxfordshireCC @OxfordCity @bigdamo @cllrbartington @cycloxoxford Dooring, parking in cycle lanes &amp; dangerous o..."
bengoldacre,"RT @HealthFdn: How can we advance NHS analysis? 

clear career paths &amp; training opportunities
open analytic methods
capacity building..."
bengoldacre,@OxfordshireCC @OxfordCity @bigdamo @cllrbartington @cycloxoxford If you would like a window into the mind of the c... https://t.co/sWrpIgZCDt
bengoldacre,"@OxfordshireCC @OxfordCity @bigdamo @cllrbartington @cycloxoxford This surface is completely fine. 

Please could y... https://t.co/CRNWoblSYh"
bengoldacre,@flypie @OxfordshireCC @OxfordCity @bigdamo @cllrbartington @cycloxoxford it's a massive path as you can see from t... https://t.co/CDT3hvcyZm
bengoldacre,@cllrbartington @bigdamo @cycloxoxford But what literally happens in the room? I want to understand the scene. Can... https://t.co/PKpG9ckErQ
