username,text
neiltyson,"Just to freshen your memory of how big a billion is...

A billion smart phones -- about the size printed photos used... https://t.co/j2LQNlYYYq"
neiltyson,"Billions and billions of full-color, high-resolution images &amp; videos are uploaded to the Internet every day.

If yo... https://t.co/3tUOf3lHsu"
neiltyson,"@EsotericMike @adamcolon yeah.  I think I needed a comma between the ""too"" and the ""well"".  And perhaps a hyphen co... https://t.co/zcf3Bw293T"
neiltyson,"@adamcolon Thanks.  Frankly, I too well up every time I re-watch that episode."
neiltyson,"The beginning of the end of Sports Stadiums?

In this @StarTalkSports snippet, @BenBrillat, Chief Technology Archit... https://t.co/Ld4BbRyGYu"
neiltyson,"@Sim_Mbeje They do in movies, but apparently the real ones are shy, and show up only in fuzzy Navy videos even thou... https://t.co/MS9NtDJkhq"
neiltyson,"@MarkRobbo773 Odd you ask me a question yet don't follow me. Not a problem.  It's just unusual.

This interview con... https://t.co/xrarBuDeL6"
neiltyson,@Kellyn61 yuuup.  That's gotta be why.
neiltyson,"@Gaurav01chauhan @kachataki @bella_nina99 @oh_shart No. That one is, I think, Cosmos: A SpaceTime Odyssey (2014)"
neiltyson,"@MurrayKitson Thanks.  But I think I'm covered in my Tweet with the two words, ""..tend to.."""
neiltyson,"When they're not beaming down, Space Aliens tend to disembark  via ramp rather than stairs. 

Evidence they were in... https://t.co/ll7hVGpuRQ"
neiltyson,@oh_shart 13 (in 1980) + 13 (in 2014) + 13 (in 2020) = 39 Episodes!
neiltyson,@F1Outpost A belated happy birthday to you.  16x around the Sun.  That's 9.3 billion miles travelled.  Congratulations!
neiltyson,"@ryndshn Late to the party here.  But yes, that book was indeed signed by me.  Thanks for visiting.

And if you are... https://t.co/HTdnS8l7pY"
neiltyson,"Why is the sky blue?

[Video: 13min]
https://t.co/gqvjiKq0Fs

p.s.  if you like the video, then just hit the subscr... https://t.co/Vfhgr6IkR1"
neiltyson,"@emp7ea Thanks for being on alert. The third time actually. First in 2014 then in 2017.  I will recycle a Tweet, bu... https://t.co/nmXncNoAxm"
neiltyson,"Evidence that Humans are smarter than Cats:

We don't chase Laser dots on the carpet. Nor do we fear Vacuum Cleaners."
neiltyson,"Basic Cosmology:

In the Multiverse, there could exist one Universe where everything @FoxNews reports is true, and... https://t.co/e2Y91twnoG"
neiltyson,"We have our own Captain Marvel. And she has good reason to be a ""Mad Scientist.""

Commentary by colleague &amp; @NASA c... https://t.co/8FyfhVpQj2"
neiltyson,@CntryClbRpblcn Forgot all about that one.  But actually he's wearing a tank top. https://t.co/CMOHlQ32fp
neiltyson,"@angelicaaira I'm a little late to the party, but glad you survived the bullying, and emerged with some astrophysic... https://t.co/KKdAkUpWAM"
neiltyson,"@Elvis_Ortega Sure, I'll give you that. Perhaps one in ten disaster films. "" I Am Legend"", too."
neiltyson,@homer6moon @JMAIS Your birthday puts you in the same spot in Earth's orbit relative to the Sun. And the hospital p... https://t.co/Fkn22qLSvI
neiltyson,@jacalax77 @JMAIS https://t.co/u9Xf8TwMDk
neiltyson,"@JMAIS Read more carefully. The tweet explicitly says: ""...on Earth..."""
neiltyson,"@SusanBloodgood ..and I would later learn, alerted by a Spaniard:

Miguel de Cervantes."
neiltyson,"You know it's true...

Every disaster movie begins with a scientist being ignored."
neiltyson,"On COVID19 Misinformation:

A reminder from (scientifically literate) @SethMacFarlane that disagreements can be civ... https://t.co/rfmWpHnF9Y"
neiltyson,"Notice that star, high in twilight skies after sunset? It's planet Venus. Meanwhile, the newly-birthed thin crescen... https://t.co/NI1BOUaRpX"
neiltyson,"@theKevnar @DaveyDov hence the reference ""on Earth""."
neiltyson,"Geeky Physics Fact: 

If you die on your Birthday in the same hospital you were born, then your Average Velocity th... https://t.co/SkVktceDEY"
neiltyson,@__BalbuenaJuan Thanks for that.  I will add him next time.
neiltyson,"Happy Birthday+Deathday William Shakespeare

Born: April 23, 1564
Died: April 23, 1616

A contemporary of Johannes... https://t.co/jITj43kjUS"
neiltyson,"""Lord what fools these mortals be.""

A Midsummer Night's Dream
  -- William Shakespeare"
neiltyson,"While appreciating Earth, pause to notice Venus, sitting bright in twilight skies after sunset. Our nearest neighbo... https://t.co/I3rzgzbZQ8"
neiltyson,"@kirubelye You couldn't find my original Tweet?  In it, no gender was assigned.

https://t.co/iYBCuGbjNL"
neiltyson,"@JuliaGr09089427 You're alive as long as learning never stops. Many have died, well before old age, for want of som... https://t.co/hYGceDZYbi"
neiltyson,@dimattiamusic @kachigroup : - )
neiltyson,"@kachigroup In a free society, nothing should be compulsory.  It should instead be our knowledge &amp; wisdom that compels us to do it."
neiltyson,"An Earth Day contemplation

[Video: 16min]
https://t.co/Z195gSnedc"
neiltyson,"A slo-mo campfire, for those who could use some warmth -- and a bit of light right now. https://t.co/JPxMq63XY8"
neiltyson,"And Finally...

If interested, my take on whether marijuana should be legalized. Via @chucknicecomic &amp; @StarTalkRadio... https://t.co/KVeEuZdwLm"
neiltyson,"Every now and then I wish for more purple in the world.  But then I wonder, in such a world, whether purple would still be special to me."
neiltyson,"If Pinocchio said, ""My nose is about to grow!"" I wonder what would actually happen."
neiltyson,"I wonder if the first sentence uttered by the first computer to achieve consciousness will be, ""And, this too shall pass."""
neiltyson,"If you remove all food &amp; drink from your life that make life worth living, I wonder if you'll live forever."
neiltyson,"@jrjohnraeder @BadAstronomer But you gotta admit, that's also what a horse would look like if it were dead."
neiltyson,"Still disturbed that if you type ""https://t.co/bvJ4azstMx"" into the Bitly URL shortener you get the longer URL ""https://t.co/ZuUKOUjNcL"""
neiltyson,@WilkyWilkinz @MrRomanelli Good catch.  My bad.
neiltyson,Want More?
neiltyson,"@star_stufff @BadAstronomer ""One Two Three Infinity"", By George Gamow. The single most influential book on my buddi... https://t.co/RbF40hojJ9"
neiltyson,@BadAstronomer Doesn't that mean the horse is sick?
neiltyson,@MrRomanelli We good there.  From the Norse God Woden: Wodensday.
neiltyson,"@siaslolo The ISS travels 18,000 mph sideways in orbit around Earth.  So are you, whether or not you roll down the... https://t.co/yQG6jmD6C8"
neiltyson,"I wonder how it came to be:  We sing the ""Alphabet Song"" and ""Twinkle Twinkle Little Star"" to exactly the same tune."
neiltyson,"Just a recursive thought:

Every word used to define every word in a Dictionary is also defined in the same Dictionary."
neiltyson,@naebailey1169 ...or you are joining late.
neiltyson,I wonder if we will ever see a Truck Commercial on television narrated by an announcer with a high-pitch voice.
neiltyson,"I wonder if the past-tense of ""Break Dance"" is ""Broke Dance""."
neiltyson,"I always wondered why the word ""phonetically"" isn't spelled phonetically."
neiltyson,"#420
Today, I wonder...."
neiltyson,"@tna7982 @NatGeoChannel The 2014 ""Cosmos: A SpaceTime Odyssey"" is there now -- all 13 episodes.  ""Possible Worlds"" w... https://t.co/p3xVMYEiSM"
neiltyson,"You seek hope? Ann Druyan, EP, Director, &amp; Co-writer of ""Cosmos: Possible Worlds"" is optimistic about the future of... https://t.co/45hdTH89tq"
neiltyson,@Nedsfeed My bad.
neiltyson,@PaulinaBryant @Genghis_Green Sure.  Can use Mars &amp; Saturn too.  In any combination. FYI: The Moon moves its own di... https://t.co/fY510GqPnG
neiltyson,"If a predatory enemy to our species can't unite everyone on Earth to fight it, I'm left wondering what hope remains for Civilization."
neiltyson,"@Genghis_Green My records don't agree with this prediction.

: - (

In fact they place the Moon &amp; Venus on opposite... https://t.co/z0Vp7YCkZl"
neiltyson,"@azzamdrahcir Actually, several million light years -- Galaxies

FYI:  1 ly = 5.8 trillion miles."
neiltyson,"What does Shakespeare have in common with @WWE?

Professional Wrestler @XavierWoodsPhD (AKA Austin Creed) makes the... https://t.co/2TgzjM02iL"
neiltyson,Via @TeaLeoni... https://t.co/pLDNXgVyPD
neiltyson,"Two examples of deeply flawed logic:

You don't have dandruff. So why do you use dandruff shampoo? 

We don't have... https://t.co/tBZEE2v8vB"
neiltyson,"Explore Quantum Entanglement with @StarTalkRadio

It's wild. It's wacky. It's Quantum Physics. With @chucknicecomic... https://t.co/OelESyQn5u"
neiltyson,@pelvic_research @elonmusk Yuuuup.
neiltyson,"I've never wanted or owned a sports car. But if I did, this is how I would lean on it.

[Early Model Tesla Roadster] https://t.co/cSVybahKSu"
neiltyson,@Steve018770 A true fact for any wormhole through which you travel.
neiltyson,@Lomquiche @jamesatts @meimo_ninja That's clearly the best application for it.  Not me sitting two feet from the lamp switch.
neiltyson,"@jamesatts @meimo_ninja Nailed it. Thanks, dude."
neiltyson,@blondtomz I must confess. Would have indeed been more impressive had the Lamp been far out of reach.
neiltyson,"Mind over Matter

My brain's Beta Waves turned on a lamp, via an electromagnetic Bluetooth relay, invented by Trent... https://t.co/TZKTL4MyNW"
neiltyson,"@talantiarun @Arsenic324_ Nothing stopping you, other than its mnemonic illegibility."
neiltyson,"@Arsenic324_ I guess you haven't met Roy yet?

ROY G. BIV

Red-Orange-Yellow-Green-Blue Indigo-Violet"
neiltyson,"These images, a bit odd in their day, look completely normal now in the COVID-19 Zoomiverse. https://t.co/F3hADsqfMe"
neiltyson,"@KeatonPatti @jessholscher Perhaps if one knew my writings, speeches, talks, and general personality (manifest on m... https://t.co/nLWQy6zVFg"
neiltyson,@jessholscher @KeatonPatti What's the single most annoying thing I've ever done?  I'm especially curious because yo... https://t.co/zoN4aLebEU
neiltyson,"@bp22 Not if we never shed it. It's just the organism, rather than temporary shelter in a hostile environment."
neiltyson,"When you think about it, an Egg is a just Spacesuit for an Embryo. https://t.co/3vugoXXYg0"
neiltyson,Let's Make America Smart Again
neiltyson,"Average Daily Death Rate

A stunning collection of plots and statistics on the worldwide spread of the Coronavirus.... https://t.co/G3A9DuMslP"
neiltyson,"If interested, the source of that (dynamic) bar-chart for reported COVID-19 cases around the world. @BBCWorld using... https://t.co/Boi4rSHYIi"
neiltyson,It's not always good for America to be Number One in all things. https://t.co/zwfROcsPLv
neiltyson,"@drfranksauer Oooookay. Then he'll thoroughly enjoy video of runny solar flares spewing forth from those spots.

https://t.co/eMktsXoIBb"
neiltyson,@Slatteraid @tyrusdraper @jiveDurkey https://t.co/GVrlSzhQWb
neiltyson,"@dobther @jiveDurkey Moon phase looks legit for the date, but shadows don't. Sun-Moon geometry requires all shadows... https://t.co/K31WaKTeDk"
neiltyson,@Twittchiebitch @jiveDurkey Yeah.  I'll own it.  The un-verse
neiltyson,@yaldablyat @chucknicecomic No. That the bigger thing is **not** Super.
neiltyson,"Knowing how to think, empowers you far beyond others who know only what to think.

[Video: 5m 30s]
https://t.co/lz6HOj2RHo"
neiltyson,@jiveDurkey The unverse brims with mysteries.
neiltyson,RT @StarTalkRadio: JUST POSTED ON YOUTUBE: @neiltyson celebrates the 30th anniversary of the @NASAHubble launch with @chucknicecomic &amp; Jenn...
neiltyson,@mischmerz Thanks.  But there's vastly more content in that curated set of videos than in any set of video lectures I have recorded.
neiltyson,"@mischmerz I hear you. So here's more than a dozen hours of free, curated, long-form content. Seriously.

https://t.co/MtZTJxCsjk"
neiltyson,@Jhow16818084 @RmbaileyRob Yup. Fuzzy. And upside down!  You must be south of the equator -- or you were otherwise u... https://t.co/EV3MPB3QKy
neiltyson,"@OneMarzian @chucknicecomic Some moons have sausage features. Others, pepperoni. But they all look like they're made of cheese."
neiltyson,"@RmbaileyRob Nice, but surely accomplished with a zoom or telephoto lens. At least 200mm. Any full moon looks good... https://t.co/J3hpHG1fGr"
neiltyson,"Where did the SuperMoon go?  I ate it with @chucknicecomic.

https://t.co/VvkUYgWwRm"
neiltyson,Ever look up at night and feel small? Don't. Instead feel large. Atoms in our body trace to remnants of exploded st... https://t.co/VXcIarMsIT
neiltyson,"@luckyrogerdiam1 Monthly Lunar perigee varies by about 3% on the year.  The distance you quote, which the Moon reac... https://t.co/UMBpztwT4N"
neiltyson,@JohnAllenPaulos Old school hand-drawn notes.  I like it.  -Neil
neiltyson,"Peek at the Math?

Not quite Tribbles, but with unlimited access to food and no predators, rabbits can increase the... https://t.co/sECoLJB5Dx"
neiltyson,"@LloydOsten If it's true, it doesn't matter who said it."
neiltyson,"If viruses were macroscopic and cute...

""Rabbit"" Island
Okunoshima Japan.

https://t.co/eGsAjqOJGw"
neiltyson,@cgartist2001 Access to each other. All the food they want. No predators. That's about it.
neiltyson,"**Exponential Leporidae**

Left unchecked, 1,000 rabbits in 5 years, become 7-billion, the human population of the... https://t.co/KC1lQXkvoZ"
neiltyson,"@Fatboy6smit Agreed.  But you probably mean Robert Hooke, rather than T.J. Hooker."
neiltyson,"@FME1964 @Faboune57 It's large and gnarly. And nobody eats the apples.  But it's ""Flower of Kent"", if you're interested in the variety."
neiltyson,"@Faboune57 Yup.  In his back yard in Lincolnshire, England. It's still there. See my earlier Tweets for a photo."
neiltyson,I pause to salute First Responders and Medical Professionals who daily interpose themselves between the rest of us... https://t.co/UFLwXuoGX9
neiltyson,"@DJMusgrove @rlcjones No doubt, Medieval folk knew more than we give them credit for.  But I maintain that compared... https://t.co/0Pt4HJ9KL3"
neiltyson,@DJMusgrove If knowing little or nothing about Tides-Storms-Tsunamis-Volcanos-Earthquakes-Climate-Evolution-Physiol... https://t.co/OF9lW6ZJun
neiltyson,"""Disaster""
A prescientific word meaning ""Bad Star"" from a time of profound ignorance of nature, when misfortune was... https://t.co/wdUswgiVKE"
neiltyson,"""Droning on"" now means something completely different.

Follow @DroneRaceLeague champion @nurkfpv on a fast tour my... https://t.co/RnRf2zITzQ"
neiltyson,"@cockycat @jilltarter @SethShostak @michaelianblack Just spitballing here, but maybe snakes don't have armpits because they don't have arms."
neiltyson,"@phacus @jilltarter @SethShostak @michaelianblack In English, ""fishes"" is a double plural -- referencing multiple varieties of multiple fish."
neiltyson,Do intelligent aliens populate the Galaxy? Do fishes show up in a cup of water randomly drawn from the Ocean? That'... https://t.co/3km0kmEb93
neiltyson,@abhijaykumar Yes. Movies add ten pounds.  Comics subtract ten pounds.
neiltyson,@Dawn_Kopecki Not me on instagram.  I tend to be less profound in that medium.  Posting mostly pretty pictures.  Ju... https://t.co/FKYeFJFU7N
neiltyson,"In 1991 Marvel introduced a Thor's Hammer trading card declaring Mjolnir to be made of the Asgardian metal Uru, wei... https://t.co/YUyzsBKeAF"
neiltyson,"As a scientist, I lean Avengers universe, if only because many of their superheroes started as scientists, or deriv... https://t.co/13CxrJtqjh"
neiltyson,"Not that anybody asked, but Superman's Krypton home star system is LHS-2520, an actual red dwarf star in the southe... https://t.co/Aao1I6rr4Z"
neiltyson,"Don't mean to brag, but Superman once visited my office at the Hayden Planetarium in Metropolis. When I met him, he... https://t.co/mJVMXRxItD"
neiltyson,"If Bruce Banner retains his original mass when he expands to become the Hulk, then his body must become less dense.... https://t.co/hjh3VMoHQU"
neiltyson,@2ManyOfUs @Kaibutsu But it's still a cool math chart.
neiltyson,"Seems to me, if Thor is a god, with godlike powers, then he doesn't really need big muscles. https://t.co/4JC4LbGWeT"
neiltyson,"After much reflection on this matter, I've concluded that among superheroes with no superpowers, Ironman beats Batm... https://t.co/bE7kLOFRJJ"
neiltyson,"Some accumulated comic book reflections follow, if anybody's interested..."
neiltyson,@bug_gwen @DaniRabaiotti @seis_matters You are one of only 39 accounts that I follow.  But Barack Obama follows 600... https://t.co/kOz00IvKJj
neiltyson,@wcmartell @coach_ehansen @hogan_ethan Most would agree that the peel is part of the Blueberry itself.  And the spa... https://t.co/p7D5qgnVCx
neiltyson,"When Isaac Newton stayed at home to avoid the 1665 plague, he discovered the laws of gravity, optics, and he invent... https://t.co/IDAmcOUnLf"
neiltyson,"@nietsrevlisivel To hit the Sun would require rockets that subtracted away Earth's 67,000 mi/hr orbital velocity up... https://t.co/mNgiIyNEgR"
neiltyson,"We can put a man on the Moon, but we can't cure the coronavirus.  

No, wait. Sorry. Right now we actually can't pu... https://t.co/Pe8R1Ya5l0"
neiltyson,"@coach_ehansen @hogan_ethan If the container is much larger than the size of your blueberries, then the net volume... https://t.co/WAhNgWl4tI"
neiltyson,"If you must know:  The word parsec is a contraction of ""parallax-second"", the distance a star would be from the Sun... https://t.co/Ie5Id4ulrY"
neiltyson,"Ignoring the Kessel Run abomination in Star Wars, a Parsec is an obscure unit of distance in classical astronomy eq... https://t.co/sUVGKWBOQr"
neiltyson,"Nothing to tweet today, except for all those who wanted more space, the Universe continues to expand at about 70 ki... https://t.co/u5eWgG8c5W"
neiltyson,"A stunning thin crescent Moon this eve, low in the twilight western sky. Planet Venus? There too, to see. Above the... https://t.co/R01yre7IZQ"
neiltyson,"March 26 -- Happy Birthday @RichardDawkins

Got 80 mins? (Of course you do. We're all on Covid-19 lockdown)

A wide-... https://t.co/7e6Kawv7u0"
neiltyson,@star_stufff @MikeGroat1 https://t.co/5Y2ZEQNNVN
neiltyson,"We finally understand how Agent Smith felt about us in The Matrix:

[Video: 1 min]
https://t.co/V674sG7h6N"
neiltyson,"@MikeGroat1 Yuuup.  A cosmic ballet, choreographed by the forces of gravity."
neiltyson,"March 26 - ""Walk this Way""

Happy Birthday @IAmStevenT. Was fun chillin' with you in 2016, back stage at the Late S... https://t.co/0knYQaxmFj"
neiltyson,@AcousticMajor Good one.
neiltyson,"The Kinetic Energy of a Baseball pitch. 
(Recorded Summer 2019)

[Video: 60 sec] https://t.co/arrYwQ8CON"
neiltyson,"Earth is smooooth.

[Video: 9 min]
https://t.co/3xLQSmRHVV"
neiltyson,"The Coronavirus basics.

[Video: 2min] https://t.co/cnHvBvetZL"
neiltyson,@jlann2003 @FrostieCash FYI: In each of my Bill Maher appearances he also featured a Left and a Right-leaning guest... https://t.co/bUh5odHL9T
neiltyson,"@CharlietheminiD An unfortunate diffraction spike from sunlight far off the frame, and which happened to align with... https://t.co/di9atd55Nv"
neiltyson,@pixelop Yup.
neiltyson,"@jlann2003 @FrostieCash I hardly ever make political statements, so I don't know what you mean when you say you dis... https://t.co/tdRpaGPUSw"
neiltyson,"@FrostieCash By my read of budgets, the NSF, the NIH, and the CDC count as ""little"" government."
neiltyson,"This month, the US stock market lost two trillion dollars in market-cap due to a problem that science R&amp;D could hav... https://t.co/cUWMtpKUGi"
neiltyson,I'm just sayin' https://t.co/eTmW8gQpSi
neiltyson,@RedTheRaider @salsa_611 Indeed. Free Bird **Live** is particularly moving.  An anthem if there ever was one.
neiltyson,"@salsa_611 I, too, welled up. Just a bit."
neiltyson,"Beethoven's 9th Symphony in the Coronaverse.

A 3min 15sec segment from the fourth movement: ""Ode to Joy""

Video: R... https://t.co/WQzTJj2e7A"
neiltyson,"@theroopstears Three. But don't tell anybody.  Plus one with my knees bent, which just looked stupid."
neiltyson,"@TheMikeAJenkins Hmm.  From info on a 1991 Thor trading card, Mjolnir weighs only 42.3 lbs.  So it doesn't contain... https://t.co/TFpZrEmVOk"
neiltyson,"The SCIENTIFIC METHOD:
Do whatever it takes ensure you do not fool yourself into thinking something is true that is... https://t.co/CjDCde3bDd"
neiltyson,Stuck at home?  Might as well do some physics. https://t.co/SHOqrM8aXZ
neiltyson,"Q:  If the surface coverage of Algae on a lake doubles daily, and a month later half the lake is green, how much lo... https://t.co/Ylvxwh5eFT"
neiltyson,The spread of the Coronavirus offers a persistent reminder of what it means for something (anything) to grow expone... https://t.co/oanpSLffxr
neiltyson,Searching for a good argument that we might **not** be living in a Simulation?  I've been searching too. And I've f... https://t.co/E2T0nXMM9O
neiltyson,@HamesJibbard @iamwhoiamy2k @NatGeoChannel @elonmusk I see what you did there.
neiltyson,@iamwhoiamy2k @NatGeoChannel @elonmusk I reply to about a dozen Tweets a week.  Sorry it's never (before this moment) been you.
neiltyson,"""You can take me to the stake.  You can set me on fire.  But you can't make me lie about science!""
 -Soviet Botanis... https://t.co/pdoWeJ56ZB"
neiltyson,"Scientists devote their lives to decoding the Operations of Nature, which are oblivious to your culture and politic... https://t.co/ETKPjdzhVC"
neiltyson,@BrokeButBullish @NelsonBrn I'm okay with two Pi-days in the year.   And of course the slash between the 22 and the... https://t.co/r0QhJoaXxU
neiltyson,3.14159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328... https://t.co/uc3daTeEuS
neiltyson,"At home, Pie are round.
In math, Pi are squared"
neiltyson,"Pi to 32 decimal places. What it takes for all ten numerals to appear at least once:

3.14159265358979323846264338327950"
neiltyson,"Don't mean to brag, but I've been pi-lingual from way back."
neiltyson,"@ColinSchaefer @elonmusk @poisontoxic21 To be totally accurate...
I was gifted the shirt during my last visit to Sp... https://t.co/j4Xxrin4Pt"
neiltyson,"Not Pi-fluent?

Divide the Perimeter of any (flat) circle **of any size** by its own Diameter, you get the same num... https://t.co/q3i8UUQKeU"
neiltyson,"March 14  (3.14)

Happy Pi Day to all Pi-fans across the universe. https://t.co/l44dRYodw9"
neiltyson,"@ken1007tpgcoma1 @zainkinnare ""observables"" are simply repeatable measurements that require no modeling or interpretation to establish."
neiltyson,"Isaac Newton's Woolsthorpe Manor Home, England, where he retreated to escape the 1665 Bubonic Plague. While there h... https://t.co/JzwAtTpzFa"
neiltyson,"More Geeky Chemistry Humor...

If you are not part of the Solution then you're part of the Precipitate."
neiltyson,@AshuBLU There's an extraordinary amount of city lights beaming up to the clouds and reflecting back to the ground.... https://t.co/NaM12tjXVd
neiltyson,"@JimGaffigan Hi Jim. I think you want that Dinner Invitation to say 6pm EDT, not 6pm EST, since we are now on Dayli... https://t.co/hQefmNKLNB"
neiltyson,"Geeky Chemistry Humor for Foodies:

If Avogadro's Number is 6.022 x 10^23 (which equals one Mole) then 6.022 x 10^2... https://t.co/adRmOfVeRP"
neiltyson,"Seriously geeky joke alert
Look away if you can't handle it...."
neiltyson,"FYI:  Will be posting fun, cheerful Tweets for a while, for those who need cheering up in the face of the Coronavirus."
neiltyson,@zainkinnare Yes.  But we don't observe the 46 billion light years.  It comes from a calculation based on the expan... https://t.co/QAROm8wvJ1
neiltyson,"As humans, we like to think we're in charge of our own corner of the universe. But every now and then a microscopic... https://t.co/w4rXAowBH3"
neiltyson,@theironicirony I see what you did there.
neiltyson,@ScaleSucker Obscure Twitter fact -- that joke yesterday went only to followers of Elon Musk.  If you saw both it me... https://t.co/Qg0D4QjaKR
neiltyson,"Would love to visit a Moon colony one day. But for me, a serious drawback is that the Restaurants will have no Atmosphere."
neiltyson,"@olivelou2 Yup.  My comment is...
Check the date of the article."
neiltyson,@elonmusk I'm good with Moon colonies too. Hotels. Resorts. Interesting food. But a serious drawback for me is that... https://t.co/i8VnXoCivy
neiltyson,"@elonmusk Elon, Can I assume you know that the Mars in your ""Occupy Mars"" Tweet is actually an image of the Full Mo... https://t.co/8iaRA81b83"
neiltyson,"JUST POSTED: @StarTalkRadio's conversation with Astronaut @Cmdr_Hadfield about the risks of dying in space. Plus, h... https://t.co/zHUMBaTcws"
neiltyson,@callmescribs @elonmusk It's not soil.  Mark Watney knew this. Hence his need to grow poop potatoes for his own survival.
neiltyson,@elonmusk I'm all in. https://t.co/VcOHogUgRB
neiltyson,"@NoHazBrainz Even though you clearly just invented that rule, I can't really argue with it."
neiltyson,"The spread of the COVID-19 virus forms an excellent opportunity for Gen-Z to learn where the internet term ""Viral""... https://t.co/VZamUXjSCW"
neiltyson,@Cebonthago @nyknicks @NBA Thanks for the the compliment.
neiltyson,There are 118 known elements in the Periodic Table. The last time the @NYKnicks won the @NBA Basketball Championship there were only 105
neiltyson,"@ShantanuShirsat Oops, wrong universe!
The week of Monday, March 9th, of course."
neiltyson,"@ShantanuShirsat Premiere's tonight (Monday, March 6) in the USA.
Goes around the world over the next six days."
neiltyson,Some of my best friends -- actually all of my best friends -- are made of chemicals.
neiltyson,"Like an invasion of hostile space aliens, COVID-19 Is an enemy of the human species that won't negotiate. It cares... https://t.co/bdCIMYYwXm"
neiltyson,"Not that anybody asked, but ""Friday the 6th"" is exactly as rare as ""Friday the 13th"", itself arriving seven days later."
neiltyson,"@27mdb @StarTalkRadio Agreed. While I'm quite sure the larger point was understood, to be precise, I should have sa... https://t.co/8EqYjsZ7ed"
neiltyson,"How tall are you?  How much do you weigh? How long is the coastline of England?

The exact answers to these questio... https://t.co/K9HoC8bhrb"
neiltyson,@RealMira_xo Approximately six million followers since then don't know that.  But thanks in any case for the acute awareness of my posts.
neiltyson,Curious that we spend more time congratulating people who have succeeded than encouraging people who have not.
neiltyson,"Credit to Pope Gregory's Jesuit priests for figuring out the Julian calendar needed updating - before telescopes, a... https://t.co/NsdGNQ5MsF"
neiltyson,"By 1582, the Julian calendar, with a Leap Day every four years, had accumulated TEN extra days relative to Earth's... https://t.co/0aB4mXsice"
neiltyson,The 1582 Gregorian update to the Julian Calendar prescribes: The century years 1600 1700 1800 1900 &amp; 2000 are all d... https://t.co/PGvbTRDbZ1
neiltyson,"The Leap Day alone overcorrects the calendar, requiring we remove a Leap Day every century year.

But that under-co... https://t.co/Z6fPfKWju6"
neiltyson,"@BlueIsRue @Snow_Miser_ The week is what's arbitrary. Months come from ""moonths"".  A bad approximation of the lunar cycle."
neiltyson,Happy Birthday to the less than 0.07% of the human population born on a Leap Day. https://t.co/hMOtfODqKp
neiltyson,"Water Towers, Jell-O Plunge, Money on Earth, Twin Vortices, Cosmic Lullaby, Mentos Fountain, The Known Universe, an... https://t.co/NtOS9E4gWT"
neiltyson,"#MovieArithmetic

""A Bug's Life"" = ""The Magnificent Seven"""
neiltyson,"Yes, I said FINALLY..."
neiltyson,And finally...
neiltyson,@EdwinHubble14 Yup.  Can't argue that one.
neiltyson,"@NelsonBrn Good. I'll use that one day, if I can find it on my keyboard."
neiltyson,"""Goodfellas"" should instead be called ""Badfellas""

**and**

 ""Bad Boys"" should instead be called ""Good Boys"""
neiltyson,"#MovieArithmetic

""The Martian"" = 1/4 ""Home Alone"" + 3/8 ""Castaway"" + 3/8 ""2001: A Space Odyssey"""
neiltyson,"#MovieArithmetic

""I Am Legend"" = 1/4 ""Walking Dead (TV)"" + 1/4 ""Quiet Earth"" + 1/2 ""Outbreak"""
neiltyson,@Le_Cabrera Sure.  But that's not arithmetic It's set theory.
neiltyson,"#MovieArithmetic

""The Island"" = ""Gattaca"" + (a chase scene)"
neiltyson,"@karthikpuru91 Of course.  Written by the same person who wrote ""Anna"" -- with strongly overlapping storylines.  So... https://t.co/CJLxa8Y5vW"
neiltyson,"#MovieArithmetic

""Coming to America"" = ""Crocodile Dundee"""
neiltyson,"#MovieArithmetic

""Atomic Blonde"" = 1/3 ""Salt"" + 1/3 ""Red Sparrow"" + 1/3 ""Anna"""
neiltyson,"#MovieArithmetic

""Dr. Strange"" = 1/2 ""House (TV)"" + 1/4 ""Inception"" + 1/4 ""Harry Potter"""
neiltyson,"#MovieArithmetic

""Ad Astra"" = 1/2 ""2001: A Space Odyssey"" + 1/2 ""Apocalypse Now"" - (napalm in the morning)"
neiltyson,"#MovieArithmetic

The Matrix: Revolutions"" = ""The Matrix"" divided by Infinity"
neiltyson,"#MovieArithmetic

""Whiplash"" = 1/2 ""Bird"" + 1/4 ""Officer and a Gentleman"" + 1/4 ""The Devil Wears Prada"""
neiltyson,"#MovieArithmetic

""Avatar"" = 2/3 ""Pocahontas"" + 1/3 ""The Matrix"""
neiltyson,An offering of occasionally snarky #MovieArithmetic follows...
neiltyson,"The film ""Ad Astra"" showed an excellent lunar landscape. Desolate. Without color. Bright in sunlight. Dark in shado... https://t.co/5Lqw97JnpY"
neiltyson,"The film ""Ad Astra"" loves showing weightless astronauts. But space is not inherently weightless. If your engines fi... https://t.co/uaoki1p5uG"
neiltyson,"The film ""Ad Astra"" has Moon Pirates. Moon Pirates? What are they thinking? Buried treasures on the Moon?  If the P... https://t.co/tkxBxb844y"
neiltyson,"In the film ""Ad Astra"", they announce the Moon is almost full, yet a ""blue marble"" gibbous Earth hangs in the sky --... https://t.co/TA8TetDTTy"
neiltyson,"My bad. Missed one. Liv Tyler did go to space in Jack Plotnick's low budget ""Space Station 76"" (2014) https://t.co/oi73aSGc3Y"
